Mercado de trabajo.Gestión del empleo.Contratos registrados.Total.Industria. Total contratos registrados en las oficinas de empleo en industria. Unidad: Número. Fuente: Estadísticas Mercado de Trabajo. Dirección General del Servicio Público de Empleo. Consejería de Economía, Hacienda y Empleo.;
Serie;;;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;73895;70144;71771;64942;64870;106502;121655;129657;138286;144312;147526;114588;146633;135799;114290;
Zonas Estadísticas;01;Municipio de Madrid ;36194;33212;34792;32866;32891;41995;41998;40413;38460;39848;41641;32908;44697;43710;38584;
Zonas Estadísticas;02;Norte Metropolitano ;3755;4172;5331;4689;4776;9838;10482;10855;12229;11893;11588;9467;13315;13373;10367;
Zonas Estadísticas;03;Este Metropolitano  ;10269;9653;9623;8425;8629;19562;24513;26470;31257;31622;33518;24700;28336;26082;24919;
Zonas Estadísticas;04;Sur Metropolitano   ;15794;15214;14638;11368;11194;22257;29618;33816;35917;40050;39770;31636;39188;34090;25300;
Zonas Estadísticas;05;Oeste Metropolitano ;2002;2024;2133;1895;1617;2283;2781;3147;3496;3582;3445;2734;3060;3009;2563;
Zonas Estadísticas;06;Sierra Norte        ;446;256;217;220;203;241;328;449;429;372;381;387;593;2424;2280;
Zonas Estadísticas;07;Nordeste Comunidad  ;1673;1737;1395;1531;1352;2243;3111;4580;5497;6266;6857;4391;7075;5672;4473;
Zonas Estadísticas;08;Sudeste Comunidad   ;1672;1803;1577;2027;2347;5274;5335;6162;7104;6612;6488;5602;7040;4128;2799;
Zonas Estadísticas;09;Sudoeste Comunidad  ;1329;1437;1480;1283;1231;2035;2527;2687;2481;2779;2516;1836;2455;2365;2144;
Zonas Estadísticas;10;Sierra Sur          ;192;179;165;148;130;158;199;262;608;458;456;355;249;336;330;
Zonas Estadísticas;11;Sierra Central      ;569;457;420;490;500;616;763;816;808;830;866;572;625;610;531;
Municipios;0014;Acebeda (La);20;21;10;9;11;34;50;25;16;19;22;9;11;1890;1847;
Municipios;0029;Ajalvir;406;339;324;643;621;670;846;968;1081;1134;925;333;512;616;582;
