Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;296;353;
Zonas Estadísticas;01;Municipio de Madrid ;85;103;
Zonas Estadísticas;02;Norte Metropolitano ;13;13;
Zonas Estadísticas;03;Este Metropolitano  ;41;35;
Zonas Estadísticas;04;Sur Metropolitano   ;68;61;
Zonas Estadísticas;05;Oeste Metropolitano ;12;24;
Zonas Estadísticas;06;Sierra Norte        ;7;7;
Zonas Estadísticas;07;Nordeste Comunidad  ;8;4;
Zonas Estadísticas;08;Sudeste Comunidad   ;14;14;
Zonas Estadísticas;09;Sudoeste Comunidad  ;10;12;
Zonas Estadísticas;10;Sierra Sur          ;2;2;
Zonas Estadísticas;11;Sierra Central      ;7;9;
Municipios;0014;Acebeda (La);0;0;
Municipios;0029;Ajalvir;1;1;
Municipios;0035;Alameda del Valle;0;0;
Municipios;0040;Alamo (El);0;0;
Municipios;0053;Alcalá de Henares;6;6;
Municipios;0066;Alcobendas;3;3;
Municipios;0072;Alcorcón;12;9;
Municipios;0088;Aldea del Fresno;0;0;
Municipios;0091;Algete;1;3;
Municipios;0105;Alpedrete;0;1;
Municipios;0112;Ambite;0;0;
Municipios;0127;Anchuelo;0;0;
Municipios;0133;Aranjuez;4;4;
Municipios;0148;Arganda del Rey;8;8;
Municipios;0151;Arroyomolinos;2;2;
Municipios;0164;Atazar (El);0;0;
Municipios;0170;Batres;0;0;
Municipios;0186;Becerril de la Sierra;0;0;
Municipios;0199;Belmonte de Tajo;0;0;
Municipios;0210;Berrueco (El);0;0;
Municipios;0203;Berzosa del Lozoya;0;0;
Municipios;0225;Boadilla del Monte;2;2;
Municipios;0231;Boalo (El);1;0;
Municipios;0246;Braojos;0;0;
Municipios;0259;Brea de Tajo;0;1;
Municipios;0262;Brunete;0;0;
Municipios;0278;Buitrago del Lozoya;0;0;
Municipios;0284;Bustarviejo;0;0;
Municipios;0297;Cabanillas de la Sierra;0;0;
Municipios;0301;Cabrera (La);2;1;
Municipios;0318;Cadalso de los Vidrios;0;0;
Municipios;0323;Camarma de Esteruelas;0;0;
Municipios;0339;Campo Real;0;1;
Municipios;0344;Canencia;0;0;
Municipios;0357;Carabaña;0;0;
Municipios;0360;Casarrubuelos;0;0;
Municipios;0376;Cenicientos;0;0;
Municipios;0382;Cercedilla;1;1;
Municipios;0395;Cervera de Buitrago;0;0;
Municipios;0513;Chapinería;0;0;
Municipios;0528;Chinchón;2;2;
Municipios;0409;Ciempozuelos;2;1;
Municipios;0416;Cobeña;0;0;
Municipios;0468;Collado Mediano;0;0;
Municipios;0474;Collado Villalba;3;8;
Municipios;0455;Colmenar Viejo;4;4;
Municipios;0437;Colmenar de Oreja;2;1;
Municipios;0421;Colmenar del Arroyo;0;0;
Municipios;0442;Colmenarejo;1;1;
Municipios;0480;Corpa;0;0;
Municipios;0493;Coslada;5;5;
Municipios;0506;Cubas de la Sagra;0;2;
Municipios;0534;Daganzo de Arriba;0;0;
Municipios;0549;Escorial (El);0;1;
Municipios;0552;Estremera;0;0;
Municipios;0565;Fresnedillas de la Oliva;0;0;
Municipios;0571;Fresno de Torote;2;0;
Municipios;0587;Fuenlabrada;10;10;
Municipios;0590;Fuente el Saz de Jarama;1;1;
Municipios;0604;Fuentidueña de Tajo;0;0;
Municipios;0611;Galapagar;2;2;
Municipios;0626;Garganta de los Montes;0;0;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1;1;
Municipios;0647;Gascones;0;0;
Municipios;0650;Getafe;5;8;
Municipios;0663;Griñón;1;0;
Municipios;0679;Guadalix de la Sierra;2;3;
Municipios;0685;Guadarrama;0;0;
Municipios;0698;Hiruela (La);0;0;
Municipios;0702;Horcajo de la Sierra0Aoslos;0;0;
Municipios;0719;Horcajuelo de la Sierra;0;0;
