Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;28873
Zonas Estadísticas;01;Municipio de Madrid ;12728
Zonas Estadísticas;02;Norte Metropolitano ;979
Zonas Estadísticas;03;Este Metropolitano  ;3652
Zonas Estadísticas;04;Sur Metropolitano   ;7499
Zonas Estadísticas;05;Oeste Metropolitano ;1237
Zonas Estadísticas;06;Sierra Norte        ;221
Zonas Estadísticas;07;Nordeste Comunidad  ;289
Zonas Estadísticas;08;Sudeste Comunidad   ;596
Zonas Estadísticas;09;Sudoeste Comunidad  ;622
Zonas Estadísticas;10;Sierra Sur          ;295
Zonas Estadísticas;11;Sierra Central      ;755
Municipios;0014;Acebeda (La);1
Municipios;0029;Ajalvir;9
Municipios;0035;Alameda del Valle;0
Municipios;0040;Alamo (El);59
Municipios;0053;Alcalá de Henares;1149
Municipios;0066;Alcobendas;296
Municipios;0072;Alcorcón;786
Municipios;0088;Aldea del Fresno;29
Municipios;0091;Algete;60
Municipios;0105;Alpedrete;45
Municipios;0112;Ambite;6
Municipios;0127;Anchuelo;5
Municipios;0133;Aranjuez;319
Municipios;0148;Arganda del Rey;607
Municipios;0151;Arroyomolinos;87
Municipios;0164;Atazar (El);1
Municipios;0170;Batres;5
Municipios;0186;Becerril de la Sierra;44
Municipios;0199;Belmonte de Tajo;8
Municipios;0210;Berrueco (El);1
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;66
Municipios;0231;Boalo (El);33
Municipios;0246;Braojos;0
Municipios;0259;Brea de Tajo;1
Municipios;0262;Brunete;39
Municipios;0278;Buitrago del Lozoya;6
Municipios;0284;Bustarviejo;14
Municipios;0297;Cabanillas de la Sierra;1
Municipios;0301;Cabrera (La);23
Municipios;0318;Cadalso de los Vidrios;29
Municipios;0323;Camarma de Esteruelas;32
Municipios;0339;Campo Real;22
Municipios;0344;Canencia;1
Municipios;0357;Carabaña;18
Municipios;0360;Casarrubuelos;17
Municipios;0376;Cenicientos;20
Municipios;0382;Cercedilla;39
Municipios;0395;Cervera de Buitrago;1
Municipios;0513;Chapinería;13
Municipios;0528;Chinchón;29
Municipios;0409;Ciempozuelos;167
Municipios;0416;Cobeña;13
Municipios;0468;Collado Mediano;60
Municipios;0474;Collado Villalba;439
Municipios;0455;Colmenar Viejo;234
Municipios;0437;Colmenar de Oreja;77
Municipios;0421;Colmenar del Arroyo;8
Municipios;0442;Colmenarejo;54
Municipios;0480;Corpa;2
Municipios;0493;Coslada;471
Municipios;0506;Cubas de la Sagra;21
Municipios;0534;Daganzo de Arriba;32
Municipios;0549;Escorial (El);64
Municipios;0552;Estremera;19
Municipios;0565;Fresnedillas de la Oliva;16
Municipios;0571;Fresno de Torote;6
Municipios;0587;Fuenlabrada;1094
Municipios;0590;Fuente el Saz de Jarama;31
Municipios;0604;Fuentidueña de Tajo;17
Municipios;0611;Galapagar;178
Municipios;0626;Garganta de los Montes;2
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0
Municipios;0647;Gascones;1
Municipios;0650;Getafe;949
Municipios;0663;Griñón;28
Municipios;0679;Guadalix de la Sierra;43
Municipios;0685;Guadarrama;66
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;1
Municipios;0719;Horcajuelo de la Sierra;0
Municipios;0724;Hoyo de Manzanares;19
Municipios;0730;Humanes de Madrid;117
Municipios;0745;Leganés;1025
Municipios;0758;Loeches;46
Municipios;0761;Lozoya;1
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;7
Municipios;0783;Madarcos;0
Municipios;0796;Madrid;12728
Municipios;0800;Majadahonda;117
Municipios;0822;Manzanares el Real;42
Municipios;0838;Meco;73
Municipios;0843;Mejorada del Campo;136
Municipios;0856;Miraflores de la Sierra;32
Municipios;0869;Molar (El);54
Municipios;0875;Molinos (Los);25
Municipios;0881;Montejo de la Sierra;4
Municipios;0894;Moraleja de Enmedio;15
Municipios;0908;Moralzarzal;56
Municipios;0915;Morata de Tajuña;49
Municipios;0920;Móstoles;1246
Municipios;0936;Navacerrada;10
Municipios;0941;Navalafuente;10
Municipios;0954;Navalagamella;20
Municipios;0967;Navalcarnero;161
Municipios;0973;Navarredonda y San Mamés;1
Municipios;0992;Navas del Rey;26
Municipios;1006;Nuevo Baztán;33
Municipios;1013;Olmeda de las Fuentes;0
Municipios;1028;Orusco de Tajuña;12
Municipios;1049;Paracuellos de Jarama;46
Municipios;1065;Parla;1139
Municipios;1071;Patones;1
Municipios;1087;Pedrezuela;27
Municipios;1090;Pelayos de la Presa;24
