Mercado de trabajo.Gestión del empleo.Contratos registrados.Total.Todos los sectores. Porcentaje de contratos indefinidos registrados. Unidad: Porcentaje. Fuente: Estadística de Contratos Registrados. Ministerio de Trabajo y Economía Social.;
Serie;;;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Municipios;1441;Soto del Real;13.71;18.49;21.61;20.99;21.36;15.60;14.39;31.61;20.03;23.22;23.92;21.76;29.88;28.51;22.18;22.05;19.60;55.44;
Municipios;1454;Talamanca de Jarama;12.55;13.97;9.46;17.76;14.20;4.11;12.81;36.84;11.46;9.28;9.61;15.50;18.60;19.86;10.87;25.75;17.77;25.33;
Municipios;1467;Tielmes;14.23;24.00;17.11;16.03;3.23;1.30;10.05;21.97;17.24;16.20;10.73;9.54;20.42;15.67;15.89;17.15;9.18;28.82;
Municipios;1473;Titulcia;17.12;19.26;11.17;8.74;15.38;6.25;8.75;13.04;9.86;20.21;14.81;14.56;15.70;29.88;10.49;12.82;8.91;15.23;
Municipios;1489;Torrejón de Ardoz;11.98;16.67;19.42;19.66;17.36;14.15;12.51;16.57;14.93;13.65;13.53;9.72;10.19;11.96;12.42;14.28;13.84;39.31;
Municipios;1505;Torrejón de Velasco;16.96;25.00;21.92;10.84;12.36;12.12;13.78;22.63;15.51;9.77;16.20;24.43;15.56;39.27;18.50;15.95;25.06;66.76;
Municipios;1492;Torrejón de la Calzada;17.46;24.57;25.33;27.04;18.83;20.77;19.71;24.37;21.48;21.34;19.51;20.20;17.46;21.06;17.25;21.27;19.96;53.21;
Municipios;1512;Torrelaguna;15.82;23.43;21.99;18.37;19.79;15.79;14.44;17.28;19.08;14.63;13.50;13.01;5.59;19.45;6.49;9.27;15.28;27.75;
Municipios;1527;Torrelodones;13.95;20.38;23.95;18.51;12.70;9.45;6.75;21.85;12.08;13.31;11.99;13.36;11.61;12.03;13.22;20.30;22.90;44.22;
Municipios;1533;Torremocha de Jarama;11.63;20.40;19.23;34.74;10.29;21.43;10.77;19.08;12.03;16.97;5.67;18.50;13.99;13.21;11.89;13.57;11.32;20.77;
Municipios;1548;Torres de la Alameda;18.40;22.63;20.42;18.55;19.93;15.64;16.44;15.38;15.94;12.25;11.42;15.19;14.94;17.61;16.36;15.71;16.32;45.41;
Municipios;9036;Tres Cantos;13.12;17.19;17.48;14.85;14.65;11.01;11.26;15.91;12.64;15.20;16.42;18.44;18.33;19.98;17.96;17.56;15.43;35.95;
Municipios;1551;Valdaracete;3.70;12.73;13.16;9.43;9.43;5.17;3.31;7.89;9.72;1.86;3.81;9.21;9.68;6.10;11.90;8.62;10.26;32.47;
Municipios;1564;Valdeavero;13.38;23.57;19.52;30.34;17.58;10.41;18.85;26.92;17.86;22.56;16.31;26.05;25.45;22.49;16.00;22.97;29.41;56.44;
Municipios;1570;Valdelaguna;5.26;10.48;8.13;11.34;5.19;0.00;11.43;14.29;5.88;2.63;0.57;1.14;1.53;2.50;16.22;3.85;13.24;30.77;
Municipios;1586;Valdemanco;15.15;8.00;9.86;19.61;6.38;21.74;0.00;16.67;4.00;12.07;15.79;7.27;7.14;26.03;30.61;15.79;22.00;47.73;
Municipios;1599;Valdemaqueda;4.05;17.02;9.20;10.45;0.00;6.90;5.26;3.33;6.94;7.35;8.45;1.14;9.84;9.43;6.98;12.22;12.31;50.82;
Municipios;1603;Valdemorillo;8.44;14.89;11.93;12.64;12.20;9.95;11.64;22.64;14.59;14.31;14.52;14.98;11.64;15.25;14.25;21.98;16.84;55.88;
Municipios;1610;Valdemoro;9.62;14.20;15.27;18.42;14.46;14.39;12.60;17.13;15.40;16.25;13.50;17.41;21.22;23.13;21.54;13.25;8.97;38.22;
Municipios;1625;Valdeolmos-Alalpardo;12.06;35.82;32.77;24.00;15.57;17.11;15.85;24.64;19.44;10.08;18.14;9.69;4.51;11.12;6.35;9.72;7.13;18.70;
Municipios;1631;Valdepiélagos;17.31;4.76;6.93;12.50;2.17;15.38;11.76;57.14;17.65;29.17;33.33;32.14;26.32;25.81;28.57;27.27;16.18;31.17;
Municipios;1646;Valdetorres de Jarama;18.46;21.30;20.18;22.66;12.39;15.94;26.41;18.25;15.74;18.87;22.48;19.22;26.10;23.24;22.70;16.84;21.21;43.25;
Municipios;1659;Valdilecha;13.49;23.89;21.05;20.85;19.40;15.57;12.04;25.45;24.23;18.79;14.91;14.23;14.94;13.14;14.26;20.40;20.11;32.61;
Municipios;1662;Valverde de Alcalá;10.53;25.00;7.41;21.54;4.88;20.51;15.52;23.53;12.90;15.38;0.26;1.79;4.97;4.69;10.45;0.00;3.92;5.31;
Municipios;1678;Velilla de San Antonio;21.82;35.64;31.13;28.95;18.83;16.98;18.81;18.41;16.90;18.20;18.42;22.46;21.64;24.12;19.23;19.85;19.43;64.55;
Municipios;1684;Vellón (El);2.11;11.41;11.19;14.29;2.35;14.15;9.38;27.38;16.36;31.25;38.71;38.89;11.54;20.83;14.29;7.69;13.83;44.32;
Municipios;1697;Venturada;6.96;9.18;13.84;18.25;14.04;21.26;10.92;23.45;22.68;8.46;17.58;11.92;11.45;36.70;58.27;19.71;10.86;57.01;
Municipios;1718;Villa del Prado;6.35;12.95;12.56;8.36;5.94;6.16;9.40;8.27;7.34;9.23;9.35;15.95;5.45;8.74;10.37;9.54;9.50;47.73;
Municipios;1701;Villaconejos;4.26;12.04;13.34;13.48;10.18;8.68;5.39;6.53;9.86;7.01;8.55;8.38;4.75;7.18;5.56;7.82;13.74;44.39;
Municipios;1723;Villalbilla;13.98;17.43;14.65;14.03;12.97;13.53;10.85;15.95;14.80;12.60;13.80;14.22;17.28;18.09;12.46;18.00;20.38;49.90;
Municipios;1739;Villamanrique de Tajo;3.64;9.72;22.39;11.63;5.45;7.56;1.69;4.69;5.13;9.80;4.23;2.56;4.79;5.11;2.16;1.60;3.86;64.06;
Municipios;1744;Villamanta;13.66;21.05;22.76;16.76;17.77;11.92;12.98;20.27;12.20;10.57;17.09;12.56;12.08;8.41;11.89;6.05;9.91;42.95;
Municipios;1757;Villamantilla;4.02;12.42;16.00;8.33;18.18;14.41;7.69;16.48;10.20;6.74;14.93;15.60;12.17;14.10;16.30;9.23;19.23;52.31;
Municipios;1782;Villanueva de Perales;15.09;27.33;27.68;29.15;20.72;19.21;18.34;21.96;17.78;14.04;16.13;6.99;23.48;25.00;23.21;19.81;14.97;17.33;
Municipios;1760;Villanueva de la Cañada;18.41;22.20;17.80;19.61;19.93;16.37;17.24;30.37;19.83;22.84;21.26;22.27;23.30;23.63;19.66;25.58;29.08;65.22;
Municipios;1776;Villanueva del Pardillo;15.09;25.86;21.99;22.81;25.24;17.51;15.27;35.04;28.51;26.59;27.18;27.14;29.26;31.88;22.09;25.71;25.38;56.68;
Municipios;1795;Villar del Olmo;17.53;31.44;25.27;15.99;10.70;13.57;11.47;15.38;10.53;10.18;17.36;19.46;17.52;31.36;19.50;22.63;18.12;54.67;
Municipios;1809;Villarejo de Salvanés;10.86;15.43;15.83;13.28;10.23;6.31;4.28;5.03;3.18;3.76;4.45;3.41;4.32;6.56;6.47;4.05;5.81;29.04;
Municipios;1816;Villaviciosa de Odón;16.73;21.60;21.07;21.89;20.91;18.03;10.59;17.81;11.25;13.17;16.03;16.08;17.17;21.13;12.82;21.77;19.25;57.31;
Municipios;1821;Villavieja del Lozoya;13.33;17.39;10.00;15.00;4.35;5.26;0.00;10.00;8.33;13.79;0.00;19.05;3.33;10.53;0.00;2.94;17.24;12.50;
Municipios;1837;Zarzalejo;14.49;25.47;19.05;12.60;13.30;10.84;5.39;19.81;12.50;16.78;14.47;22.22;6.47;10.89;10.92;8.84;21.39;38.79;
Notas;
Los contratos se contabilizan en función de la ubicación del municipio donde se sitúa el centro de trabajo.;
