Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;4770;4745
Zonas Estadísticas;01;Municipio de Madrid ;1520;1539
Zonas Estadísticas;02;Norte Metropolitano ;300;287
Zonas Estadísticas;03;Este Metropolitano  ;230;224
Zonas Estadísticas;04;Sur Metropolitano   ;556;556
Zonas Estadísticas;05;Oeste Metropolitano ;320;328
Zonas Estadísticas;06;Sierra Norte        ;251;243
Zonas Estadísticas;07;Nordeste Comunidad  ;153;147
Zonas Estadísticas;08;Sudeste Comunidad   ;630;635
Zonas Estadísticas;09;Sudoeste Comunidad  ;394;382
Zonas Estadísticas;10;Sierra Sur          ;177;170
Zonas Estadísticas;11;Sierra Central      ;239;234
Municipios;0014;Acebeda (La);0;0
Municipios;0029;Ajalvir;11;11
Municipios;0035;Alameda del Valle;5;3
Municipios;0040;Alamo (El);18;17
Municipios;0053;Alcalá de Henares;62;56
Municipios;0066;Alcobendas;63;66
Municipios;0072;Alcorcón;28;24
Municipios;0088;Aldea del Fresno;22;25
Municipios;0091;Algete;27;28
Municipios;0105;Alpedrete;6;8
Municipios;0112;Ambite;6;7
Municipios;0127;Anchuelo;8;6
Municipios;0133;Aranjuez;96;98
Municipios;0148;Arganda del Rey;40;37
Municipios;0151;Arroyomolinos;11;8
Municipios;0164;Atazar (El);0;0
Municipios;0170;Batres;1;2
Municipios;0186;Becerril de la Sierra;8;7
Municipios;0199;Belmonte de Tajo;7;9
Municipios;0210;Berrueco (El);0;0
Municipios;0203;Berzosa del Lozoya;0;0
Municipios;0225;Boadilla del Monte;29;31
Municipios;0231;Boalo (El);22;22
Municipios;0246;Braojos;4;4
Municipios;0259;Brea de Tajo;15;15
Municipios;0262;Brunete;25;26
Municipios;0278;Buitrago del Lozoya;8;7
Municipios;0284;Bustarviejo;14;11
Municipios;0297;Cabanillas de la Sierra;4;4
Municipios;0301;Cabrera (La);3;3
Municipios;0318;Cadalso de los Vidrios;15;13
Municipios;0323;Camarma de Esteruelas;8;5
Municipios;0339;Campo Real;11;11
Municipios;0344;Canencia;8;7
Municipios;0357;Carabaña;8;8
Municipios;0360;Casarrubuelos;2;2
Municipios;0376;Cenicientos;24;23
Municipios;0382;Cercedilla;6;7
Municipios;0395;Cervera de Buitrago;0;0
Municipios;0513;Chapinería;4;4
Municipios;0528;Chinchón;103;105
Municipios;0409;Ciempozuelos;40;39
Municipios;0416;Cobeña;18;20
Municipios;0468;Collado Mediano;4;4
Municipios;0474;Collado Villalba;32;34
Municipios;0455;Colmenar Viejo;110;103
Municipios;0437;Colmenar de Oreja;55;53
Municipios;0421;Colmenar del Arroyo;14;16
