Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;335594
Zonas Estadísticas;01;Municipio de Madrid ;160007
Zonas Estadísticas;02;Norte Metropolitano ;13867
Zonas Estadísticas;03;Este Metropolitano  ;36882
Zonas Estadísticas;04;Sur Metropolitano   ;76965
Zonas Estadísticas;05;Oeste Metropolitano ;17454
Zonas Estadísticas;06;Sierra Norte        ;2171
Zonas Estadísticas;07;Nordeste Comunidad  ;3533
Zonas Estadísticas;08;Sudeste Comunidad   ;6678
Zonas Estadísticas;09;Sudoeste Comunidad  ;7125
Zonas Estadísticas;10;Sierra Sur          ;2537
Zonas Estadísticas;11;Sierra Central      ;8375
Municipios;0014;Acebeda (La);7
Municipios;0029;Ajalvir;228
Municipios;0035;Alameda del Valle;9
Municipios;0040;Alamo (El);537
Municipios;0053;Alcalá de Henares;11762
Municipios;0066;Alcobendas;4626
Municipios;0072;Alcorcón;8736
Municipios;0088;Aldea del Fresno;227
Municipios;0091;Algete;850
Municipios;0105;Alpedrete;675
Municipios;0112;Ambite;54
Municipios;0127;Anchuelo;70
Municipios;0133;Aranjuez;3928
Municipios;0148;Arganda del Rey;4080
Municipios;0151;Arroyomolinos;1286
Municipios;0164;Atazar (El);8
Municipios;0170;Batres;78
Municipios;0186;Becerril de la Sierra;309
Municipios;0199;Belmonte de Tajo;108
Municipios;0210;Berrueco (El);31
Municipios;0203;Berzosa del Lozoya;6
Municipios;0225;Boadilla del Monte;1467
Municipios;0231;Boalo (El);378
Municipios;0246;Braojos;3
Municipios;0259;Brea de Tajo;36
Municipios;0262;Brunete;475
Municipios;0278;Buitrago del Lozoya;81
Municipios;0284;Bustarviejo;150
Municipios;0297;Cabanillas de la Sierra;27
Municipios;0301;Cabrera (La);178
Municipios;0318;Cadalso de los Vidrios;266
Municipios;0323;Camarma de Esteruelas;460
Municipios;0339;Campo Real;391
Municipios;0344;Canencia;27
Municipios;0357;Carabaña;138
Municipios;0360;Casarrubuelos;220
Municipios;0376;Cenicientos;169
Municipios;0382;Cercedilla;342
Municipios;0395;Cervera de Buitrago;9
Municipios;0513;Chapinería;168
Municipios;0528;Chinchón;347
Municipios;0409;Ciempozuelos;1543
Municipios;0416;Cobeña;223
Municipios;0468;Collado Mediano;412
Municipios;0474;Collado Villalba;3882
Municipios;0455;Colmenar Viejo;2361
Municipios;0437;Colmenar de Oreja;577
Municipios;0421;Colmenar del Arroyo;110
Municipios;0442;Colmenarejo;465
Municipios;0480;Corpa;44
Municipios;0493;Coslada;4255
Municipios;0506;Cubas de la Sagra;287
Municipios;0534;Daganzo de Arriba;469
Municipios;0549;Escorial (El);792
Municipios;0552;Estremera;91
Municipios;0565;Fresnedillas de la Oliva;108
Municipios;0571;Fresno de Torote;120
Municipios;0587;Fuenlabrada;11981
Municipios;0590;Fuente el Saz de Jarama;387
Municipios;0604;Fuentidueña de Tajo;151
Municipios;0611;Galapagar;1690
Municipios;0626;Garganta de los Montes;28
