Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;148404
Zonas Estadísticas;01;Municipio de Madrid ;70059
Zonas Estadísticas;02;Norte Metropolitano ;5936
Zonas Estadísticas;03;Este Metropolitano  ;16452
Zonas Estadísticas;04;Sur Metropolitano   ;35957
Zonas Estadísticas;05;Oeste Metropolitano ;6836
Zonas Estadísticas;06;Sierra Norte        ;886
Zonas Estadísticas;07;Nordeste Comunidad  ;1601
Zonas Estadísticas;08;Sudeste Comunidad   ;2949
Zonas Estadísticas;09;Sudoeste Comunidad  ;3313
Zonas Estadísticas;10;Sierra Sur          ;1086
Zonas Estadísticas;11;Sierra Central      ;3329
Municipios;0014;Acebeda (La);2
Municipios;0029;Ajalvir;110
Municipios;0035;Alameda del Valle;6
Municipios;0040;Alamo (El);238
Municipios;0053;Alcalá de Henares;5211
Municipios;0066;Alcobendas;2035
Municipios;0072;Alcorcón;3889
Municipios;0088;Aldea del Fresno;97
Municipios;0091;Algete;298
Municipios;0105;Alpedrete;248
Municipios;0112;Ambite;15
Municipios;0127;Anchuelo;30
Municipios;0133;Aranjuez;1855
Municipios;0148;Arganda del Rey;1931
Municipios;0151;Arroyomolinos;676
Municipios;0164;Atazar (El);2
Municipios;0170;Batres;24
Municipios;0186;Becerril de la Sierra;107
Municipios;0199;Belmonte de Tajo;53
Municipios;0210;Berrueco (El);14
Municipios;0203;Berzosa del Lozoya;2
Municipios;0225;Boadilla del Monte;517
Municipios;0231;Boalo (El);173
Municipios;0246;Braojos;0
Municipios;0259;Brea de Tajo;11
Municipios;0262;Brunete;212
Municipios;0278;Buitrago del Lozoya;37
Municipios;0284;Bustarviejo;61
Municipios;0297;Cabanillas de la Sierra;8
Municipios;0301;Cabrera (La);81
Municipios;0318;Cadalso de los Vidrios;118
Municipios;0323;Camarma de Esteruelas;199
Municipios;0339;Campo Real;182
Municipios;0344;Canencia;6
Municipios;0357;Carabaña;57
Municipios;0360;Casarrubuelos;96
Municipios;0376;Cenicientos;76
Municipios;0382;Cercedilla;160
Municipios;0395;Cervera de Buitrago;4
Municipios;0513;Chapinería;62
Municipios;0528;Chinchón;147
Municipios;0409;Ciempozuelos;759
Municipios;0416;Cobeña;75
Municipios;0468;Collado Mediano;161
Municipios;0474;Collado Villalba;1675
Municipios;0455;Colmenar Viejo;1107
Municipios;0437;Colmenar de Oreja;258
Municipios;0421;Colmenar del Arroyo;48
Municipios;0442;Colmenarejo;209
Municipios;0480;Corpa;27
Municipios;0493;Coslada;1793
Municipios;0506;Cubas de la Sagra;140
Municipios;0534;Daganzo de Arriba;190
Municipios;0549;Escorial (El);292
Municipios;0552;Estremera;38
Municipios;0565;Fresnedillas de la Oliva;49
Municipios;0571;Fresno de Torote;47
Municipios;0587;Fuenlabrada;5243
Municipios;0590;Fuente el Saz de Jarama;173
Municipios;0604;Fuentidueña de Tajo;55
Municipios;0611;Galapagar;699
Municipios;0626;Garganta de los Montes;11
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4
Municipios;0647;Gascones;2
Municipios;0650;Getafe;4375
Municipios;0663;Griñón;167
Municipios;0679;Guadalix de la Sierra;126
Municipios;0685;Guadarrama;326
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;3
Municipios;0719;Horcajuelo de la Sierra;2
Municipios;0724;Hoyo de Manzanares;116
Municipios;0730;Humanes de Madrid;625
Municipios;0745;Leganés;4655
Municipios;0758;Loeches;210
Municipios;0761;Lozoya;9
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;24
Municipios;0783;Madarcos;0
Municipios;0796;Madrid;70059
Municipios;0800;Majadahonda;834
Municipios;0822;Manzanares el Real;205
Municipios;0838;Meco;419
Municipios;0843;Mejorada del Campo;688
Municipios;0856;Miraflores de la Sierra;159
Municipios;0869;Molar (El);224
Municipios;0875;Molinos (Los);90
Municipios;0881;Montejo de la Sierra;8
Municipios;0894;Moraleja de Enmedio;111
Municipios;0908;Moralzarzal;209
Municipios;0915;Morata de Tajuña;230
Municipios;0920;Móstoles;5660
Municipios;0936;Navacerrada;50
Municipios;0941;Navalafuente;45
Municipios;0954;Navalagamella;75
Municipios;0967;Navalcarnero;837
Municipios;0973;Navarredonda y San Mamés;1
Municipios;0992;Navas del Rey;79
Municipios;1006;Nuevo Baztán;137
Municipios;1013;Olmeda de las Fuentes;6
Municipios;1028;Orusco de Tajuña;42
Municipios;1049;Paracuellos de Jarama;364
Municipios;1065;Parla;4858
Municipios;1071;Patones;5
Municipios;1087;Pedrezuela;140
Municipios;1090;Pelayos de la Presa;83
Municipios;1104;Perales de Tajuña;97
Municipios;1111;Pezuela de las Torres;14
Municipios;1126;Pinilla del Valle;5
Municipios;1132;Pinto;1411
Municipios;1147;Piñuécar-Gandullas;7
Municipios;1150;Pozuelo de Alarcón;814
Municipios;1163;Pozuelo del Rey;44
Municipios;1179;Prádena del Rincón;2
Municipios;1185;Puebla de la Sierra;2
Municipios;9020;Puentes Viejas;14
Municipios;1198;Quijorna;61
Municipios;1202;Rascafría;28
Municipios;1219;Redueña;4
Municipios;1224;Ribatejada;20
Municipios;1230;Rivas-Vaciamadrid;1640
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;101
Municipios;1261;Robregordo;3
Municipios;1277;Rozas de Madrid (Las);1131
Municipios;1283;Rozas de Puerto Real;7
Municipios;1296;San Agustín del Guadalix;182
Municipios;1300;San Fernando de Henares;890
Municipios;1317;San Lorenzo de El Escorial;335
Municipios;1338;San Martín de Valdeiglesias;289
Municipios;1322;San Martín de la Vega;594
Municipios;1343;San Sebastián de los Reyes;1644
Municipios;1356;Santa María de la Alameda;30
Municipios;1369;Santorcaz;15
Municipios;1375;Santos de la Humosa (Los);61
Municipios;1381;Serna del Monte (La);5
Municipios;1408;Serranillos del Valle;96
Municipios;1415;Sevilla la Nueva;182
Municipios;1436;Somosierra;1
Municipios;1441;Soto del Real;119
Municipios;1454;Talamanca de Jarama;92
Municipios;1467;Tielmes;85
