Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;372574;
Zonas Estadísticas;01;Municipio de Madrid ;180665;
Zonas Estadísticas;02;Norte Metropolitano ;20516;
Zonas Estadísticas;03;Este Metropolitano  ;35815;
Zonas Estadísticas;04;Sur Metropolitano   ;69437;
Zonas Estadísticas;05;Oeste Metropolitano ;33439;
Zonas Estadísticas;06;Sierra Norte        ;2235;
Zonas Estadísticas;07;Nordeste Comunidad  ;3958;
Zonas Estadísticas;08;Sudeste Comunidad   ;5760;
Zonas Estadísticas;09;Sudoeste Comunidad  ;7938;
Zonas Estadísticas;10;Sierra Sur          ;1978;
Zonas Estadísticas;11;Sierra Central      ;10833;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;275;
Municipios;0035;Alameda del Valle;9;
Municipios;0040;Alamo (El);560;
Municipios;0053;Alcalá de Henares;10718;
Municipios;0066;Alcobendas;6760;
Municipios;0072;Alcorcón;8945;
Municipios;0088;Aldea del Fresno;133;
Municipios;0091;Algete;1447;
Municipios;0105;Alpedrete;953;
Municipios;0112;Ambite;19;
Municipios;0127;Anchuelo;61;
Municipios;0133;Aranjuez;3297;
Municipios;0148;Arganda del Rey;2949;
Municipios;0151;Arroyomolinos;1600;
Municipios;0164;Atazar (El);4;
Municipios;0170;Batres;113;
Municipios;0186;Becerril de la Sierra;321;
Municipios;0199;Belmonte de Tajo;87;
Municipios;0210;Berrueco (El);34;
Municipios;0203;Berzosa del Lozoya;10;
Municipios;0225;Boadilla del Monte;3845;
Municipios;0231;Boalo (El);388;
Municipios;0246;Braojos;22;
Municipios;0259;Brea de Tajo;34;
Municipios;0262;Brunete;678;
Municipios;0278;Buitrago del Lozoya;92;
Municipios;0284;Bustarviejo;115;
Municipios;0297;Cabanillas de la Sierra;50;
Municipios;0301;Cabrera (La);159;
Municipios;0318;Cadalso de los Vidrios;166;
Municipios;0323;Camarma de Esteruelas;423;
Municipios;0339;Campo Real;303;
Municipios;0344;Canencia;26;
Municipios;0357;Carabaña;106;
Municipios;0360;Casarrubuelos;230;
Municipios;0376;Cenicientos;100;
Municipios;0382;Cercedilla;474;
Municipios;0395;Cervera de Buitrago;7;
Municipios;0513;Chapinería;105;
Municipios;0528;Chinchón;275;
Municipios;0409;Ciempozuelos;1349;
Municipios;0416;Cobeña;452;
Municipios;0468;Collado Mediano;418;
Municipios;0474;Collado Villalba;3901;
Municipios;0455;Colmenar Viejo;3083;
Municipios;0437;Colmenar de Oreja;450;
Municipios;0421;Colmenar del Arroyo;68;
Municipios;0442;Colmenarejo;665;
Municipios;0480;Corpa;25;
Municipios;0493;Coslada;3659;
Municipios;0506;Cubas de la Sagra;321;
Municipios;0534;Daganzo de Arriba;711;
Municipios;0549;Escorial (El);952;
Municipios;0552;Estremera;71;
Municipios;0565;Fresnedillas de la Oliva;111;
Municipios;0571;Fresno de Torote;111;
Municipios;0587;Fuenlabrada;10955;
Municipios;0590;Fuente el Saz de Jarama;442;
Municipios;0604;Fuentidueña de Tajo;103;
Municipios;0611;Galapagar;2211;
Municipios;0626;Garganta de los Montes;18;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;13;
Municipios;0647;Gascones;10;
Municipios;0650;Getafe;9071;
Municipios;0663;Griñón;620;
Municipios;0679;Guadalix de la Sierra;393;
Municipios;0685;Guadarrama;975;
Municipios;0698;Hiruela (La);3;
Municipios;0702;Horcajo de la Sierra-Aoslos;7;
Municipios;0719;Horcajuelo de la Sierra;7;
Municipios;0724;Hoyo de Manzanares;571;
Municipios;0730;Humanes de Madrid;1002;
Municipios;0745;Leganés;9444;
Municipios;0758;Loeches;481;
Municipios;0761;Lozoya;23;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;74;
Municipios;0783;Madarcos;0;
Municipios;0796;Madrid;180665;
Municipios;0800;Majadahonda;4583;
Municipios;0822;Manzanares el Real;430;
Municipios;0838;Meco;870;
Municipios;0843;Mejorada del Campo;1332;
Municipios;0856;Miraflores de la Sierra;355;
Municipios;0869;Molar (El);530;
Municipios;0875;Molinos (Los);311;
Municipios;0881;Montejo de la Sierra;23;
Municipios;0894;Moraleja de Enmedio;297;
