Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;97586
Zonas Estadísticas;01;Municipio de Madrid ;26924
Zonas Estadísticas;02;Norte Metropolitano ;7582
Zonas Estadísticas;03;Este Metropolitano  ;21630
Zonas Estadísticas;04;Sur Metropolitano   ;27606
Zonas Estadísticas;05;Oeste Metropolitano ;2061
Zonas Estadísticas;06;Sierra Norte        ;316
Zonas Estadísticas;07;Nordeste Comunidad  ;4060
Zonas Estadísticas;08;Sudeste Comunidad   ;5177
Zonas Estadísticas;09;Sudoeste Comunidad  ;1481
Zonas Estadísticas;10;Sierra Sur          ;318
Zonas Estadísticas;11;Sierra Central      ;431
Municipios;0014;Acebeda (La);4
Municipios;0029;Ajalvir;221
Municipios;0035;Alameda del Valle;0
Municipios;0040;Alamo (El);60
Municipios;0053;Alcalá de Henares;8677
Municipios;0066;Alcobendas;3042
Municipios;0072;Alcorcón;2082
Municipios;0088;Aldea del Fresno;1
Municipios;0091;Algete;542
Municipios;0105;Alpedrete;34
Municipios;0112;Ambite;1
Municipios;0127;Anchuelo;155
Municipios;0133;Aranjuez;3270
Municipios;0148;Arganda del Rey;2349
Municipios;0151;Arroyomolinos;140
Municipios;0164;Atazar (El);1
Municipios;0170;Batres;5
Municipios;0186;Becerril de la Sierra;9
Municipios;0199;Belmonte de Tajo;25
Municipios;0210;Berrueco (El);0
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;196
Municipios;0231;Boalo (El);37
Municipios;0246;Braojos;0
Municipios;0259;Brea de Tajo;1
Municipios;0262;Brunete;32
Municipios;0278;Buitrago del Lozoya;1
Municipios;0284;Bustarviejo;10
Municipios;0297;Cabanillas de la Sierra;0
Municipios;0301;Cabrera (La);1
Municipios;0318;Cadalso de los Vidrios;73
Municipios;0323;Camarma de Esteruelas;1116
Municipios;0339;Campo Real;307
Municipios;0344;Canencia;67
Municipios;0357;Carabaña;8
Municipios;0360;Casarrubuelos;51
Municipios;0376;Cenicientos;10
Municipios;0382;Cercedilla;5
Municipios;0395;Cervera de Buitrago;2
Municipios;0513;Chapinería;9
Municipios;0528;Chinchón;55
Municipios;0409;Ciempozuelos;278
Municipios;0416;Cobeña;173
