Serie;Codigo_municipio;Nombre;2020
Municipios;0395;Cervera de Buitrago;3
Municipios;0513;Chapinería;44
Municipios;0528;Chinchón;113
Municipios;0409;Ciempozuelos;666
Municipios;0416;Cobeña;137
Municipios;0468;Collado Mediano;174
Municipios;0474;Collado Villalba;1250
Municipios;0455;Colmenar Viejo;1037
Municipios;0437;Colmenar de Oreja;74
Municipios;0421;Colmenar del Arroyo;50
Municipios;0442;Colmenarejo;77
Municipios;0480;Corpa;6
Municipios;0493;Coslada;2754
Municipios;0506;Cubas de la Sagra;341
Municipios;0534;Daganzo de Arriba;201
Municipios;0549;Escorial (El);252
Municipios;0552;Estremera;22
Municipios;0565;Fresnedillas de la Oliva;9
Municipios;0571;Fresno de Torote;7
Municipios;0587;Fuenlabrada;4158
Municipios;0590;Fuente el Saz de Jarama;128
Municipios;0604;Fuentidueña de Tajo;28
Municipios;0611;Galapagar;476
Municipios;0626;Garganta de los Montes;2
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;7
Municipios;0647;Gascones;12
Municipios;0650;Getafe;4899
Municipios;0663;Griñón;368
Municipios;0679;Guadalix de la Sierra;324
Municipios;0685;Guadarrama;336
Municipios;0698;Hiruela (La);1
Municipios;0702;Horcajo de la Sierra-Aoslos;3
Municipios;0719;Horcajuelo de la Sierra;6
Municipios;0724;Hoyo de Manzanares;106
Municipios;0730;Humanes de Madrid;683
Municipios;0745;Leganés;4072
Municipios;0758;Loeches;178
Municipios;0761;Lozoya;16
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;38
Municipios;0783;Madarcos;82
Municipios;0796;Madrid;188158
Municipios;0800;Majadahonda;2861
Municipios;0822;Manzanares el Real;69
Municipios;0838;Meco;499
Municipios;0843;Mejorada del Campo;436
Municipios;0856;Miraflores de la Sierra;76
Municipios;0869;Molar (El);68
Municipios;0875;Molinos (Los);67
Municipios;0881;Montejo de la Sierra;17
Municipios;0894;Moraleja de Enmedio;116
Municipios;0908;Moralzarzal;211
Municipios;0915;Morata de Tajuña;74
Municipios;0920;Móstoles;2702
Municipios;0936;Navacerrada;57
Municipios;0941;Navalafuente;11
Municipios;0954;Navalagamella;9
Municipios;0967;Navalcarnero;464
Municipios;0973;Navarredonda y San Mamés;11
Municipios;0992;Navas del Rey;50
Municipios;1006;Nuevo Baztán;141
Municipios;1013;Olmeda de las Fuentes;15
Municipios;1028;Orusco de Tajuña;17
Municipios;1049;Paracuellos de Jarama;560
Municipios;1065;Parla;1574
Municipios;1071;Patones;8
Municipios;1087;Pedrezuela;135
Municipios;1090;Pelayos de la Presa;47
Municipios;1104;Perales de Tajuña;21
Municipios;1111;Pezuela de las Torres;8
Municipios;1126;Pinilla del Valle;4
Municipios;1132;Pinto;1438
Municipios;1147;Piñuécar-Gandullas;3
Municipios;1150;Pozuelo de Alarcón;7202
Municipios;1163;Pozuelo del Rey;12
Municipios;1179;Prádena del Rincón;1
Municipios;1185;Puebla de la Sierra;2
Municipios;9020;Puentes Viejas;6
Municipios;1198;Quijorna;31
Municipios;1202;Rascafría;35
Municipios;1219;Redueña;11
Municipios;1224;Ribatejada;5
Municipios;1230;Rivas-Vaciamadrid;2397
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;46
Municipios;1261;Robregordo;1
Municipios;1277;Rozas de Madrid (Las);5414
Municipios;1283;Rozas de Puerto Real;19
Municipios;1296;San Agustín del Guadalix;334
Municipios;1300;San Fernando de Henares;2608
Municipios;1317;San Lorenzo de El Escorial;308
Municipios;1338;San Martín de Valdeiglesias;124
Municipios;1322;San Martín de la Vega;411
Municipios;1343;San Sebastián de los Reyes;3543
Municipios;1356;Santa María de la Alameda;7
Municipios;1369;Santorcaz;6
Municipios;1375;Santos de la Humosa (Los);28
Municipios;1381;Serna del Monte (La);6
Municipios;1408;Serranillos del Valle;89
Municipios;1415;Sevilla la Nueva;143
Municipios;1436;Somosierra;4
Municipios;1441;Soto del Real;145
Municipios;1454;Talamanca de Jarama;46
Municipios;1467;Tielmes;30
Municipios;1473;Titulcia;15
Municipios;1489;Torrejón de Ardoz;2419
Municipios;1505;Torrejón de Velasco;52
Municipios;1492;Torrejón de la Calzada;233
Municipios;1512;Torrelaguna;31
Municipios;1527;Torrelodones;796
Municipios;1533;Torremocha de Jarama;16
Municipios;1548;Torres de la Alameda;115
Municipios;9036;Tres Cantos;3013
Municipios;1551;Valdaracete;3
Municipios;1564;Valdeavero;20
Municipios;1570;Valdelaguna;1
Municipios;1586;Valdemanco;3
Municipios;1599;Valdemaqueda;6
Municipios;1603;Valdemorillo;155
Municipios;1610;Valdemoro;2144
Municipios;1625;Valdeolmos-Alalpardo;58
Municipios;1631;Valdepiélagos;7
Municipios;1646;Valdetorres de Jarama;38
Municipios;1659;Valdilecha;53
Municipios;1662;Valverde de Alcalá;0
Municipios;1678;Velilla de San Antonio;298
Municipios;1684;Vellón (El);4
Municipios;1697;Venturada;53
Municipios;1718;Villa del Prado;58
Municipios;1701;Villaconejos;37
Municipios;1723;Villalbilla;207
Municipios;1739;Villamanrique de Tajo;3
Municipios;1744;Villamanta;18
Municipios;1757;Villamantilla;3
Municipios;1782;Villanueva de Perales;16
Municipios;1760;Villanueva de la Cañada;731
Municipios;1776;Villanueva del Pardillo;324
Municipios;1795;Villar del Olmo;18
Municipios;1809;Villarejo de Salvanés;79
Municipios;1816;Villaviciosa de Odón;871
Municipios;1821;Villavieja del Lozoya;0
Municipios;1837;Zarzalejo;12
