Serie;Codigo_municipio;Nombre;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;contratos_primario_indefinidos;contratos_primario_temp;contratos_primario_total;contratos_secundario_indefinidos;contratos_secundario_temp;contratos_secundario_total;contratos_indefinidos;contratos_terciario_indefinidos;contratos_terciario_temp;contratos_terciario_total;contratos_temp;contratos_porcentaje_indefinidos;contratos_porcentaje_temp;contratos_total_registrados;densidad_poblacion;ocupados_primario;ocupados_secundario;ocupados_terciario;num_explotaciones_agricolas_total;num_explotaciones_agricolas_huertos_consumo_propio;num_explotaciones_agricolas_tierra_pastos;sup_explotaciones_agricolas_total;sup_explotaciones_agricolas_huertos_consumo_propio;sup_explotaciones_agricolas_tierra_pastos;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_primario;paro_secundario;paro_terciario;poblacion_censada;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario;unidades_productivas_total;afiliados_30a49;afiliados_mayores_50;afiliados_menores_18;afiliados_menores_30;afiliados_total;porcentaje_30a49;porcentaje_mayores_50;porcentaje_menores_30;censo_0a4;censo_5a9;censo_10a14;censo_15a19;censo_20a24;censo_25a29;censo_30a34;censo_35a39;censo_40a44;censo_45a49;censo_50a54;censo_55a59;censo_60a64;censo_65a69;censo_70a74;censo_75a79;censo_80a84;censo_85a89;censo_90a94;censo_95a99;censo_100;censo_total;crecimiento_relativo_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;ocupados_total;paro_25_44;paro_mayores_25;paro_mayores_45;paro_menores_25;paro_100_habitantes;paro_registrado_total;porcentaje_mayores_25;porcentaje_menores_25;variacion_paro_registrado;sector
Municipios;1697;Venturada;281697;06;Sierra Norte;10.22;0;0;0;127;19;146;463;336;219;555;238;66.05;33.95;701;219.06;4;62;1706;0.12;0.01;0.06;4.66;0.0;3.22;0;0;0;0;0;8;70;2.241;4;41;662;349;330;399;0;125;854;38.64;46.72;14.64;94;144;147;168;160;132;98;128;178;286;276;240;170;96;94;74;36;29;8;6;1;2565;4.10;41.84;51.31;29.40;13.41;6.00;1.72;15.01;27.80;36.76;48.69;1080;0;0;0;28;95;67;6;3.95;101;Terciario
Municipios;1718;Villa del Prado;281718;09;Sudoeste Comunidad;77.27;135;20;155;107;22;129;531;289;392;681;434;55.03;44.97;965;86.16;229;253;2242;2.66;0.22;0.23;37.48;0.01;16.07;0;0;0;0;29;68;279;6.661;164;130;924;600;1361;908;1;456;2725;49.94;33.32;16.73;328;379;415;401;449;428;432;500;547;549;584;489;459;344;269;259;162;146;89;21;3;7253;2.56;42.29;46.52;30.90;17.83;9.38;3.57;15.47;27.19;39.05;53.48;1458;0;0;0;183;385;202;54;6.04;439;Terciario
Municipios;1701;Villaconejos;281701;08;Sudeste Comunidad;33.27;16;85;101;13;12;25;146;117;172;289;269;35.18;64.82;415;102.79;103;194;1118;1.06;0.03;0.02;29.81;0.0;4.66;0;0;0;0;17;32;227;3.422;84;87;576;362;675;426;1;233;1334;50.60;31.93;17.47;138;154;198;201;184;208;212;234;266;280;266;258;213;181;167;120;110;72;25;4;1;3492;1.42;43.36;48.60;32.96;19.47;9.51;2.92;14.03;25.06;37.08;51.40;825;0;0;0;87;206;119;10;6.17;216;Terciario
Municipios;1723;Villalbilla;281723;08;Sudeste Comunidad;34.72;0;7;7;224;158;382;748;524;724;1248;889;45.69;54.31;1637;414.52;8;1216;4732;0.25;0.02;0.02;19.03;0.0;1.25;0;0;0;0;1;108;501;14.392;7;370;2120;1199;3474;1917;4;785;6176;56.25;31.04;12.71;1041;1278;1086;986;766;742;1033;1582;1844;1624;1293;998;799;648;440;307;143;104;57;25;4;16800;6.05;37.65;38.35;20.98;10.29;3.81;1.13;20.27;30.70;41.26;61.65;3223;0;0;0;250;533;283;51;3.47;584;Terciario
Municipios;1739;Villamanrique de Tajo;281739;08;Sudeste Comunidad;29.58;213;60;273;4;0;4;289;72;29;101;89;76.46;23.54;378;23.88;26;20;288;0.33;0.0;0.03;23.05;0.0;0.54;0;0;0;0;7;11;50;707;22;14;120;77;124;80;0;39;243;51.03;32.92;16.05;21;24;40;46;40;36;47;55;72;68;68;51;62;40;42;38;22;22;7;4;0;805;5.50;46.19;52.67;35.78;21.74;11.55;4.10;10.56;21.24;31.55;47.33;220;0;0;0;20;67;47;6;9.13;73;Terciario
Municipios;1744;Villamanta;281744;09;Sudoeste Comunidad;63.23;6;0;6;29;3;32;91;56;125;181;128;41.55;58.45;219;41.18;54;179;1051;0.62;0.08;0.15;26.18;0.0;11.49;0;0;0;0;3;30;141;2.605;38;110;430;280;492;334;0;164;990;49.70;33.74;16.57;113;142;166;129;147;151;175;186;202;217;236;178;177;148;110;94;71;72;50;17;1;2782;2.17;43.92;49.28;33.00;20.24;10.96;5.03;15.13;25.05;36.77;50.72;711;0;0;0;60;152;92;18;6.13;170;Terciario
Municipios;1757;Villamantilla;281757;09;Sudoeste Comunidad;23.92;1;0;1;54;2;56;85;30;22;52;24;77.98;22.02;109;61.90;7;81;480;0.07;0.01;0.05;12.4;0.0;4.38;0;0;0;0;1;14;67;1.482;6;41;190;114;291;224;0;63;578;50.35;38.75;10.90;63;102;126;104;75;60;72;110;158;181;153;121;83;53;38;28;20;18;15;4;0;1584;1.21;39.85;45.08;23.99;11.11;5.37;2.34;18.37;29.67;38.01;54.92;311;0;0;0;30;79;49;4;5.27;83;Terciario
Municipios;1782;Villanueva de Perales;281782;09;Sudoeste Comunidad;31.43;5;3;8;16;1;17;69;48;234;282;238;22.48;77.52;307;50.62;11;86;630;0.06;0.0;0.04;28.63;0.0;9.34;0;0;0;0;2;11;64;1.592;10;31;290;165;305;252;1;107;664;45.93;37.95;16.11;67;94;109;126;89;78;63;122;144;180;178;139;93;69;66;47;25;13;8;3;1;1714;3.19;41.09;47.96;27.07;13.54;5.66;1.46;15.75;28.30;36.52;52.04;372;0;0;0;31;84;53;7;5.45;91;Terciario
Municipios;1760;Villanueva de la Cañada;281760;05;Oeste Metropolitano;34.76;11;23;34;212;75;287;2455;2232;812;3044;910;72.96;27.04;3365;635.67;29;733;13535;0.06;0.01;0.02;5.33;0.0;0.1;20.05;12.03;60.0;37.87;5;70;597;22.115;19;235;5332;2778;4284;3460;0;1514;9258;46.27;37.37;16.35;1009;1390;1671;1856;1821;1473;1208;1321;1705;2046;1960;1729;1395;930;670;540;350;245;110;42;4;23475;2.80;38.92;42.69;25.62;12.32;5.50;1.71;17.34;33.00;44.42;57.31;8389;12.03;60.0;37.87;229;653;424;35;2.92;688;Terciario
Municipios;1776;Villanueva del Pardillo;281776;11;Sierra Central;25.43;4;9;13;276;88;364;976;696;722;1418;819;54.37;45.63;1795;683.54;19;709;7148;0.12;0.0;0.05;16.15;0.0;5.09;0;0;0;0;4;79;613;17.396;13;263;3232;1736;3750;3036;0;1097;7883;47.57;38.51;13.92;671;995;1573;1611;1132;817;865;929;1259;2086;1914;1337;774;515;421;323;222;134;70;20;4;17672;1.74;38.21;44.25;21.62;9.67;4.37;1.29;18.33;33.85;43.37;55.75;4335;0;0;0;185;571;386;30;3.39;601;Terciario
Municipios;1795;Villar del Olmo;281795;08;Sudeste Comunidad;27.78;2;0;2;41;5;46;90;47;30;77;35;72.00;28.00;125;74.78;4;126;571;0.24;0.03;0.05;7.31;0.0;0.17;0;0;0;0;3;20;90;2.079;4;71;415;239;530;418;0;158;1106;47.92;37.79;14.29;80;118;123;140;132;93;126;167;178;183;200;209;192;109;94;44;33;25;9;0;1;2256;1.39;42.18;48.71;31.74;13.96;4.96;1.55;14.23;26.29;35.99;51.29;426;0;0;0;32;102;70;11;5.00;113;Terciario
Municipios;1809;Villarejo de Salvanés;281809;08;Sudeste Comunidad;119.00;11;22;33;151;669;820;400;238;188;426;879;31.27;68.73;1279;62.41;83;2168;3678;4.72;0.09;0.21;64.08;0.0;6.16;0;0;0;0;13;182;337;7.433;59;252;1123;682;1615;904;0;475;2994;53.94;30.19;15.87;313;402;465;483;406;401;505;526;609;660;561;536;505;403;293;243;153;151;84;17;0;7716;1.39;42.21;46.73;30.91;17.42;8.40;3.27;15.29;26.81;38.56;53.27;2454;0;0;0;191;496;305;39;6.91;535;Secundario
Municipios;1816;Villaviciosa de Odón;281816;05;Oeste Metropolitano;68.20;32;6;38;358;90;448;2941;2551;2464;5015;2560;53.46;46.54;5501;412.55;66;1860;19996;0.31;0.08;0.1;10.48;0.0;0.6;0;0;0;0;2;98;790;28.148;25;555;7251;3854;5540;4384;1;1769;11693;47.38;37.49;15.13;891;1250;1626;2052;2179;1645;1362;1410;1853;2390;2270;2032;1873;1559;1645;1259;652;427;256;78;5;28714;2.10;43.51;50.31;34.08;20.48;9.32;2.67;13.12;27.85;38.33;49.69;11331;0;0;0;247;751;504;48;2.78;799;Terciario
Municipios;1821;Villavieja del Lozoya;281821;06;Sierra Norte;23.30;0;0;0;4;0;4;10;6;21;27;21;32.26;67.74;31;11.24;3;12;108;0.08;0.0;0.08;6.96;0.0;6.9;0;0;0;0;0;1;10;262;3;9;57;34;31;48;1;21;100;31.00;48.00;21.00;19;13;8;17;17;15;17;17;22;22;38;24;32;16;10;12;9;3;4;2;0;317;7.82;44.75;54.26;35.33;17.67;9.46;2.84;12.62;23.34;33.44;45.74;87;0;0;0;6;16;10;0;5.10;16;Terciario
Municipios;1837;Zarzalejo;281837;10;Sierra Sur;20.18;1;0;1;4;37;41;37;32;72;104;109;25.34;74.66;146;85.88;17;391;733;0.14;0.03;0.14;5.77;0.0;5.67;0;0;0;0;6;11;90;1.734;10;61;265;163;280;252;0;76;608;46.05;41.45;12.50;75;110;106;93;90;75;74;107;131;189;148;155;136;92;55;58;44;37;19;8;1;1803;2.21;43.43;52.25;33.56;17.42;9.26;3.61;16.14;26.29;34.55;47.75;569;0;0;0;40;117;77;6;6.80;123;Secundario
Zonas Estadísticas;1.0;Municipio de Madrid ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;2.0;Norte Metropolitano ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;3.0;Este Metropolitano  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;4.0;Sur Metropolitano   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;5.0;Oeste Metropolitano ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;6.0;Sierra Norte        ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;7.0;Nordeste Comunidad  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;8.0;Sudeste Comunidad   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;9.0;Sudoeste Comunidad  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;10.0;Sierra Sur          ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Zonas Estadísticas;11.0;Sierra Central      ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;14.0;Acebeda (La);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;29.0;Ajalvir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;35.0;Alameda del Valle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;40.0;Alamo (El);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;53.0;Alcalá de Henares;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;66.0;Alcobendas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;72.0;Alcorcón;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;88.0;Aldea del Fresno;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;91.0;Algete;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;105.0;Alpedrete;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;112.0;Ambite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;127.0;Anchuelo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;133.0;Aranjuez;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;148.0;Arganda del Rey;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;151.0;Arroyomolinos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;164.0;Atazar (El);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;170.0;Batres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;186.0;Becerril de la Sierra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;199.0;Belmonte de Tajo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;210.0;Berrueco (El);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;203.0;Berzosa del Lozoya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;225.0;Boadilla del Monte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;231.0;Boalo (El);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;246.0;Braojos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;259.0;Brea de Tajo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;262.0;Brunete;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;278.0;Buitrago del Lozoya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;284.0;Bustarviejo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;297.0;Cabanillas de la Sierra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;301.0;Cabrera (La);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;318.0;Cadalso de los Vidrios;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;323.0;Camarma de Esteruelas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;339.0;Campo Real;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;344.0;Canencia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;357.0;Carabaña;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;360.0;Casarrubuelos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;376.0;Cenicientos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;382.0;Cercedilla;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;395.0;Cervera de Buitrago;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;513.0;Chapinería;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;528.0;Chinchón;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;409.0;Ciempozuelos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;416.0;Cobeña;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;468.0;Collado Mediano;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;474.0;Collado Villalba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;455.0;Colmenar Viejo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;437.0;Colmenar de Oreja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;421.0;Colmenar del Arroyo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;442.0;Colmenarejo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;480.0;Corpa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;493.0;Coslada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;506.0;Cubas de la Sagra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;534.0;Daganzo de Arriba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;549.0;Escorial (El);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;552.0;Estremera;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;565.0;Fresnedillas de la Oliva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;571.0;Fresno de Torote;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;587.0;Fuenlabrada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;590.0;Fuente el Saz de Jarama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;604.0;Fuentidueña de Tajo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;611.0;Galapagar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;626.0;Garganta de los Montes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;632.0;Gargantilla del Lozoya y Pinilla de Buitrago;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;647.0;Gascones;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;650.0;Getafe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
Municipios;663.0;Griñón;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terciario
