Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;28714;
Zonas Estadísticas;01;Municipio de Madrid ;16927;
Zonas Estadísticas;02;Norte Metropolitano ;2652;
Zonas Estadísticas;03;Este Metropolitano  ;1958;
Zonas Estadísticas;04;Sur Metropolitano   ;3272;
Zonas Estadísticas;05;Oeste Metropolitano ;1539;
Zonas Estadísticas;06;Sierra Norte        ;549;
Zonas Estadísticas;07;Nordeste Comunidad  ;178;
Zonas Estadísticas;08;Sudeste Comunidad   ;796;
Zonas Estadísticas;09;Sudoeste Comunidad  ;393;
Zonas Estadísticas;10;Sierra Sur          ;211;
Zonas Estadísticas;11;Sierra Central      ;239;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;5;
Municipios;0035;Alameda del Valle;0;
Municipios;0040;Alamo (El);3;
Municipios;0053;Alcalá de Henares;435;
Municipios;0066;Alcobendas;1447;
Municipios;0072;Alcorcón;687;
Municipios;0088;Aldea del Fresno;1;
Municipios;0091;Algete;42;
Municipios;0105;Alpedrete;9;
Municipios;0112;Ambite;12;
Municipios;0127;Anchuelo;0;
Municipios;0133;Aranjuez;207;
Municipios;0148;Arganda del Rey;392;
Municipios;0151;Arroyomolinos;59;
Municipios;0164;Atazar (El);12;
Municipios;0170;Batres;1;
Municipios;0186;Becerril de la Sierra;0;
Municipios;0199;Belmonte de Tajo;8;
Municipios;0210;Berrueco (El);20;
Municipios;0203;Berzosa del Lozoya;12;
Municipios;0225;Boadilla del Monte;112;
Municipios;0231;Boalo (El);2;
Municipios;0246;Braojos;0;
Municipios;0259;Brea de Tajo;12;
Municipios;0262;Brunete;4;
Municipios;0278;Buitrago del Lozoya;1;
Municipios;0284;Bustarviejo;12;
Municipios;0297;Cabanillas de la Sierra;12;
Municipios;0301;Cabrera (La);3;
Municipios;0318;Cadalso de los Vidrios;52;
Municipios;0323;Camarma de Esteruelas;17;
Municipios;0339;Campo Real;27;
Municipios;0344;Canencia;0;
Municipios;0357;Carabaña;13;
Municipios;0360;Casarrubuelos;4;
Municipios;0376;Cenicientos;1;
Municipios;0382;Cercedilla;0;
Municipios;0395;Cervera de Buitrago;12;
Municipios;0513;Chapinería;13;
Municipios;0528;Chinchón;5;
Municipios;0409;Ciempozuelos;115;
Municipios;0416;Cobeña;74;
Municipios;0468;Collado Mediano;0;
Municipios;0474;Collado Villalba;341;
Municipios;0455;Colmenar Viejo;795;
Municipios;0437;Colmenar de Oreja;73;
Municipios;0421;Colmenar del Arroyo;5;
Municipios;0442;Colmenarejo;144;
Municipios;0480;Corpa;0;
Municipios;0493;Coslada;315;
Municipios;0506;Cubas de la Sagra;4;
Municipios;0534;Daganzo de Arriba;16;
Municipios;0549;Escorial (El);20;
Municipios;0552;Estremera;14;
Municipios;0565;Fresnedillas de la Oliva;12;
Municipios;0571;Fresno de Torote;12;
Municipios;0587;Fuenlabrada;211;
Municipios;0590;Fuente el Saz de Jarama;19;
Municipios;0604;Fuentidueña de Tajo;23;
Municipios;0611;Galapagar;18;
Municipios;0626;Garganta de los Montes;12;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;12;
Municipios;0647;Gascones;1;
Municipios;0650;Getafe;394;
Municipios;0663;Griñón;14;
Municipios;0679;Guadalix de la Sierra;1;
Municipios;0685;Guadarrama;4;
Municipios;0698;Hiruela (La);12;
Municipios;0702;Horcajo de la Sierra-Aoslos;13;
Municipios;0719;Horcajuelo de la Sierra;12;
Municipios;0724;Hoyo de Manzanares;13;
Municipios;0730;Humanes de Madrid;162;
Municipios;0745;Leganés;630;
Municipios;0758;Loeches;70;
Municipios;0761;Lozoya;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;40;
Municipios;0783;Madarcos;12;
Municipios;0796;Madrid;16927;
Municipios;0800;Majadahonda;105;
Municipios;0822;Manzanares el Real;14;
Municipios;0838;Meco;93;
Municipios;0843;Mejorada del Campo;127;
Municipios;0856;Miraflores de la Sierra;12;
Municipios;0869;Molar (El);4;
Municipios;0875;Molinos (Los);1;
Municipios;0881;Montejo de la Sierra;13;
Municipios;0894;Moraleja de Enmedio;7;
Municipios;0908;Moralzarzal;4;
Municipios;0915;Morata de Tajuña;80;
Municipios;0920;Móstoles;77;
Municipios;0936;Navacerrada;0;
Municipios;0941;Navalafuente;1;
Municipios;0954;Navalagamella;3;
Municipios;0967;Navalcarnero;133;
Municipios;0973;Navarredonda y San Mamés;24;
Municipios;0992;Navas del Rey;2;
Municipios;1006;Nuevo Baztán;36;
Municipios;1013;Olmeda de las Fuentes;0;
Municipios;1028;Orusco de Tajuña;1;
Municipios;1049;Paracuellos de Jarama;31;
Municipios;1065;Parla;251;
Municipios;1071;Patones;0;
Municipios;1087;Pedrezuela;0;
Municipios;1090;Pelayos de la Presa;2;
Municipios;1104;Perales de Tajuña;38;
Municipios;1111;Pezuela de las Torres;12;
Municipios;1126;Pinilla del Valle;1;
Municipios;1132;Pinto;339;
Municipios;1147;Piñuécar-Gandullas;24;
Municipios;1150;Pozuelo de Alarcón;173;
Municipios;1163;Pozuelo del Rey;12;
Municipios;1179;Prádena del Rincón;12;
Municipios;1185;Puebla de la Sierra;12;
Municipios;9020;Puentes Viejas;112;
Municipios;1198;Quijorna;12;
Municipios;1202;Rascafría;0;
Municipios;1219;Redueña;12;
Municipios;1224;Ribatejada;0;
Municipios;1230;Rivas-Vaciamadrid;164;
Municipios;1245;Robledillo de la Jara;12;
Municipios;1258;Robledo de Chavela;1;
Municipios;1261;Robregordo;12;
Municipios;1277;Rozas de Madrid (Las);460;
Municipios;1283;Rozas de Puerto Real;12;
Municipios;1296;San Agustín del Guadalix;22;
Municipios;1300;San Fernando de Henares;131;
Municipios;1317;San Lorenzo de El Escorial;9;
Municipios;1338;San Martín de Valdeiglesias;18;
Municipios;1322;San Martín de la Vega;100;
Municipios;1343;San Sebastián de los Reyes;214;
Municipios;1356;Santa María de la Alameda;49;
Municipios;1369;Santorcaz;0;
Municipios;1375;Santos de la Humosa (Los);13;
Municipios;1381;Serna del Monte (La);0;
Municipios;1408;Serranillos del Valle;39;
Municipios;1415;Sevilla la Nueva;32;
Municipios;1436;Somosierra;12;
Municipios;1441;Soto del Real;0;
Municipios;1454;Talamanca de Jarama;4;
Municipios;1467;Tielmes;0;
Municipios;1473;Titulcia;12;
Municipios;1489;Torrejón de Ardoz;335;
Municipios;1505;Torrejón de Velasco;49;
Municipios;1492;Torrejón de la Calzada;2;
Municipios;1512;Torrelaguna;44;
Municipios;1527;Torrelodones;1;
Municipios;1533;Torremocha de Jarama;25;
Municipios;1548;Torres de la Alameda;13;
Municipios;9036;Tres Cantos;58;
Municipios;1551;Valdaracete;1;
Municipios;1564;Valdeavero;0;
Municipios;1570;Valdelaguna;12;
Municipios;1586;Valdemanco;18;
Municipios;1599;Valdemaqueda;12;
Municipios;1603;Valdemorillo;9;
Municipios;1610;Valdemoro;99;
Municipios;1625;Valdeolmos-Alalpardo;0;
Municipios;1631;Valdepiélagos;12;
Municipios;1646;Valdetorres de Jarama;1;
Municipios;1659;Valdilecha;39;
Municipios;1662;Valverde de Alcalá;3;
Municipios;1678;Velilla de San Antonio;23;
Municipios;1684;Vellón (El);2;
Municipios;1697;Venturada;14;
Municipios;1718;Villa del Prado;9;
Municipios;1701;Villaconejos;3;
Municipios;1723;Villalbilla;162;
Municipios;1739;Villamanrique de Tajo;13;
Municipios;1744;Villamanta;12;
Municipios;1757;Villamantilla;12;
Municipios;1782;Villanueva de Perales;0;
Municipios;1760;Villanueva de la Cañada;278;
