Serie;Codigo_municipio;Nombre;2020
Municipios;0881;Montejo de la Sierra;38;
Municipios;0894;Moraleja de Enmedio;471;
Municipios;0908;Moralzarzal;1525;
Municipios;0915;Morata de Tajuña;632;
Municipios;0920;Móstoles;13955;
Municipios;0936;Navacerrada;337;
Municipios;0941;Navalafuente;139;
Municipios;0954;Navalagamella;280;
Municipios;0967;Navalcarnero;2414;
Municipios;0973;Navarredonda y San Mamés;12;
Municipios;0992;Navas del Rey;244;
Municipios;1006;Nuevo Baztán;649;
Municipios;1013;Olmeda de las Fuentes;32;
Municipios;1028;Orusco de Tajuña;122;
Municipios;1049;Paracuellos de Jarama;2614;
Municipios;1065;Parla;9788;
Municipios;1071;Patones;42;
Municipios;1087;Pedrezuela;555;
Municipios;1090;Pelayos de la Presa;232;
Municipios;1104;Perales de Tajuña;286;
Municipios;1111;Pezuela de las Torres;75;
Municipios;1126;Pinilla del Valle;19;
Municipios;1132;Pinto;4599;
Municipios;1147;Piñuécar-Gandullas;17;
Municipios;1150;Pozuelo de Alarcón;7197;
Municipios;1163;Pozuelo del Rey;85;
Municipios;1179;Prádena del Rincón;19;
Municipios;1185;Puebla de la Sierra;8;
Municipios;9020;Puentes Viejas;59;
Municipios;1198;Quijorna;381;
Municipios;1202;Rascafría;132;
Municipios;1219;Redueña;32;
Municipios;1224;Ribatejada;102;
Municipios;1230;Rivas-Vaciamadrid;7923;
Municipios;1245;Robledillo de la Jara;9;
Municipios;1258;Robledo de Chavela;435;
Municipios;1261;Robregordo;3;
Municipios;1277;Rozas de Madrid (Las);8867;
Municipios;1283;Rozas de Puerto Real;54;
Municipios;1296;San Agustín del Guadalix;1375;
Municipios;1300;San Fernando de Henares;3281;
Municipios;1317;San Lorenzo de El Escorial;1549;
Municipios;1338;San Martín de Valdeiglesias;713;
Municipios;1322;San Martín de la Vega;1659;
Municipios;1343;San Sebastián de los Reyes;7582;
Municipios;1356;Santa María de la Alameda;142;
Municipios;1369;Santorcaz;103;
Municipios;1375;Santos de la Humosa (Los);218;
Municipios;1381;Serna del Monte (La);8;
Municipios;1408;Serranillos del Valle;406;
Municipios;1415;Sevilla la Nueva;931;
Municipios;1436;Somosierra;12;
Municipios;1441;Soto del Real;862;
Municipios;1454;Talamanca de Jarama;337;
Municipios;1467;Tielmes;210;
Municipios;1473;Titulcia;117;
Municipios;1489;Torrejón de Ardoz;10716;
Municipios;1505;Torrejón de Velasco;457;
Municipios;1492;Torrejón de la Calzada;768;
Municipios;1512;Torrelaguna;432;
Municipios;1527;Torrelodones;2303;
Municipios;1533;Torremocha de Jarama;90;
Municipios;1548;Torres de la Alameda;649;
Municipios;9036;Tres Cantos;3900;
Municipios;1551;Valdaracete;39;
Municipios;1564;Valdeavero;142;
Municipios;1570;Valdelaguna;81;
Municipios;1586;Valdemanco;98;
Municipios;1599;Valdemaqueda;64;
Municipios;1603;Valdemorillo;1411;
Municipios;1610;Valdemoro;7760;
Municipios;1625;Valdeolmos-Alalpardo;392;
Municipios;1631;Valdepiélagos;48;
Municipios;1646;Valdetorres de Jarama;443;
Municipios;1659;Valdilecha;242;
Municipios;1662;Valverde de Alcalá;48;
Municipios;1678;Velilla de San Antonio;1230;
Municipios;1684;Vellón (El);186;
Municipios;1697;Venturada;276;
Municipios;1718;Villa del Prado;584;
Municipios;1701;Villaconejos;266;
Municipios;1723;Villalbilla;1293;
Municipios;1739;Villamanrique de Tajo;68;
Municipios;1744;Villamanta;236;
Municipios;1757;Villamantilla;153;
Municipios;1782;Villanueva de Perales;178;
Municipios;1760;Villanueva de la Cañada;1960;
Municipios;1776;Villanueva del Pardillo;1914;
Municipios;1795;Villar del Olmo;200;
Municipios;1809;Villarejo de Salvanés;561;
Municipios;1816;Villaviciosa de Odón;2270;
Municipios;1821;Villavieja del Lozoya;38;
Municipios;1837;Zarzalejo;148;
