Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;366978;
Zonas Estadísticas;01;Municipio de Madrid ;154206;
Zonas Estadísticas;02;Norte Metropolitano ;21647;
Zonas Estadísticas;03;Este Metropolitano  ;39153;
Zonas Estadísticas;04;Sur Metropolitano   ;75490;
Zonas Estadísticas;05;Oeste Metropolitano ;37473;
Zonas Estadísticas;06;Sierra Norte        ;2482;
Zonas Estadísticas;07;Nordeste Comunidad  ;4722;
Zonas Estadísticas;08;Sudeste Comunidad   ;6793;
Zonas Estadísticas;09;Sudoeste Comunidad  ;10269;
Zonas Estadísticas;10;Sierra Sur          ;2123;
Zonas Estadísticas;11;Sierra Central      ;12620;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;295;
Municipios;0035;Alameda del Valle;9;
Municipios;0040;Alamo (El);667;
Municipios;0053;Alcalá de Henares;11328;
Municipios;0066;Alcobendas;7083;
Municipios;0072;Alcorcón;9557;
Municipios;0088;Aldea del Fresno;182;
Municipios;0091;Algete;1500;
Municipios;0105;Alpedrete;1196;
Municipios;0112;Ambite;28;
Municipios;0127;Anchuelo;67;
Municipios;0133;Aranjuez;3735;
Municipios;0148;Arganda del Rey;3395;
Municipios;0151;Arroyomolinos;2407;
Municipios;0164;Atazar (El);7;
Municipios;0170;Batres;124;
Municipios;0186;Becerril de la Sierra;420;
Municipios;0199;Belmonte de Tajo;96;
Municipios;0210;Berrueco (El);23;
Municipios;0203;Berzosa del Lozoya;18;
Municipios;0225;Boadilla del Monte;5747;
Municipios;0231;Boalo (El);555;
Municipios;0246;Braojos;4;
Municipios;0259;Brea de Tajo;27;
Municipios;0262;Brunete;779;
Municipios;0278;Buitrago del Lozoya;114;
Municipios;0284;Bustarviejo;142;
Municipios;0297;Cabanillas de la Sierra;47;
Municipios;0301;Cabrera (La);173;
Municipios;0318;Cadalso de los Vidrios;141;
Municipios;0323;Camarma de Esteruelas;550;
Municipios;0339;Campo Real;361;
Municipios;0344;Canencia;20;
Municipios;0357;Carabaña;113;
Municipios;0360;Casarrubuelos;252;
Municipios;0376;Cenicientos;102;
Municipios;0382;Cercedilla;392;
Municipios;0395;Cervera de Buitrago;6;
Municipios;0513;Chapinería;150;
Municipios;0528;Chinchón;279;
Municipios;0409;Ciempozuelos;1444;
Municipios;0416;Cobeña;560;
Municipios;0468;Collado Mediano;485;
Municipios;0474;Collado Villalba;3776;
Municipios;0455;Colmenar Viejo;3167;
Municipios;0437;Colmenar de Oreja;505;
Municipios;0421;Colmenar del Arroyo;109;
Municipios;0442;Colmenarejo;734;
Municipios;0480;Corpa;45;
Municipios;0493;Coslada;3765;
Municipios;0506;Cubas de la Sagra;549;
Municipios;0534;Daganzo de Arriba;941;
Municipios;0549;Escorial (El);952;
Municipios;0552;Estremera;67;
Municipios;0565;Fresnedillas de la Oliva;88;
Municipios;0571;Fresno de Torote;158;
Municipios;0587;Fuenlabrada;11191;
Municipios;0590;Fuente el Saz de Jarama;475;
Municipios;0604;Fuentidueña de Tajo;116;
Municipios;0611;Galapagar;2246;
Municipios;0626;Garganta de los Montes;15;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;17;
Municipios;0647;Gascones;10;
Municipios;0650;Getafe;9680;
Municipios;0663;Griñón;722;
Municipios;0679;Guadalix de la Sierra;427;
Municipios;0685;Guadarrama;1030;
Municipios;0698;Hiruela (La);1;
Municipios;0702;Horcajo de la Sierra-Aoslos;7;
Municipios;0719;Horcajuelo de la Sierra;3;
Municipios;0724;Hoyo de Manzanares;528;
Municipios;0730;Humanes de Madrid;1321;
Municipios;0745;Leganés;10031;
Municipios;0758;Loeches;662;
Municipios;0761;Lozoya;22;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;72;
Municipios;0783;Madarcos;4;
Municipios;0796;Madrid;154206;
Municipios;0800;Majadahonda;5061;
Municipios;0822;Manzanares el Real;569;
Municipios;0838;Meco;1058;
Municipios;0843;Mejorada del Campo;1497;
Municipios;0856;Miraflores de la Sierra;432;
Municipios;0869;Molar (El);540;
Municipios;0875;Molinos (Los);263;
Municipios;0881;Montejo de la Sierra;20;
Municipios;0894;Moraleja de Enmedio;328;
Municipios;0908;Moralzarzal;1058;
Municipios;0915;Morata de Tajuña;456;
Municipios;0920;Móstoles;10117;
Municipios;0936;Navacerrada;202;
Municipios;0941;Navalafuente;87;
Municipios;0954;Navalagamella;190;
Municipios;0967;Navalcarnero;1925;
Municipios;0973;Navarredonda y San Mamés;3;
Municipios;0992;Navas del Rey;186;
Municipios;1006;Nuevo Baztán;451;
Municipios;1013;Olmeda de las Fuentes;17;
Municipios;1028;Orusco de Tajuña;92;
Municipios;1049;Paracuellos de Jarama;1969;
Municipios;1065;Parla;7843;
Municipios;1071;Patones;22;
Municipios;1087;Pedrezuela;342;
Municipios;1090;Pelayos de la Presa;159;
Municipios;1104;Perales de Tajuña;170;
Municipios;1111;Pezuela de las Torres;38;
Municipios;1126;Pinilla del Valle;4;
Municipios;1132;Pinto;3368;
Municipios;1147;Piñuécar-Gandullas;8;
Municipios;1150;Pozuelo de Alarcón;6286;
Municipios;1163;Pozuelo del Rey;65;
Municipios;1179;Prádena del Rincón;6;
Municipios;1185;Puebla de la Sierra;1;
Municipios;9020;Puentes Viejas;32;
Municipios;1198;Quijorna;301;
Municipios;1202;Rascafría;60;
Municipios;1219;Redueña;24;
Municipios;1224;Ribatejada;50;
