Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;407555;
Zonas Estadísticas;01;Municipio de Madrid ;228310;
Zonas Estadísticas;02;Norte Metropolitano ;19588;
Zonas Estadísticas;03;Este Metropolitano  ;35264;
Zonas Estadísticas;04;Sur Metropolitano   ;67417;
Zonas Estadísticas;05;Oeste Metropolitano ;28091;
Zonas Estadísticas;06;Sierra Norte        ;2139;
Zonas Estadísticas;07;Nordeste Comunidad  ;3431;
Zonas Estadísticas;08;Sudeste Comunidad   ;5595;
Zonas Estadísticas;09;Sudoeste Comunidad  ;6891;
Zonas Estadísticas;10;Sierra Sur          ;1876;
Zonas Estadísticas;11;Sierra Central      ;8953;
Municipios;0014;Acebeda (La);3;
Municipios;0029;Ajalvir;291;
Municipios;0035;Alameda del Valle;9;
Municipios;0040;Alamo (El);526;
Municipios;0053;Alcalá de Henares;10669;
Municipios;0066;Alcobendas;6776;
Municipios;0072;Alcorcón;8022;
Municipios;0088;Aldea del Fresno;154;
Municipios;0091;Algete;1138;
Municipios;0105;Alpedrete;768;
Municipios;0112;Ambite;27;
Municipios;0127;Anchuelo;64;
Municipios;0133;Aranjuez;3269;
Municipios;0148;Arganda del Rey;3103;
Municipios;0151;Arroyomolinos;1251;
Municipios;0164;Atazar (El);6;
Municipios;0170;Batres;74;
Municipios;0186;Becerril de la Sierra;305;
Municipios;0199;Belmonte de Tajo;88;
Municipios;0210;Berrueco (El);41;
Municipios;0203;Berzosa del Lozoya;11;
Municipios;0225;Boadilla del Monte;2651;
Municipios;0231;Boalo (El);317;
Municipios;0246;Braojos;14;
Municipios;0259;Brea de Tajo;35;
Municipios;0262;Brunete;620;
Municipios;0278;Buitrago del Lozoya;108;
Municipios;0284;Bustarviejo;95;
Municipios;0297;Cabanillas de la Sierra;32;
Municipios;0301;Cabrera (La);142;
Municipios;0318;Cadalso de los Vidrios;152;
Municipios;0323;Camarma de Esteruelas;344;
Municipios;0339;Campo Real;356;
Municipios;0344;Canencia;19;
Municipios;0357;Carabaña;96;
Municipios;0360;Casarrubuelos;197;
Municipios;0376;Cenicientos;108;
Municipios;0382;Cercedilla;425;
Municipios;0395;Cervera de Buitrago;10;
Municipios;0513;Chapinería;116;
Municipios;0528;Chinchón;280;
Municipios;0409;Ciempozuelos;1397;
Municipios;0416;Cobeña;361;
Municipios;0468;Collado Mediano;396;
Municipios;0474;Collado Villalba;4003;
Municipios;0455;Colmenar Viejo;3034;
Municipios;0437;Colmenar de Oreja;433;
Municipios;0421;Colmenar del Arroyo;90;
Municipios;0442;Colmenarejo;516;
Municipios;0480;Corpa;27;
Municipios;0493;Coslada;4036;
Municipios;0506;Cubas de la Sagra;221;
Municipios;0534;Daganzo de Arriba;405;
Municipios;0549;Escorial (El);848;
Municipios;0552;Estremera;74;
Municipios;0565;Fresnedillas de la Oliva;87;
Municipios;0571;Fresno de Torote;91;
Municipios;0587;Fuenlabrada;9761;
Municipios;0590;Fuente el Saz de Jarama;375;
Municipios;0604;Fuentidueña de Tajo;113;
Municipios;0611;Galapagar;2108;
Municipios;0626;Garganta de los Montes;20;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;13;
Municipios;0647;Gascones;11;
Municipios;0650;Getafe;9012;
Municipios;0663;Griñón;496;
Municipios;0679;Guadalix de la Sierra;320;
Municipios;0685;Guadarrama;825;
Municipios;0698;Hiruela (La);1;
Municipios;0702;Horcajo de la Sierra-Aoslos;15;
Municipios;0719;Horcajuelo de la Sierra;6;
Municipios;0724;Hoyo de Manzanares;550;
Municipios;0730;Humanes de Madrid;972;
Municipios;0745;Leganés;9710;
Municipios;0758;Loeches;449;
Municipios;0761;Lozoya;26;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;65;
Municipios;0783;Madarcos;7;
Municipios;0796;Madrid;228310;
Municipios;0800;Majadahonda;3828;
Municipios;0822;Manzanares el Real;362;
Municipios;0838;Meco;865;
Municipios;0843;Mejorada del Campo;1285;
Municipios;0856;Miraflores de la Sierra;314;
Municipios;0869;Molar (El);522;
Municipios;0875;Molinos (Los);268;
Municipios;0881;Montejo de la Sierra;21;
Municipios;0894;Moraleja de Enmedio;308;
Municipios;0908;Moralzarzal;623;
Municipios;0915;Morata de Tajuña;407;
Municipios;0920;Móstoles;10412;
Municipios;0936;Navacerrada;144;
Municipios;0941;Navalafuente;82;
Municipios;0954;Navalagamella;166;
Municipios;0967;Navalcarnero;1453;
Municipios;0973;Navarredonda y San Mamés;5;
Municipios;0992;Navas del Rey;163;
Municipios;1006;Nuevo Baztán;351;
Municipios;1013;Olmeda de las Fuentes;19;
Municipios;1028;Orusco de Tajuña;67;
Municipios;1049;Paracuellos de Jarama;832;
Municipios;1065;Parla;7041;
Municipios;1071;Patones;16;
Municipios;1087;Pedrezuela;301;
Municipios;1090;Pelayos de la Presa;159;
Municipios;1104;Perales de Tajuña;170;
Municipios;1111;Pezuela de las Torres;40;
Municipios;1126;Pinilla del Valle;13;
Municipios;1132;Pinto;2738;
Municipios;1147;Piñuécar-Gandullas;9;
Municipios;1150;Pozuelo de Alarcón;5000;
Municipios;1163;Pozuelo del Rey;37;
Municipios;1179;Prádena del Rincón;3;
