Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;253085;
Zonas Estadísticas;01;Municipio de Madrid ;132034;
Zonas Estadísticas;02;Norte Metropolitano ;11337;
Zonas Estadísticas;03;Este Metropolitano  ;20816;
Zonas Estadísticas;04;Sur Metropolitano   ;55281;
Zonas Estadísticas;05;Oeste Metropolitano ;16842;
Zonas Estadísticas;06;Sierra Norte        ;1481;
Zonas Estadísticas;07;Nordeste Comunidad  ;1593;
Zonas Estadísticas;08;Sudeste Comunidad   ;3209;
Zonas Estadísticas;09;Sudoeste Comunidad  ;3469;
Zonas Estadísticas;10;Sierra Sur          ;1438;
Zonas Estadísticas;11;Sierra Central      ;5585;
Municipios;0014;Acebeda (La);3;
Municipios;0029;Ajalvir;114;
Municipios;0035;Alameda del Valle;11;
Municipios;0040;Alamo (El);330;
Municipios;0053;Alcalá de Henares;7910;
Municipios;0066;Alcobendas;4777;
Municipios;0072;Alcorcón;10394;
Municipios;0088;Aldea del Fresno;136;
Municipios;0091;Algete;491;
Municipios;0105;Alpedrete;449;
Municipios;0112;Ambite;22;
Municipios;0127;Anchuelo;39;
Municipios;0133;Aranjuez;2131;
Municipios;0148;Arganda del Rey;1440;
Municipios;0151;Arroyomolinos;452;
Municipios;0164;Atazar (El);4;
Municipios;0170;Batres;55;
Municipios;0186;Becerril de la Sierra;218;
Municipios;0199;Belmonte de Tajo;59;
Municipios;0210;Berrueco (El);32;
Municipios;0203;Berzosa del Lozoya;9;
Municipios;0225;Boadilla del Monte;1579;
Municipios;0231;Boalo (El);225;
Municipios;0246;Braojos;12;
Municipios;0259;Brea de Tajo;32;
Municipios;0262;Brunete;301;
Municipios;0278;Buitrago del Lozoya;61;
Municipios;0284;Bustarviejo;81;
Municipios;0297;Cabanillas de la Sierra;22;
Municipios;0301;Cabrera (La);80;
Municipios;0318;Cadalso de los Vidrios;149;
Municipios;0323;Camarma de Esteruelas;185;
Municipios;0339;Campo Real;152;
Municipios;0344;Canencia;24;
Municipios;0357;Carabaña;71;
Municipios;0360;Casarrubuelos;95;
Municipios;0376;Cenicientos;105;
Municipios;0382;Cercedilla;241;
Municipios;0395;Cervera de Buitrago;10;
Municipios;0513;Chapinería;64;
Municipios;0528;Chinchón;205;
Municipios;0409;Ciempozuelos;717;
Municipios;0416;Cobeña;133;
Municipios;0468;Collado Mediano;222;
Municipios;0474;Collado Villalba;1885;
Municipios;0455;Colmenar Viejo;1374;
Municipios;0437;Colmenar de Oreja;277;
Municipios;0421;Colmenar del Arroyo;81;
Municipios;0442;Colmenarejo;251;
Municipios;0480;Corpa;17;
Municipios;0493;Coslada;3519;
Municipios;0506;Cubas de la Sagra;117;
Municipios;0534;Daganzo de Arriba;161;
Municipios;0549;Escorial (El);637;
Municipios;0552;Estremera;52;
Municipios;0565;Fresnedillas de la Oliva;57;
Municipios;0571;Fresno de Torote;98;
Municipios;0587;Fuenlabrada;4716;
Municipios;0590;Fuente el Saz de Jarama;200;
Municipios;0604;Fuentidueña de Tajo;76;
Municipios;0611;Galapagar;974;
Municipios;0626;Garganta de los Montes;14;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;11;
Municipios;0647;Gascones;7;
Municipios;0650;Getafe;9591;
Municipios;0663;Griñón;264;
Municipios;0679;Guadalix de la Sierra;183;
Municipios;0685;Guadarrama;565;
Municipios;0698;Hiruela (La);2;
Municipios;0702;Horcajo de la Sierra-Aoslos;7;
Municipios;0719;Horcajuelo de la Sierra;9;
Municipios;0724;Hoyo de Manzanares;256;
Municipios;0730;Humanes de Madrid;350;
Municipios;0745;Leganés;10675;
Municipios;0758;Loeches;142;
Municipios;0761;Lozoya;28;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;59;
Municipios;0783;Madarcos;1;
Municipios;0796;Madrid;132034;
Municipios;0800;Majadahonda;2958;
Municipios;0822;Manzanares el Real;234;
Municipios;0838;Meco;236;
Municipios;0843;Mejorada del Campo;564;
Municipios;0856;Miraflores de la Sierra;199;
Municipios;0869;Molar (El);217;
Municipios;0875;Molinos (Los);180;
