Mercado de trabajo.Relación con la actividad económica.Trabajadores afiliados.Por municipio de residencia.Por estrato de edad. Porcentaje de afiliados a la Seguridad Social de 50 años y más residentes. Unidad: Porcentaje. Fuente: Dinámica de la Ocupación. Dirección General de Economía. Afiliados y Cuentas de Cotización de la Tesorería General de la Seguridad Social.;
Serie;;;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;25.14;25.68;26.23;26.92;27.66;28.40;29.14;30.52;30.80;31.36;
Zonas Estadísticas;01;Municipio de Madrid ;27.73;28.61;29.41;30.26;31.09;31.85;32.56;34.06;34.35;34.89;
Zonas Estadísticas;02;Norte Metropolitano ;26.72;27.45;28.19;29.11;29.79;30.55;31.34;32.85;33.28;34.09;
Zonas Estadísticas;03;Este Metropolitano  ;25.01;25.35;25.95;26.79;27.76;28.69;29.71;31.07;31.46;32.35;
Zonas Estadísticas;04;Sur Metropolitano   ;23.90;24.23;24.62;25.31;26.07;27.11;28.20;29.78;30.57;31.71;
Zonas Estadísticas;05;Oeste Metropolitano ;28.06;29.13;30.23;31.31;32.51;33.56;34.83;36.69;37.28;38.25;
Zonas Estadísticas;06;Sierra Norte        ;28.02;28.59;29.48;30.28;31.87;33.25;34.28;36.19;36.87;37.85;
Zonas Estadísticas;07;Nordeste Comunidad  ;22.12;23.12;24.02;25.42;27.29;28.70;30.38;32.24;33.15;34.74;
Zonas Estadísticas;08;Sudeste Comunidad   ;24.23;24.80;25.44;26.53;27.40;28.64;29.92;31.17;31.74;32.96;
Zonas Estadísticas;09;Sudoeste Comunidad  ;22.29;23.07;23.92;25.18;26.20;27.22;28.26;30.02;30.96;32.10;
Zonas Estadísticas;10;Sierra Sur          ;26.29;27.34;28.18;29.13;30.42;31.82;33.01;34.89;34.80;35.85;
Zonas Estadísticas;11;Sierra Central      ;25.87;27.35;28.80;30.22;31.85;33.29;35.19;37.36;38.41;39.76;
Zonas Estadísticas;99;Sin Zona asignada   ;13.47;13.41;13.44;13.68;14.12;14.48;14.55;15.29;15.37;15.56;
Municipios;0014;Acebeda (La);44.05;44.87;47.89;52.38;52.63;57.69;60.98;57.89;57.14;66.67;
Municipios;0029;Ajalvir;22.93;24.02;26.53;27.08;29.00;29.02;30.80;32.56;33.51;35.51;
Municipios;0035;Alameda del Valle;24.66;27.78;32.89;40.00;43.48;45.33;41.03;46.75;43.90;43.04;
Municipios;0040;Alamo (El);24.06;24.07;24.44;25.55;27.02;27.65;29.89;31.92;33.18;34.09;
Municipios;0053;Alcalá de Henares;24.23;24.68;25.50;26.54;27.84;28.86;30.06;31.60;32.35;33.32;
Municipios;0066;Alcobendas;25.84;26.56;27.16;27.70;28.40;29.00;29.98;31.70;32.45;33.47;
Municipios;0072;Alcorcón;22.38;23.05;23.57;24.55;25.87;27.52;29.20;31.37;32.79;34.55;
Municipios;0088;Aldea del Fresno;27.29;28.26;30.70;30.18;31.35;29.43;30.62;32.75;31.61;32.30;
Municipios;0091;Algete;28.51;29.32;30.98;32.62;33.31;34.67;35.15;36.29;35.95;36.58;
Municipios;0105;Alpedrete;23.47;25.46;27.24;28.89;31.01;32.79;35.38;37.89;39.53;41.66;
Municipios;0112;Ambite;43.78;44.06;45.64;47.21;44.34;44.91;44.83;46.43;44.50;45.67;
Municipios;0127;Anchuelo;24.45;24.68;24.33;25.35;26.82;28.03;31.07;32.33;33.92;35.05;
Municipios;0133;Aranjuez;25.21;25.93;26.54;27.63;28.54;29.47;30.64;32.03;32.68;33.46;
Municipios;0148;Arganda del Rey;21.52;22.21;22.67;23.49;24.53;25.67;26.81;28.39;28.87;30.14;
Municipios;0151;Arroyomolinos;18.12;19.03;19.61;20.84;21.84;22.89;24.11;25.55;26.84;28.43;
Municipios;0164;Atazar (El);41.30;41.30;37.78;39.53;40.91;45.83;55.56;54.55;57.14;64.71;
Municipios;0170;Batres;35.17;37.33;38.29;38.30;37.73;37.52;40.18;40.99;40.94;42.05;
Municipios;0186;Becerril de la Sierra;26.98;28.04;30.86;31.00;30.84;33.16;34.88;36.51;36.86;39.30;
Municipios;0199;Belmonte de Tajo;29.53;30.41;29.46;30.48;30.22;31.38;32.97;32.84;34.38;32.99;
Municipios;0210;Berrueco (El);33.54;31.29;33.74;36.00;40.10;39.20;37.90;37.79;36.91;38.89;
Municipios;0203;Berzosa del Lozoya;45.35;45.33;47.30;52.05;51.56;48.39;44.83;50.85;49.12;45.76;
Municipios;0225;Boadilla del Monte;24.46;26.23;27.96;29.44;31.33;33.00;35.29;37.93;38.98;40.68;
Municipios;0231;Boalo (El);24.73;26.00;25.69;28.45;29.65;31.39;33.56;35.42;37.49;39.67;
Municipios;0246;Braojos;45.87;50.46;48.21;47.22;46.60;47.62;51.46;50.98;50.46;51.43;
Municipios;0259;Brea de Tajo;36.04;34.92;32.66;38.17;40.53;41.71;41.67;44.44;42.94;39.43;
Municipios;0262;Brunete;22.52;23.61;24.90;26.63;28.59;29.37;31.53;33.89;34.41;35.32;
Municipios;0278;Buitrago del Lozoya;31.99;32.63;33.16;32.99;31.25;32.55;33.65;35.51;36.28;36.23;
Municipios;0284;Bustarviejo;27.88;31.22;31.25;30.89;32.35;32.58;34.53;36.73;36.44;37.20;
Municipios;0297;Cabanillas de la Sierra;35.51;37.17;37.50;37.68;42.38;41.22;39.48;40.13;41.25;38.87;
Municipios;0301;Cabrera (La);26.00;26.83;28.65;29.46;31.90;31.95;35.35;35.69;35.48;37.89;
Municipios;0318;Cadalso de los Vidrios;28.97;28.85;29.36;29.70;29.73;30.33;31.42;32.25;32.23;33.04;
Municipios;0323;Camarma de Esteruelas;21.22;21.34;22.80;24.35;25.87;27.73;29.53;32.04;33.25;34.03;
Municipios;0339;Campo Real;22.02;21.65;23.56;23.59;24.31;25.61;26.87;28.59;29.69;31.30;
Municipios;0344;Canencia;42.51;44.17;47.80;43.87;45.58;50.38;49.64;55.22;51.41;51.88;
Municipios;0357;Carabaña;24.12;23.71;24.17;23.35;23.22;24.24;26.16;27.41;27.76;31.79;
Municipios;0360;Casarrubuelos;21.26;22.79;22.14;23.18;25.19;26.24;27.24;30.53;31.15;31.91;
Municipios;0376;Cenicientos;29.51;29.04;28.38;29.16;29.48;29.74;31.06;32.55;32.30;34.35;
Municipios;0382;Cercedilla;30.89;32.10;33.68;34.51;36.54;36.86;38.73;39.53;40.41;40.82;
Municipios;0395;Cervera de Buitrago;57.38;57.89;55.77;52.73;51.85;55.77;60.78;56.52;47.73;45.45;
Municipios;0513;Chapinería;25.05;25.17;27.11;27.94;30.39;31.89;32.11;34.27;35.20;36.35;
Municipios;0528;Chinchón;25.60;26.47;26.90;27.94;28.74;31.44;34.02;34.68;35.70;37.19;
Municipios;0409;Ciempozuelos;22.39;23.27;24.31;25.51;26.39;27.66;29.44;31.13;32.21;34.02;
Municipios;0416;Cobeña;26.81;27.87;28.76;30.48;31.06;32.62;33.63;35.85;36.99;37.14;
Municipios;0468;Collado Mediano;26.33;28.43;29.54;30.39;32.40;34.60;38.10;39.91;41.08;41.55;
Municipios;0474;Collado Villalba;25.58;26.97;27.91;29.12;30.47;31.21;32.35;33.85;34.31;35.31;
Municipios;0455;Colmenar Viejo;26.47;27.54;28.28;29.31;30.15;30.97;31.77;33.20;33.46;33.77;
Municipios;0437;Colmenar de Oreja;23.98;24.96;24.52;26.20;27.68;28.75;30.15;31.92;32.11;33.33;
Municipios;0421;Colmenar del Arroyo;24.19;27.23;28.98;29.88;30.81;32.18;33.21;35.79;34.66;34.48;
Municipios;0442;Colmenarejo;26.32;28.20;29.26;30.42;31.89;33.15;34.96;37.25;37.45;39.32;
Municipios;0480;Corpa;26.00;26.76;26.98;25.45;26.61;24.27;24.60;27.31;27.31;27.31;
Municipios;0493;Coslada;28.59;28.35;28.24;28.51;28.88;29.46;30.21;30.99;30.86;31.47;
Municipios;0506;Cubas de la Sagra;21.10;22.05;22.86;24.20;25.52;26.52;27.68;30.20;31.17;32.23;
