Serie;Codigo_municipio;Nombre;2022;2023
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;
Municipios;0647;Gascones;19;18;
Municipios;0650;Getafe;8532;8680;
Municipios;0663;Griñón;253;250;
Municipios;0679;Guadalix de la Sierra;43;43;
Municipios;0685;Guadarrama;93;97;
Municipios;0698;Hiruela (La);0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;1;
Municipios;0719;Horcajuelo de la Sierra;1;0;
Municipios;0724;Hoyo de Manzanares;32;27;
Municipios;0730;Humanes de Madrid;773;825;
Municipios;0745;Leganés;4019;4042;
Municipios;0758;Loeches;463;446;
Municipios;0761;Lozoya;3;3;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;71;74;
Municipios;0783;Madarcos;2;1;
Municipios;0796;Madrid;103663;113674;
Municipios;0800;Majadahonda;384;391;
Municipios;0822;Manzanares el Real;35;35;
Municipios;0838;Meco;2761;3061;
Municipios;0843;Mejorada del Campo;528;501;
Municipios;0856;Miraflores de la Sierra;45;28;
Municipios;0869;Molar (El);71;75;
Municipios;0875;Molinos (Los);32;29;
Municipios;0881;Montejo de la Sierra;1;1;
Municipios;0894;Moraleja de Enmedio;108;111;
Municipios;0908;Moralzarzal;177;262;
Municipios;0915;Morata de Tajuña;109;103;
Municipios;0920;Móstoles;2161;2235;
Municipios;0936;Navacerrada;9;10;
Municipios;0941;Navalafuente;7;9;
Municipios;0954;Navalagamella;15;13;
Municipios;0967;Navalcarnero;622;660;
Municipios;0973;Navarredonda y San Mamés;1;1;
Municipios;0992;Navas del Rey;46;41;
Municipios;1006;Nuevo Baztán;105;93;
Municipios;1013;Olmeda de las Fuentes;49;79;
Municipios;1028;Orusco de Tajuña;8;9;
Municipios;1049;Paracuellos de Jarama;487;513;
Municipios;1065;Parla;1369;1489;
Municipios;1071;Patones;10;14;
Municipios;1087;Pedrezuela;45;39;
Municipios;1090;Pelayos de la Presa;9;12;
Municipios;1104;Perales de Tajuña;17;17;
Municipios;1111;Pezuela de las Torres;18;19;
Municipios;1126;Pinilla del Valle;0;0;
Municipios;1132;Pinto;2279;2502;
Municipios;1147;Piñuécar-Gandullas;0;0;
Municipios;1150;Pozuelo de Alarcón;1343;1317;
Municipios;1163;Pozuelo del Rey;18;14;
Municipios;1179;Prádena del Rincón;2;2;
Municipios;1185;Puebla de la Sierra;2;2;
Municipios;9020;Puentes Viejas;9;8;
Municipios;1198;Quijorna;47;45;
Municipios;1202;Rascafría;11;10;
Municipios;1219;Redueña;87;96;
Municipios;1224;Ribatejada;21;20;
Municipios;1230;Rivas-Vaciamadrid;1455;1494;
Municipios;1245;Robledillo de la Jara;0;0;
Municipios;1258;Robledo de Chavela;23;22;
Municipios;1261;Robregordo;0;0;
Municipios;1277;Rozas de Madrid (Las);680;717;
Municipios;1283;Rozas de Puerto Real;31;11;
Municipios;1296;San Agustín del Guadalix;368;440;
Municipios;1300;San Fernando de Henares;4161;4558;
Municipios;1317;San Lorenzo de El Escorial;68;67;
Municipios;1338;San Martín de Valdeiglesias;37;33;
Municipios;1322;San Martín de la Vega;311;305;
Municipios;1343;San Sebastián de los Reyes;1495;1510;
Municipios;1356;Santa María de la Alameda;22;24;
Municipios;1369;Santorcaz;11;14;
Municipios;1375;Santos de la Humosa (Los);52;42;
Municipios;1381;Serna del Monte (La);10;10;
Municipios;1408;Serranillos del Valle;106;104;
Municipios;1415;Sevilla la Nueva;215;231;
Municipios;1436;Somosierra;0;0;
Municipios;1441;Soto del Real;60;62;
Municipios;1454;Talamanca de Jarama;21;24;
Municipios;1467;Tielmes;107;77;
Municipios;1473;Titulcia;13;12;
Municipios;1489;Torrejón de Ardoz;3325;3418;
Municipios;1505;Torrejón de Velasco;80;79;
Municipios;1492;Torrejón de la Calzada;176;177;
Municipios;1512;Torrelaguna;79;69;
Municipios;1527;Torrelodones;138;192;
Municipios;1533;Torremocha de Jarama;6;6;
Municipios;1548;Torres de la Alameda;227;235;
Municipios;9036;Tres Cantos;360;409;
Municipios;1551;Valdaracete;1;1;
Municipios;1564;Valdeavero;27;20;
Municipios;1570;Valdelaguna;15;8;
Municipios;1586;Valdemanco;10;6;
Municipios;1599;Valdemaqueda;0;0;
Municipios;1603;Valdemorillo;118;117;
Municipios;1610;Valdemoro;2617;2536;
Municipios;1625;Valdeolmos-Alalpardo;41;42;
Municipios;1631;Valdepiélagos;6;8;
Municipios;1646;Valdetorres de Jarama;37;35;
Municipios;1659;Valdilecha;46;47;
Municipios;1662;Valverde de Alcalá;8;8;
Municipios;1678;Velilla de San Antonio;548;547;
Municipios;1684;Vellón (El);12;10;
Municipios;1697;Venturada;113;117;
Municipios;1718;Villa del Prado;45;37;
Municipios;1701;Villaconejos;68;67;
Municipios;1723;Villalbilla;227;247;
Municipios;1739;Villamanrique de Tajo;7;6;
Municipios;1744;Villamanta;16;17;
Municipios;1757;Villamantilla;24;16;
Municipios;1782;Villanueva de Perales;25;26;
Municipios;1760;Villanueva de la Cañada;87;95;
Municipios;1776;Villanueva del Pardillo;324;333;
Municipios;1795;Villar del Olmo;65;56;
Municipios;1809;Villarejo de Salvanés;93;92;
Municipios;1816;Villaviciosa de Odón;268;274;
Municipios;1821;Villavieja del Lozoya;0;0;
Municipios;1837;Zarzalejo;10;12;
