Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;92550;
Zonas Estadísticas;01;Municipio de Madrid ;25316;
Zonas Estadísticas;02;Norte Metropolitano ;12632;
Zonas Estadísticas;03;Este Metropolitano  ;20002;
Zonas Estadísticas;04;Sur Metropolitano   ;26108;
Zonas Estadísticas;05;Oeste Metropolitano ;1800;
Zonas Estadísticas;06;Sierra Norte        ;133;
Zonas Estadísticas;07;Nordeste Comunidad  ;1472;
Zonas Estadísticas;08;Sudeste Comunidad   ;2511;
Zonas Estadísticas;09;Sudoeste Comunidad  ;2019;
Zonas Estadísticas;10;Sierra Sur          ;77;
Zonas Estadísticas;11;Sierra Central      ;480;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;1170;
Municipios;0035;Alameda del Valle;0;
Municipios;0040;Alamo (El);54;
Municipios;0053;Alcalá de Henares;5761;
Municipios;0066;Alcobendas;3878;
Municipios;0072;Alcorcón;1840;
Municipios;0088;Aldea del Fresno;0;
Municipios;0091;Algete;542;
Municipios;0105;Alpedrete;70;
Municipios;0112;Ambite;2;
Municipios;0127;Anchuelo;3;
Municipios;0133;Aranjuez;571;
Municipios;0148;Arganda del Rey;3654;
Municipios;0151;Arroyomolinos;110;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;1;
Municipios;0186;Becerril de la Sierra;8;
Municipios;0199;Belmonte de Tajo;0;
Municipios;0210;Berrueco (El);1;
Municipios;0203;Berzosa del Lozoya;0;
Municipios;0225;Boadilla del Monte;164;
Municipios;0231;Boalo (El);59;
Municipios;0246;Braojos;0;
Municipios;0259;Brea de Tajo;0;
Municipios;0262;Brunete;73;
Municipios;0278;Buitrago del Lozoya;1;
Municipios;0284;Bustarviejo;3;
Municipios;0297;Cabanillas de la Sierra;1;
Municipios;0301;Cabrera (La);2;
Municipios;0318;Cadalso de los Vidrios;7;
Municipios;0323;Camarma de Esteruelas;519;
Municipios;0339;Campo Real;246;
Municipios;0344;Canencia;2;
Municipios;0357;Carabaña;30;
Municipios;0360;Casarrubuelos;180;
Municipios;0376;Cenicientos;1;
Municipios;0382;Cercedilla;48;
Municipios;0395;Cervera de Buitrago;0;
Municipios;0513;Chapinería;15;
Municipios;0528;Chinchón;13;
Municipios;0409;Ciempozuelos;248;
Municipios;0416;Cobeña;121;
Municipios;0468;Collado Mediano;21;
Municipios;0474;Collado Villalba;182;
Municipios;0455;Colmenar Viejo;1123;
Municipios;0437;Colmenar de Oreja;30;
Municipios;0421;Colmenar del Arroyo;1;
Municipios;0442;Colmenarejo;9;
Municipios;0480;Corpa;0;
Municipios;0493;Coslada;1086;
Municipios;0506;Cubas de la Sagra;113;
Municipios;0534;Daganzo de Arriba;163;
Municipios;0549;Escorial (El);26;
Municipios;0552;Estremera;1;
Municipios;0565;Fresnedillas de la Oliva;0;
Municipios;0571;Fresno de Torote;16;
Municipios;0587;Fuenlabrada;3938;
Municipios;0590;Fuente el Saz de Jarama;113;
Municipios;0604;Fuentidueña de Tajo;23;
Municipios;0611;Galapagar;53;
Municipios;0626;Garganta de los Montes;15;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;
Municipios;0647;Gascones;0;
Municipios;0650;Getafe;10246;
Municipios;0663;Griñón;534;
Municipios;0679;Guadalix de la Sierra;26;
Municipios;0685;Guadarrama;24;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;
Municipios;0719;Horcajuelo de la Sierra;0;
Municipios;0724;Hoyo de Manzanares;14;
Municipios;0730;Humanes de Madrid;1795;
Municipios;0745;Leganés;1787;
Municipios;0758;Loeches;1021;
Municipios;0761;Lozoya;8;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;6;
Municipios;0783;Madarcos;0;
Municipios;0796;Madrid;25316;
Municipios;0800;Majadahonda;349;
Municipios;0822;Manzanares el Real;5;
Municipios;0838;Meco;567;
Municipios;0843;Mejorada del Campo;638;
Municipios;0856;Miraflores de la Sierra;16;
Municipios;0869;Molar (El);16;
Municipios;0875;Molinos (Los);4;
Municipios;0881;Montejo de la Sierra;1;
Municipios;0894;Moraleja de Enmedio;274;
Municipios;0908;Moralzarzal;36;
Municipios;0915;Morata de Tajuña;191;
Municipios;0920;Móstoles;1703;
Municipios;0936;Navacerrada;0;
Municipios;0941;Navalafuente;4;
Municipios;0954;Navalagamella;9;
Municipios;0967;Navalcarnero;289;
Municipios;0973;Navarredonda y San Mamés;0;
Municipios;0992;Navas del Rey;2;
Municipios;1006;Nuevo Baztán;11;
Municipios;1013;Olmeda de las Fuentes;0;
Municipios;1028;Orusco de Tajuña;3;
Municipios;1049;Paracuellos de Jarama;471;
Municipios;1065;Parla;616;
Municipios;1071;Patones;0;
Municipios;1087;Pedrezuela;8;
Municipios;1090;Pelayos de la Presa;19;
Municipios;1104;Perales de Tajuña;5;
Municipios;1111;Pezuela de las Torres;0;
Municipios;1126;Pinilla del Valle;0;
Municipios;1132;Pinto;1464;
Municipios;1147;Piñuécar-Gandullas;0;
Municipios;1150;Pozuelo de Alarcón;368;
Municipios;1163;Pozuelo del Rey;0;
Municipios;1179;Prádena del Rincón;1;
Municipios;1185;Puebla de la Sierra;0;
Municipios;9020;Puentes Viejas;0;
Municipios;1198;Quijorna;2;
Municipios;1202;Rascafría;16;
Municipios;1219;Redueña;0;
Municipios;1224;Ribatejada;3;
Municipios;1230;Rivas-Vaciamadrid;740;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;4;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);251;
Municipios;1283;Rozas de Puerto Real;1;
Municipios;1296;San Agustín del Guadalix;1287;
Municipios;1300;San Fernando de Henares;1091;
Municipios;1317;San Lorenzo de El Escorial;22;
Municipios;1338;San Martín de Valdeiglesias;13;
Municipios;1322;San Martín de la Vega;597;
Municipios;1343;San Sebastián de los Reyes;1100;
Municipios;1356;Santa María de la Alameda;1;
Municipios;1369;Santorcaz;4;
Municipios;1375;Santos de la Humosa (Los);0;
Municipios;1381;Serna del Monte (La);0;
Municipios;1408;Serranillos del Valle;87;
Municipios;1415;Sevilla la Nueva;49;
Municipios;1436;Somosierra;0;
Municipios;1441;Soto del Real;36;
Municipios;1454;Talamanca de Jarama;1;
Municipios;1467;Tielmes;76;
Municipios;1473;Titulcia;9;
Municipios;1489;Torrejón de Ardoz;5047;
Municipios;1505;Torrejón de Velasco;91;
Municipios;1492;Torrejón de la Calzada;205;
Municipios;1512;Torrelaguna;11;
Municipios;1527;Torrelodones;57;
Municipios;1533;Torremocha de Jarama;7;
Municipios;1548;Torres de la Alameda;411;
Municipios;9036;Tres Cantos;4581;
Municipios;1551;Valdaracete;0;
Municipios;1564;Valdeavero;4;
Municipios;1570;Valdelaguna;6;
Municipios;1586;Valdemanco;1;
Municipios;1599;Valdemaqueda;1;
Municipios;1603;Valdemorillo;32;
Municipios;1610;Valdemoro;1303;
Municipios;1625;Valdeolmos-Alalpardo;56;
Municipios;1631;Valdepiélagos;3;
Municipios;1646;Valdetorres de Jarama;11;
Municipios;1659;Valdilecha;24;
Municipios;1662;Valverde de Alcalá;0;
Municipios;1678;Velilla de San Antonio;344;
Municipios;1684;Vellón (El);0;
Municipios;1697;Venturada;18;
Municipios;1718;Villa del Prado;7;
Municipios;1701;Villaconejos;11;
Municipios;1723;Villalbilla;323;
Municipios;1739;Villamanrique de Tajo;0;
Municipios;1744;Villamanta;7;
Municipios;1757;Villamantilla;2;
Municipios;1782;Villanueva de Perales;14;
Municipios;1760;Villanueva de la Cañada;77;
Municipios;1776;Villanueva del Pardillo;64;
Municipios;1795;Villar del Olmo;8;
Municipios;1809;Villarejo de Salvanés;60;
Municipios;1816;Villaviciosa de Odón;212;
Municipios;1821;Villavieja del Lozoya;1;
Municipios;1837;Zarzalejo;3;
