Serie;Codigo_municipio;Nombre;2023
Municipios;0796;Madrid;101963;
Municipios;0800;Majadahonda;1343;
Municipios;0822;Manzanares el Real;163;
Municipios;0838;Meco;531;
Municipios;0843;Mejorada del Campo;1156;
Municipios;0856;Miraflores de la Sierra;139;
Municipios;0869;Molar (El);188;
Municipios;0875;Molinos (Los);122;
Municipios;0881;Montejo de la Sierra;3;
Municipios;0894;Moraleja de Enmedio;363;
Municipios;0908;Moralzarzal;311;
Municipios;0915;Morata de Tajuña;219;
Municipios;0920;Móstoles;4343;
Municipios;0936;Navacerrada;80;
Municipios;0941;Navalafuente;19;
Municipios;0954;Navalagamella;26;
Municipios;0967;Navalcarnero;1049;
Municipios;0973;Navarredonda y San Mamés;2;
Municipios;0992;Navas del Rey;119;
Municipios;1006;Nuevo Baztán;262;
Municipios;1013;Olmeda de las Fuentes;17;
Municipios;1028;Orusco de Tajuña;27;
Municipios;1049;Paracuellos de Jarama;571;
Municipios;1065;Parla;2816;
Municipios;1071;Patones;8;
Municipios;1087;Pedrezuela;122;
Municipios;1090;Pelayos de la Presa;122;
Municipios;1104;Perales de Tajuña;95;
Municipios;1111;Pezuela de las Torres;10;
Municipios;1126;Pinilla del Valle;1;
Municipios;1132;Pinto;1858;
Municipios;1147;Piñuécar-Gandullas;4;
Municipios;1150;Pozuelo de Alarcón;1943;
Municipios;1163;Pozuelo del Rey;34;
Municipios;1179;Prádena del Rincón;25;
Municipios;1185;Puebla de la Sierra;0;
Municipios;9020;Puentes Viejas;18;
Municipios;1198;Quijorna;66;
Municipios;1202;Rascafría;53;
Municipios;1219;Redueña;5;
Municipios;1224;Ribatejada;12;
Municipios;1230;Rivas-Vaciamadrid;3157;
Municipios;1245;Robledillo de la Jara;1;
Municipios;1258;Robledo de Chavela;161;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);2237;
Municipios;1283;Rozas de Puerto Real;9;
Municipios;1296;San Agustín del Guadalix;193;
Municipios;1300;San Fernando de Henares;1688;
Municipios;1317;San Lorenzo de El Escorial;252;
Municipios;1338;San Martín de Valdeiglesias;325;
Municipios;1322;San Martín de la Vega;528;
Municipios;1343;San Sebastián de los Reyes;3159;
Municipios;1356;Santa María de la Alameda;72;
Municipios;1369;Santorcaz;21;
Municipios;1375;Santos de la Humosa (Los);47;
Municipios;1381;Serna del Monte (La);0;
Municipios;1408;Serranillos del Valle;194;
Municipios;1415;Sevilla la Nueva;199;
Municipios;1436;Somosierra;0;
Municipios;1441;Soto del Real;145;
Municipios;1454;Talamanca de Jarama;57;
Municipios;1467;Tielmes;61;
Municipios;1473;Titulcia;37;
Municipios;1489;Torrejón de Ardoz;2767;
Municipios;1505;Torrejón de Velasco;143;
Municipios;1492;Torrejón de la Calzada;475;
Municipios;1512;Torrelaguna;96;
Municipios;1527;Torrelodones;352;
Municipios;1533;Torremocha de Jarama;20;
Municipios;1548;Torres de la Alameda;210;
Municipios;9036;Tres Cantos;1514;
Municipios;1551;Valdaracete;3;
Municipios;1564;Valdeavero;71;
Municipios;1570;Valdelaguna;19;
Municipios;1586;Valdemanco;33;
Municipios;1599;Valdemaqueda;61;
Municipios;1603;Valdemorillo;280;
Municipios;1610;Valdemoro;2394;
Municipios;1625;Valdeolmos-Alalpardo;51;
Municipios;1631;Valdepiélagos;16;
Municipios;1646;Valdetorres de Jarama;122;
Municipios;1659;Valdilecha;76;
Municipios;1662;Valverde de Alcalá;6;
Municipios;1678;Velilla de San Antonio;396;
Municipios;1684;Vellón (El);38;
Municipios;1697;Venturada;38;
Municipios;1718;Villa del Prado;227;
Municipios;1701;Villaconejos;54;
Municipios;1723;Villalbilla;275;
Municipios;1739;Villamanrique de Tajo;14;
Municipios;1744;Villamanta;95;
Municipios;1757;Villamantilla;34;
Municipios;1782;Villanueva de Perales;52;
Municipios;1760;Villanueva de la Cañada;353;
Municipios;1776;Villanueva del Pardillo;478;
Municipios;1795;Villar del Olmo;84;
Municipios;1809;Villarejo de Salvanés;240;
Municipios;1816;Villaviciosa de Odón;752;
Municipios;1821;Villavieja del Lozoya;10;
Municipios;1837;Zarzalejo;93;
