Serie;Codigo_municipio;Nombre;2022;2023
Municipios;1028;Orusco de Tajuña;0;0;
Municipios;1049;Paracuellos de Jarama;1;2;
Municipios;1065;Parla;9;8;
Municipios;1071;Patones;0;0;
Municipios;1087;Pedrezuela;0;0;
Municipios;1090;Pelayos de la Presa;1;0;
Municipios;1104;Perales de Tajuña;1;3;
Municipios;1111;Pezuela de las Torres;8;10;
Municipios;1126;Pinilla del Valle;0;0;
Municipios;1132;Pinto;23;28;
Municipios;1147;Piñuécar-Gandullas;0;0;
Municipios;1150;Pozuelo de Alarcón;41;24;
Municipios;1163;Pozuelo del Rey;0;0;
Municipios;1179;Prádena del Rincón;0;0;
Municipios;1185;Puebla de la Sierra;0;0;
Municipios;9020;Puentes Viejas;0;0;
Municipios;1198;Quijorna;7;2;
Municipios;1202;Rascafría;1;0;
Municipios;1219;Redueña;0;0;
Municipios;1224;Ribatejada;1;0;
Municipios;1230;Rivas-Vaciamadrid;8;0;
Municipios;1245;Robledillo de la Jara;0;0;
Municipios;1258;Robledo de Chavela;10;14;
Municipios;1261;Robregordo;0;0;
Municipios;1277;Rozas de Madrid (Las);32;11;
Municipios;1283;Rozas de Puerto Real;1;0;
Municipios;1296;San Agustín del Guadalix;3;2;
Municipios;1300;San Fernando de Henares;0;1;
Municipios;1317;San Lorenzo de El Escorial;1;1;
Municipios;1338;San Martín de Valdeiglesias;10;14;
Municipios;1322;San Martín de la Vega;15;7;
Municipios;1343;San Sebastián de los Reyes;8;10;
Municipios;1356;Santa María de la Alameda;1;0;
Municipios;1369;Santorcaz;0;0;
Municipios;1375;Santos de la Humosa (Los);5;4;
Municipios;1381;Serna del Monte (La);0;0;
Municipios;1408;Serranillos del Valle;0;0;
Municipios;1415;Sevilla la Nueva;0;1;
Municipios;1436;Somosierra;1;0;
Municipios;1441;Soto del Real;3;1;
Municipios;1454;Talamanca de Jarama;4;0;
Municipios;1467;Tielmes;10;6;
Municipios;1473;Titulcia;3;3;
Municipios;1489;Torrejón de Ardoz;21;37;
Municipios;1505;Torrejón de Velasco;0;1;
Municipios;1492;Torrejón de la Calzada;0;0;
Municipios;1512;Torrelaguna;5;3;
Municipios;1527;Torrelodones;0;1;
Municipios;1533;Torremocha de Jarama;0;0;
Municipios;1548;Torres de la Alameda;5;1;
Municipios;9036;Tres Cantos;15;91;
Municipios;1551;Valdaracete;16;22;
Municipios;1564;Valdeavero;3;2;
Municipios;1570;Valdelaguna;0;0;
Municipios;1586;Valdemanco;0;0;
Municipios;1599;Valdemaqueda;8;8;
Municipios;1603;Valdemorillo;8;9;
Municipios;1610;Valdemoro;12;20;
Municipios;1625;Valdeolmos-Alalpardo;6;2;
Municipios;1631;Valdepiélagos;1;0;
Municipios;1646;Valdetorres de Jarama;2;14;
Municipios;1659;Valdilecha;20;19;
Municipios;1662;Valverde de Alcalá;0;0;
Municipios;1678;Velilla de San Antonio;0;0;
Municipios;1684;Vellón (El);1;0;
Municipios;1697;Venturada;0;0;
Municipios;1718;Villa del Prado;32;20;
Municipios;1701;Villaconejos;64;85;
Municipios;1723;Villalbilla;1;7;
Municipios;1739;Villamanrique de Tajo;40;60;
Municipios;1744;Villamanta;4;0;
Municipios;1757;Villamantilla;0;0;
Municipios;1782;Villanueva de Perales;2;3;
Municipios;1760;Villanueva de la Cañada;25;23;
Municipios;1776;Villanueva del Pardillo;10;9;
Municipios;1795;Villar del Olmo;1;0;
Municipios;1809;Villarejo de Salvanés;18;22;
Municipios;1816;Villaviciosa de Odón;31;6;
Municipios;1821;Villavieja del Lozoya;0;0;
Municipios;1837;Zarzalejo;0;0;
