Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;96580;99887;
Zonas Estadísticas;01;Municipio de Madrid ;54422;56442;
Zonas Estadísticas;02;Norte Metropolitano ;4972;4985;
Zonas Estadísticas;03;Este Metropolitano  ;9601;10688;
Zonas Estadísticas;04;Sur Metropolitano   ;16181;16787;
Zonas Estadísticas;05;Oeste Metropolitano ;4516;4255;
Zonas Estadísticas;06;Sierra Norte        ;526;548;
Zonas Estadísticas;07;Nordeste Comunidad  ;944;833;
Zonas Estadísticas;08;Sudeste Comunidad   ;1102;1052;
Zonas Estadísticas;09;Sudoeste Comunidad  ;2478;2504;
Zonas Estadísticas;10;Sierra Sur          ;389;405;
Zonas Estadísticas;11;Sierra Central      ;1449;1388;
Municipios;0014;Acebeda (La);46;99;
Municipios;0029;Ajalvir;140;161;
Municipios;0035;Alameda del Valle;11;5;
Municipios;0040;Alamo (El);70;92;
Municipios;0053;Alcalá de Henares;2567;2768;
Municipios;0066;Alcobendas;1619;1728;
Municipios;0072;Alcorcón;1781;1706;
Municipios;0088;Aldea del Fresno;182;169;
Municipios;0091;Algete;323;306;
Municipios;0105;Alpedrete;104;117;
Municipios;0112;Ambite;6;13;
Municipios;0127;Anchuelo;4;2;
Municipios;0133;Aranjuez;618;448;
Municipios;0148;Arganda del Rey;1387;2282;
Municipios;0151;Arroyomolinos;622;566;
Municipios;0164;Atazar (El);8;1;
Municipios;0170;Batres;19;24;
Municipios;0186;Becerril de la Sierra;42;46;
Municipios;0199;Belmonte de Tajo;23;8;
Municipios;0210;Berrueco (El);27;23;
Municipios;0203;Berzosa del Lozoya;15;9;
Municipios;0225;Boadilla del Monte;717;815;
Municipios;0231;Boalo (El);81;68;
Municipios;0246;Braojos;3;6;
Municipios;0259;Brea de Tajo;3;9;
Municipios;0262;Brunete;98;90;
Municipios;0278;Buitrago del Lozoya;39;50;
Municipios;0284;Bustarviejo;42;85;
Municipios;0297;Cabanillas de la Sierra;28;12;
Municipios;0301;Cabrera (La);25;12;
Municipios;0318;Cadalso de los Vidrios;75;87;
Municipios;0323;Camarma de Esteruelas;97;144;
Municipios;0339;Campo Real;99;77;
Municipios;0344;Canencia;19;17;
Municipios;0357;Carabaña;11;12;
Municipios;0360;Casarrubuelos;106;128;
Municipios;0376;Cenicientos;6;11;
Municipios;0382;Cercedilla;84;114;
Municipios;0395;Cervera de Buitrago;0;3;
Municipios;0513;Chapinería;5;11;
Municipios;0528;Chinchón;42;19;
Municipios;0409;Ciempozuelos;313;298;
Municipios;0416;Cobeña;26;27;
Municipios;0468;Collado Mediano;142;159;
Municipios;0474;Collado Villalba;455;446;
Municipios;0455;Colmenar Viejo;804;823;
Municipios;0437;Colmenar de Oreja;164;112;
Municipios;0421;Colmenar del Arroyo;6;9;
Municipios;0442;Colmenarejo;128;73;
Municipios;0480;Corpa;3;1;
Municipios;0493;Coslada;1216;1308;
Municipios;0506;Cubas de la Sagra;89;104;
Municipios;0534;Daganzo de Arriba;121;108;
Municipios;0549;Escorial (El);85;70;
Municipios;0552;Estremera;24;22;
Municipios;0565;Fresnedillas de la Oliva;18;23;
Municipios;0571;Fresno de Torote;5;8;
Municipios;0587;Fuenlabrada;2333;2196;
Municipios;0590;Fuente el Saz de Jarama;54;90;
Municipios;0604;Fuentidueña de Tajo;7;7;
Municipios;0611;Galapagar;334;308;
Municipios;0626;Garganta de los Montes;0;2;
