Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;2067;2211;
Zonas Estadísticas;01;Municipio de Madrid ;1341;1432;
Zonas Estadísticas;02;Norte Metropolitano ;71;65;
Zonas Estadísticas;03;Este Metropolitano  ;108;114;
Zonas Estadísticas;04;Sur Metropolitano   ;260;286;
Zonas Estadísticas;05;Oeste Metropolitano ;145;144;
Zonas Estadísticas;06;Sierra Norte        ;21;24;
Zonas Estadísticas;07;Nordeste Comunidad  ;11;12;
Zonas Estadísticas;08;Sudeste Comunidad   ;23;22;
Zonas Estadísticas;09;Sudoeste Comunidad  ;28;37;
Zonas Estadísticas;10;Sierra Sur          ;15;19;
Zonas Estadísticas;11;Sierra Central      ;44;56;
Municipios;0014;Acebeda (La);0;0;
Municipios;0029;Ajalvir;2;2;
Municipios;0035;Alameda del Valle;0;0;
Municipios;0040;Alamo (El);3;5;
Municipios;0053;Alcalá de Henares;43;42;
Municipios;0066;Alcobendas;21;24;
Municipios;0072;Alcorcón;46;44;
Municipios;0088;Aldea del Fresno;1;2;
Municipios;0091;Algete;3;3;
Municipios;0105;Alpedrete;4;1;
Municipios;0112;Ambite;0;0;
Municipios;0127;Anchuelo;0;1;
Municipios;0133;Aranjuez;14;16;
Municipios;0148;Arganda del Rey;10;11;
Municipios;0151;Arroyomolinos;1;3;
Municipios;0164;Atazar (El);0;0;
Municipios;0170;Batres;0;0;
Municipios;0186;Becerril de la Sierra;1;1;
Municipios;0199;Belmonte de Tajo;0;1;
Municipios;0210;Berrueco (El);0;0;
Municipios;0203;Berzosa del Lozoya;0;0;
Municipios;0225;Boadilla del Monte;9;14;
Municipios;0231;Boalo (El);2;2;
Municipios;0246;Braojos;0;0;
Municipios;0259;Brea de Tajo;0;0;
Municipios;0262;Brunete;0;0;
Municipios;0278;Buitrago del Lozoya;3;3;
Municipios;0284;Bustarviejo;0;0;
Municipios;0297;Cabanillas de la Sierra;0;0;
Municipios;0301;Cabrera (La);1;2;
Municipios;0318;Cadalso de los Vidrios;1;2;
Municipios;0323;Camarma de Esteruelas;1;1;
Municipios;0339;Campo Real;2;0;
Municipios;0344;Canencia;0;2;
Municipios;0357;Carabaña;1;1;
Municipios;0360;Casarrubuelos;0;0;
Municipios;0376;Cenicientos;0;0;
Municipios;0382;Cercedilla;2;3;
Municipios;0395;Cervera de Buitrago;0;0;
Municipios;0513;Chapinería;2;2;
Municipios;0528;Chinchón;2;1;
Municipios;0409;Ciempozuelos;6;12;
Municipios;0416;Cobeña;1;0;
Municipios;0468;Collado Mediano;1;1;
Municipios;0474;Collado Villalba;22;18;
Municipios;0455;Colmenar Viejo;14;16;
Municipios;0437;Colmenar de Oreja;2;2;
Municipios;0421;Colmenar del Arroyo;2;2;
Municipios;0442;Colmenarejo;1;5;
Municipios;0480;Corpa;0;0;
Municipios;0493;Coslada;17;14;
Municipios;0506;Cubas de la Sagra;2;3;
Municipios;0534;Daganzo de Arriba;1;2;
Municipios;0549;Escorial (El);3;5;
Municipios;0552;Estremera;1;1;
Municipios;0565;Fresnedillas de la Oliva;0;0;
Municipios;0571;Fresno de Torote;1;0;
Municipios;0587;Fuenlabrada;21;27;
Municipios;0590;Fuente el Saz de Jarama;1;2;
Municipios;0604;Fuentidueña de Tajo;1;0;
Municipios;0611;Galapagar;5;7;
Municipios;0626;Garganta de los Montes;1;0;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;
Municipios;0647;Gascones;0;0;
Municipios;0650;Getafe;43;46;
Municipios;0663;Griñón;2;6;
Municipios;0679;Guadalix de la Sierra;3;2;
Municipios;0685;Guadarrama;7;12;
Municipios;0698;Hiruela (La);0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;0;
Municipios;0719;Horcajuelo de la Sierra;0;0;
Municipios;0724;Hoyo de Manzanares;2;1;
Municipios;0730;Humanes de Madrid;2;4;
Municipios;0745;Leganés;50;59;
Municipios;0758;Loeches;1;0;
Municipios;0761;Lozoya;0;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2;1;
Municipios;0783;Madarcos;0;0;
Municipios;0796;Madrid;1341;1432;
Municipios;0800;Majadahonda;17;16;
Municipios;0822;Manzanares el Real;1;0;
Municipios;0838;Meco;0;0;
Municipios;0843;Mejorada del Campo;3;4;
Municipios;0856;Miraflores de la Sierra;0;0;
Municipios;0869;Molar (El);2;1;
Municipios;0875;Molinos (Los);0;1;
Municipios;0881;Montejo de la Sierra;0;0;
Municipios;0894;Moraleja de Enmedio;2;1;
Municipios;0908;Moralzarzal;3;2;
Municipios;0915;Morata de Tajuña;5;3;
Municipios;0920;Móstoles;41;41;
Municipios;0936;Navacerrada;0;0;
Municipios;0941;Navalafuente;0;0;
Municipios;0954;Navalagamella;1;0;
Municipios;0967;Navalcarnero;9;6;
Municipios;0973;Navarredonda y San Mamés;1;1;
Municipios;0992;Navas del Rey;1;1;
Municipios;1006;Nuevo Baztán;0;0;
Municipios;1013;Olmeda de las Fuentes;0;0;
Municipios;1028;Orusco de Tajuña;0;1;
Municipios;1049;Paracuellos de Jarama;3;3;
Municipios;1065;Parla;18;17;
Municipios;1071;Patones;0;0;
Municipios;1087;Pedrezuela;3;3;
Municipios;1090;Pelayos de la Presa;1;1;
Municipios;1104;Perales de Tajuña;0;0;
Municipios;1111;Pezuela de las Torres;0;0;
Municipios;1126;Pinilla del Valle;0;0;
Municipios;1132;Pinto;8;4;
Municipios;1147;Piñuécar-Gandullas;0;0;
Municipios;1150;Pozuelo de Alarcón;45;42;
Municipios;1163;Pozuelo del Rey;0;0;
Municipios;1179;Prádena del Rincón;0;0;
Municipios;1185;Puebla de la Sierra;0;0;
Municipios;9020;Puentes Viejas;1;1;
Municipios;1198;Quijorna;1;0;
Municipios;1202;Rascafría;0;0;
Municipios;1219;Redueña;0;0;
Municipios;1224;Ribatejada;1;1;
Municipios;1230;Rivas-Vaciamadrid;3;5;
Municipios;1245;Robledillo de la Jara;0;0;
Municipios;1258;Robledo de Chavela;4;5;
Municipios;1261;Robregordo;0;0;
Municipios;1277;Rozas de Madrid (Las);24;26;
