Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;3579;3500;
Zonas Estadísticas;01;Municipio de Madrid ;1534;1603;
Zonas Estadísticas;02;Norte Metropolitano ;92;123;
Zonas Estadísticas;03;Este Metropolitano  ;79;144;
Zonas Estadísticas;04;Sur Metropolitano   ;497;260;
Zonas Estadísticas;05;Oeste Metropolitano ;157;139;
Zonas Estadísticas;06;Sierra Norte        ;49;37;
Zonas Estadísticas;07;Nordeste Comunidad  ;31;51;
Zonas Estadísticas;08;Sudeste Comunidad   ;710;715;
Zonas Estadísticas;09;Sudoeste Comunidad  ;296;317;
Zonas Estadísticas;10;Sierra Sur          ;93;65;
Zonas Estadísticas;11;Sierra Central      ;41;46;
Municipios;0014;Acebeda (La);20;4;
Municipios;0029;Ajalvir;0;1;
Municipios;0035;Alameda del Valle;0;0;
Municipios;0040;Alamo (El);3;7;
Municipios;0053;Alcalá de Henares;15;49;
Municipios;0066;Alcobendas;25;32;
Municipios;0072;Alcorcón;6;40;
Municipios;0088;Aldea del Fresno;12;20;
Municipios;0091;Algete;6;7;
Municipios;0105;Alpedrete;1;0;
Municipios;0112;Ambite;1;0;
Municipios;0127;Anchuelo;1;0;
Municipios;0133;Aranjuez;71;55;
Municipios;0148;Arganda del Rey;13;12;
Municipios;0151;Arroyomolinos;0;0;
Municipios;0164;Atazar (El);0;0;
Municipios;0170;Batres;0;0;
Municipios;0186;Becerril de la Sierra;4;4;
Municipios;0199;Belmonte de Tajo;1;2;
Municipios;0210;Berrueco (El);1;0;
Municipios;0203;Berzosa del Lozoya;0;0;
Municipios;0225;Boadilla del Monte;14;10;
Municipios;0231;Boalo (El);2;0;
Municipios;0246;Braojos;0;0;
Municipios;0259;Brea de Tajo;2;1;
Municipios;0262;Brunete;2;1;
Municipios;0278;Buitrago del Lozoya;5;0;
Municipios;0284;Bustarviejo;1;1;
Municipios;0297;Cabanillas de la Sierra;1;1;
Municipios;0301;Cabrera (La);0;2;
Municipios;0318;Cadalso de los Vidrios;31;21;
Municipios;0323;Camarma de Esteruelas;2;0;
Municipios;0339;Campo Real;5;7;
Municipios;0344;Canencia;0;0;
Municipios;0357;Carabaña;6;12;
Municipios;0360;Casarrubuelos;0;0;
Municipios;0376;Cenicientos;3;3;
Municipios;0382;Cercedilla;4;3;
Municipios;0395;Cervera de Buitrago;0;0;
Municipios;0513;Chapinería;2;8;
Municipios;0528;Chinchón;53;49;
Municipios;0409;Ciempozuelos;5;7;
Municipios;0416;Cobeña;2;3;
Municipios;0468;Collado Mediano;2;0;
Municipios;0474;Collado Villalba;16;11;
Municipios;0455;Colmenar Viejo;28;26;
Municipios;0437;Colmenar de Oreja;43;28;
Municipios;0421;Colmenar del Arroyo;1;1;
Municipios;0442;Colmenarejo;1;1;
Municipios;0480;Corpa;0;1;
Municipios;0493;Coslada;0;17;
Municipios;0506;Cubas de la Sagra;6;4;
Municipios;0534;Daganzo de Arriba;1;0;
Municipios;0549;Escorial (El);5;6;
Municipios;0552;Estremera;388;295;
Municipios;0565;Fresnedillas de la Oliva;2;0;
Municipios;0571;Fresno de Torote;1;1;
Municipios;0587;Fuenlabrada;19;14;
Municipios;0590;Fuente el Saz de Jarama;4;5;
Municipios;0604;Fuentidueña de Tajo;35;27;
Municipios;0611;Galapagar;9;5;
Municipios;0626;Garganta de los Montes;1;0;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;
Municipios;0647;Gascones;0;0;
Municipios;0650;Getafe;24;63;
Municipios;0663;Griñón;37;99;
Municipios;0679;Guadalix de la Sierra;7;11;
Municipios;0685;Guadarrama;0;4;
Municipios;0698;Hiruela (La);0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;4;
Municipios;0719;Horcajuelo de la Sierra;0;0;
Municipios;0724;Hoyo de Manzanares;3;1;
Municipios;0730;Humanes de Madrid;3;3;
Municipios;0745;Leganés;315;19;
Municipios;0758;Loeches;0;0;
Municipios;0761;Lozoya;0;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2;5;
Municipios;0783;Madarcos;0;0;
Municipios;0796;Madrid;1534;1603;
Municipios;0800;Majadahonda;4;14;
Municipios;0822;Manzanares el Real;0;3;
Municipios;0838;Meco;5;7;
Municipios;0843;Mejorada del Campo;0;0;
Municipios;0856;Miraflores de la Sierra;4;9;
Municipios;0869;Molar (El);4;8;
Municipios;0875;Molinos (Los);4;2;
Municipios;0881;Montejo de la Sierra;0;0;
Municipios;0894;Moraleja de Enmedio;0;1;
Municipios;0908;Moralzarzal;2;6;
Municipios;0915;Morata de Tajuña;8;6;
Municipios;0920;Móstoles;4;21;
Municipios;0936;Navacerrada;0;0;
Municipios;0941;Navalafuente;6;5;
Municipios;0954;Navalagamella;3;3;
Municipios;0967;Navalcarnero;58;23;
Municipios;0973;Navarredonda y San Mamés;0;0;
Municipios;0992;Navas del Rey;1;1;
Municipios;1006;Nuevo Baztán;0;0;
Municipios;1013;Olmeda de las Fuentes;3;3;
Municipios;1028;Orusco de Tajuña;1;3;
Municipios;1049;Paracuellos de Jarama;7;5;
Municipios;1065;Parla;14;16;
Municipios;1071;Patones;0;0;
Municipios;1087;Pedrezuela;1;0;
Municipios;1090;Pelayos de la Presa;0;13;
Municipios;1104;Perales de Tajuña;8;2;
Municipios;1111;Pezuela de las Torres;8;2;
Municipios;1126;Pinilla del Valle;0;0;
Municipios;1132;Pinto;5;4;
Municipios;1147;Piñuécar-Gandullas;0;1;
Municipios;1150;Pozuelo de Alarcón;39;10;
Municipios;1163;Pozuelo del Rey;2;0;
Municipios;1179;Prádena del Rincón;1;0;
Municipios;1185;Puebla de la Sierra;0;0;
Municipios;9020;Puentes Viejas;0;0;
Municipios;1198;Quijorna;3;1;
