Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;226804
Zonas Estadísticas;01;Municipio de Madrid ;82112
Zonas Estadísticas;02;Norte Metropolitano ;11818
Zonas Estadísticas;03;Este Metropolitano  ;33292
Zonas Estadísticas;04;Sur Metropolitano   ;55528
Zonas Estadísticas;05;Oeste Metropolitano ;12936
Zonas Estadísticas;06;Sierra Norte        ;2020
Zonas Estadísticas;07;Nordeste Comunidad  ;4186
Zonas Estadísticas;08;Sudeste Comunidad   ;7268
Zonas Estadísticas;09;Sudoeste Comunidad  ;9180
Zonas Estadísticas;10;Sierra Sur          ;1958
Zonas Estadísticas;11;Sierra Central      ;6506
Municipios;0014;Acebeda (La);14
Municipios;0029;Ajalvir;1106
Municipios;0035;Alameda del Valle;2
Municipios;0040;Alamo (El);488
Municipios;0053;Alcalá de Henares;7070
Municipios;0066;Alcobendas;3486
Municipios;0072;Alcorcón;5632
Municipios;0088;Aldea del Fresno;98
Municipios;0091;Algete;1234
Municipios;0105;Alpedrete;570
Municipios;0112;Ambite;22
Municipios;0127;Anchuelo;46
Municipios;0133;Aranjuez;1430
Municipios;0148;Arganda del Rey;6358
Municipios;0151;Arroyomolinos;1520
Municipios;0164;Atazar (El);6
Municipios;0170;Batres;56
Municipios;0186;Becerril de la Sierra;258
Municipios;0199;Belmonte de Tajo;216
Municipios;0210;Berrueco (El);40
Municipios;0203;Berzosa del Lozoya;8
Municipios;0225;Boadilla del Monte;1412
Municipios;0231;Boalo (El);372
Municipios;0246;Braojos;12
Municipios;0259;Brea de Tajo;24
Municipios;0262;Brunete;442
Municipios;0278;Buitrago del Lozoya;74
Municipios;0284;Bustarviejo;114
Municipios;0297;Cabanillas de la Sierra;28
Municipios;0301;Cabrera (La);142
Municipios;0318;Cadalso de los Vidrios;220
Municipios;0323;Camarma de Esteruelas;596
Municipios;0339;Campo Real;656
Municipios;0344;Canencia;48
Municipios;0357;Carabaña;128
Municipios;0360;Casarrubuelos;308
Municipios;0376;Cenicientos;68
Municipios;0382;Cercedilla;316
Municipios;0395;Cervera de Buitrago;2
Municipios;0513;Chapinería;160
Municipios;0528;Chinchón;308
Municipios;0409;Ciempozuelos;1170
Municipios;0416;Cobeña;282
Municipios;0468;Collado Mediano;268
Municipios;0474;Collado Villalba;2174
Municipios;0455;Colmenar Viejo;1962
Municipios;0437;Colmenar de Oreja;620
Municipios;0421;Colmenar del Arroyo;94
Municipios;0442;Colmenarejo;316
Municipios;0480;Corpa;22
Municipios;0493;Coslada;3666
Municipios;0506;Cubas de la Sagra;376
Municipios;0534;Daganzo de Arriba;694
Municipios;0549;Escorial (El);480
Municipios;0552;Estremera;70
Municipios;0565;Fresnedillas de la Oliva;62
Municipios;0571;Fresno de Torote;122
Municipios;0587;Fuenlabrada;9886
Municipios;0590;Fuente el Saz de Jarama;726
Municipios;0604;Fuentidueña de Tajo;88
Municipios;0611;Galapagar;1102
Municipios;0626;Garganta de los Montes;48
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;16
Municipios;0647;Gascones;10
Municipios;0650;Getafe;6254
Municipios;0663;Griñón;1090
Municipios;0679;Guadalix de la Sierra;316
Municipios;0685;Guadarrama;616
Municipios;0698;Hiruela (La);2
Municipios;0702;Horcajo de la Sierra-Aoslos;8
Municipios;0719;Horcajuelo de la Sierra;12
Municipios;0724;Hoyo de Manzanares;200
Municipios;0730;Humanes de Madrid;5488
Municipios;0745;Leganés;7760
Municipios;0758;Loeches;1028
Municipios;0761;Lozoya;36
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;88
Municipios;0783;Madarcos;6
Municipios;0796;Madrid;82112
Municipios;0800;Majadahonda;1396
Municipios;0822;Manzanares el Real;328
Municipios;0838;Meco;934
Municipios;0843;Mejorada del Campo;2280
Municipios;0856;Miraflores de la Sierra;350
Municipios;0869;Molar (El);354
Municipios;0875;Molinos (Los);226
Municipios;0881;Montejo de la Sierra;20
Municipios;0894;Moraleja de Enmedio;1040
Municipios;0908;Moralzarzal;450
Municipios;0915;Morata de Tajuña;348
Municipios;0920;Móstoles;6766
Municipios;0936;Navacerrada;134
Municipios;0941;Navalafuente;50
Municipios;0954;Navalagamella;68
Municipios;0967;Navalcarnero;1510
Municipios;0973;Navarredonda y San Mamés;8
Municipios;0992;Navas del Rey;174
Municipios;1006;Nuevo Baztán;334
Municipios;1013;Olmeda de las Fuentes;20
Municipios;1028;Orusco de Tajuña;42
Municipios;1049;Paracuellos de Jarama;1472
Municipios;1065;Parla;3696
Municipios;1071;Patones;22
Municipios;1087;Pedrezuela;198
Municipios;1090;Pelayos de la Presa;166
Municipios;1104;Perales de Tajuña;180
Municipios;1111;Pezuela de las Torres;42
Municipios;1126;Pinilla del Valle;4
Municipios;1132;Pinto;2526
Municipios;1147;Piñuécar-Gandullas;10
Municipios;1150;Pozuelo de Alarcón;1918
Municipios;1163;Pozuelo del Rey;44
Municipios;1179;Prádena del Rincón;18
Municipios;1185;Puebla de la Sierra;2
Municipios;9020;Puentes Viejas;30
Municipios;1198;Quijorna;100
Municipios;1202;Rascafría;110
Municipios;1219;Redueña;12
Municipios;1224;Ribatejada;36
Municipios;1230;Rivas-Vaciamadrid;3152
Municipios;1245;Robledillo de la Jara;2
Municipios;1258;Robledo de Chavela;158
Municipios;1261;Robregordo;2
Municipios;1277;Rozas de Madrid (Las);2234
Municipios;1283;Rozas de Puerto Real;14
Municipios;1296;San Agustín del Guadalix;486
Municipios;1300;San Fernando de Henares;2394
Municipios;1317;San Lorenzo de El Escorial;480
Municipios;1338;San Martín de Valdeiglesias;446
Municipios;1322;San Martín de la Vega;1082
Municipios;1343;San Sebastián de los Reyes;3488
Municipios;1356;Santa María de la Alameda;122
Municipios;1369;Santorcaz;44
Municipios;1375;Santos de la Humosa (Los);94
Municipios;1381;Serna del Monte (La);4
Municipios;1408;Serranillos del Valle;382
Municipios;1415;Sevilla la Nueva;462
Municipios;1436;Somosierra;2
Municipios;1441;Soto del Real;288
Municipios;1454;Talamanca de Jarama;176
Municipios;1467;Tielmes;150
Municipios;1473;Titulcia;88
Municipios;1489;Torrejón de Ardoz;4860
Municipios;1505;Torrejón de Velasco;298
Municipios;1492;Torrejón de la Calzada;828
Municipios;1512;Torrelaguna;174
Municipios;1527;Torrelodones;478
Municipios;1533;Torremocha de Jarama;54
Municipios;1548;Torres de la Alameda;792
Municipios;9036;Tres Cantos;880
Municipios;1551;Valdaracete;30
Municipios;1564;Valdeavero;146
Municipios;1570;Valdelaguna;62
Municipios;1586;Valdemanco;64
Municipios;1599;Valdemaqueda;84
Municipios;1603;Valdemorillo;528
Municipios;1610;Valdemoro;3838
Municipios;1625;Valdeolmos-Alalpardo;114
Municipios;1631;Valdepiélagos;44
Municipios;1646;Valdetorres de Jarama;244
Municipios;1659;Valdilecha;168
Municipios;1662;Valverde de Alcalá;14
Municipios;1678;Velilla de San Antonio;934
Municipios;1684;Vellón (El);102
Municipios;1697;Venturada;82
Municipios;1718;Villa del Prado;260
Municipios;1701;Villaconejos;174
Municipios;1723;Villalbilla;740
Municipios;1739;Villamanrique de Tajo;28
Municipios;1744;Villamanta;220
Municipios;1757;Villamantilla;82
Municipios;1782;Villanueva de Perales;62
Municipios;1760;Villanueva de la Cañada;470
Municipios;1776;Villanueva del Pardillo;526
Municipios;1795;Villar del Olmo;142
Municipios;1809;Villarejo de Salvanés;504
Municipios;1816;Villaviciosa de Odón;1110
Municipios;1821;Villavieja del Lozoya;18
Municipios;1837;Zarzalejo;122
