Colectivo empresarial .Colectivo empresarial.Base 2015.Municipios.Unidades productivas. Unidades productivas de otras industrias. Unidad: Número. Fuente: Colectivo Empresarial. Dirección General de Economía.;
Serie;;;2015;2016;2017;2018;2019;2020;2021;2022;2023(A)
Comunidad de Madrid;;Comunidad de Madrid;12776;12853;12867;13009;13062;12895;12607;12578;12549;
Zonas Estadísticas;01;Municipio de Madrid ;4863;4838;4805;4851;4824;4730;4552;4541;4553;
Zonas Estadísticas;02;Norte Metropolitano ;743;751;744;746;742;738;734;731;745;
Zonas Estadísticas;03;Este Metropolitano  ;2148;2146;2189;2220;2224;2189;2138;2153;2108;
Zonas Estadísticas;04;Sur Metropolitano   ;3120;3163;3141;3139;3183;3149;3101;3089;3062;
Zonas Estadísticas;05;Oeste Metropolitano ;591;611;598;639;658;664;655;666;682;
Zonas Estadísticas;06;Sierra Norte        ;51;54;60;53;58;65;64;72;73;
Zonas Estadísticas;07;Nordeste Comunidad  ;173;180;186;198;193;206;214;197;211;
Zonas Estadísticas;08;Sudeste Comunidad   ;368;369;378;372;390;384;373;354;359;
Zonas Estadísticas;09;Sudoeste Comunidad  ;468;491;493;495;481;466;481;468;452;
Zonas Estadísticas;10;Sierra Sur          ;48;45;53;51;52;53;50;55;57;
Zonas Estadísticas;11;Sierra Central      ;203;205;220;245;257;251;245;252;247;
Municipios;0014;Acebeda (La);0;0;0;0;1;1;1;0;0;
Municipios;0029;Ajalvir;86;96;94;93;93;92;92;97;87;
Municipios;0035;Alameda del Valle;0;0;0;0;0;0;0;0;0;
Municipios;0040;Alamo (El);12;13;14;19;20;20;24;24;23;
Municipios;0053;Alcalá de Henares;366;366;365;379;382;374;364;364;358;
Municipios;0066;Alcobendas;220;228;231;228;218;213;216;220;228;
Municipios;0072;Alcorcón;290;298;304;301;303;303;305;308;301;
Municipios;0088;Aldea del Fresno;1;1;3;3;2;1;1;1;0;
Municipios;0091;Algete;116;107;100;96;90;100;96;95;94;
Municipios;0105;Alpedrete;27;26;24;28;25;28;26;24;27;
Municipios;0112;Ambite;0;0;0;0;1;1;1;1;2;
Municipios;0127;Anchuelo;4;3;3;2;2;1;3;3;3;
Municipios;0133;Aranjuez;53;50;51;49;50;52;45;47;57;
Municipios;0148;Arganda del Rey;500;514;534;532;534;546;531;537;520;
Municipios;0151;Arroyomolinos;53;54;54;63;62;55;55;57;54;
Municipios;0164;Atazar (El);0;0;0;0;0;0;0;0;0;
Municipios;0170;Batres;2;2;1;1;1;2;1;1;1;
Municipios;0186;Becerril de la Sierra;15;9;8;8;8;8;7;7;8;
Municipios;0199;Belmonte de Tajo;1;1;2;1;1;1;0;1;0;
Municipios;0210;Berrueco (El);1;1;0;1;0;0;1;1;1;
Municipios;0203;Berzosa del Lozoya;0;0;0;0;0;0;0;0;0;
Municipios;0225;Boadilla del Monte;55;66;63;67;69;76;79;79;86;
Municipios;0231;Boalo (El);23;22;20;23;23;18;20;17;18;
Municipios;0246;Braojos;1;1;1;0;0;0;0;0;0;
Municipios;0259;Brea de Tajo;0;0;0;0;0;0;0;0;0;
Municipios;0262;Brunete;16;13;12;9;14;15;20;21;21;
Municipios;0278;Buitrago del Lozoya;1;2;1;1;1;1;1;0;1;
Municipios;0284;Bustarviejo;3;3;3;4;3;3;2;3;3;
Municipios;0297;Cabanillas de la Sierra;0;0;0;0;0;0;0;1;1;
Municipios;0301;Cabrera (La);5;3;3;3;4;2;2;2;2;
Municipios;0318;Cadalso de los Vidrios;10;9;8;7;7;8;9;6;7;
Municipios;0323;Camarma de Esteruelas;26;29;27;31;31;33;35;28;32;
Municipios;0339;Campo Real;32;28;31;29;36;39;36;34;38;
Municipios;0344;Canencia;0;0;1;0;1;1;1;2;1;
Municipios;0357;Carabaña;3;1;3;3;5;5;7;9;11;
Municipios;0360;Casarrubuelos;15;18;18;18;17;20;20;24;26;
Municipios;0376;Cenicientos;1;1;1;1;1;1;1;1;1;
Municipios;0382;Cercedilla;11;12;12;12;13;11;10;11;10;
Municipios;0395;Cervera de Buitrago;0;0;0;0;0;0;0;0;0;
