Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;23007;23162;
Zonas Estadísticas;01;Municipio de Madrid ;10172;10271;
Zonas Estadísticas;02;Norte Metropolitano ;767;772;
Zonas Estadísticas;03;Este Metropolitano  ;2917;2911;
Zonas Estadísticas;04;Sur Metropolitano   ;6067;6114;
Zonas Estadísticas;05;Oeste Metropolitano ;820;815;
Zonas Estadísticas;06;Sierra Norte        ;132;121;
Zonas Estadísticas;07;Nordeste Comunidad  ;234;271;
Zonas Estadísticas;08;Sudeste Comunidad   ;520;535;
Zonas Estadísticas;09;Sudoeste Comunidad  ;657;640;
Zonas Estadísticas;10;Sierra Sur          ;229;215;
Zonas Estadísticas;11;Sierra Central      ;492;497;
Municipios;0014;Acebeda (La);0;0;
Municipios;0029;Ajalvir;11;11;
Municipios;0035;Alameda del Valle;0;0;
Municipios;0040;Alamo (El);61;53;
Municipios;0053;Alcalá de Henares;906;869;
Municipios;0066;Alcobendas;238;247;
Municipios;0072;Alcorcón;610;655;
Municipios;0088;Aldea del Fresno;17;13;
Municipios;0091;Algete;62;59;
Municipios;0105;Alpedrete;41;50;
Municipios;0112;Ambite;2;2;
Municipios;0127;Anchuelo;9;9;
Municipios;0133;Aranjuez;334;309;
Municipios;0148;Arganda del Rey;294;282;
Municipios;0151;Arroyomolinos;124;119;
Municipios;0164;Atazar (El);1;0;
Municipios;0170;Batres;7;4;
Municipios;0186;Becerril de la Sierra;18;15;
Municipios;0199;Belmonte de Tajo;6;12;
Municipios;0210;Berrueco (El);0;0;
Municipios;0203;Berzosa del Lozoya;0;0;
Municipios;0225;Boadilla del Monte;62;57;
Municipios;0231;Boalo (El);12;16;
Municipios;0246;Braojos;2;1;
Municipios;0259;Brea de Tajo;7;6;
Municipios;0262;Brunete;29;23;
Municipios;0278;Buitrago del Lozoya;8;5;
Municipios;0284;Bustarviejo;10;7;
Municipios;0297;Cabanillas de la Sierra;0;1;
Municipios;0301;Cabrera (La);10;5;
Municipios;0318;Cadalso de los Vidrios;32;24;
Municipios;0323;Camarma de Esteruelas;38;33;
Municipios;0339;Campo Real;36;20;
Municipios;0344;Canencia;1;2;
Municipios;0357;Carabaña;16;14;
Municipios;0360;Casarrubuelos;17;19;
Municipios;0376;Cenicientos;18;18;
Municipios;0382;Cercedilla;27;33;
Municipios;0395;Cervera de Buitrago;0;2;
Municipios;0513;Chapinería;8;10;
Municipios;0528;Chinchón;24;23;
Municipios;0409;Ciempozuelos;155;167;
Municipios;0416;Cobeña;9;12;
Municipios;0468;Collado Mediano;21;26;
Municipios;0474;Collado Villalba;261;271;
Municipios;0455;Colmenar Viejo;147;137;
Municipios;0437;Colmenar de Oreja;37;42;
Municipios;0421;Colmenar del Arroyo;3;7;
Municipios;0442;Colmenarejo;26;24;
Municipios;0480;Corpa;4;0;
Municipios;0493;Coslada;312;254;
Municipios;0506;Cubas de la Sagra;21;34;
Municipios;0534;Daganzo de Arriba;30;42;
Municipios;0549;Escorial (El);49;43;
Municipios;0552;Estremera;5;3;
Municipios;0565;Fresnedillas de la Oliva;7;7;
Municipios;0571;Fresno de Torote;11;12;
Municipios;0587;Fuenlabrada;977;1108;
Municipios;0590;Fuente el Saz de Jarama;26;29;
Municipios;0604;Fuentidueña de Tajo;15;9;
Municipios;0611;Galapagar;87;107;
Municipios;0626;Garganta de los Montes;1;1;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;1;
Municipios;0647;Gascones;4;1;
Municipios;0650;Getafe;733;753;
Municipios;0663;Griñón;33;36;
Municipios;0679;Guadalix de la Sierra;15;18;
Municipios;0685;Guadarrama;63;57;
Municipios;0698;Hiruela (La);0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;0;
Municipios;0719;Horcajuelo de la Sierra;0;0;
Municipios;0724;Hoyo de Manzanares;19;13;
Municipios;0730;Humanes de Madrid;103;116;
Municipios;0745;Leganés;813;786;
Municipios;0758;Loeches;45;49;
Municipios;0761;Lozoya;1;2;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5;4;
Municipios;0783;Madarcos;0;0;
Municipios;0796;Madrid;10172;10271;
Municipios;0800;Majadahonda;91;65;
Municipios;0822;Manzanares el Real;18;24;
Municipios;0838;Meco;48;65;
Municipios;0843;Mejorada del Campo;110;128;
Municipios;0856;Miraflores de la Sierra;15;24;
Municipios;0869;Molar (El);30;37;
Municipios;0875;Molinos (Los);19;10;
Municipios;0881;Montejo de la Sierra;3;0;
Municipios;0894;Moraleja de Enmedio;29;19;
Municipios;0908;Moralzarzal;38;48;
Municipios;0915;Morata de Tajuña;39;39;
Municipios;0920;Móstoles;897;838;
Municipios;0936;Navacerrada;14;5;
Municipios;0941;Navalafuente;6;9;
Municipios;0954;Navalagamella;5;9;
Municipios;0967;Navalcarnero;169;138;
Municipios;0973;Navarredonda y San Mamés;0;0;
Municipios;0992;Navas del Rey;14;18;
Municipios;1006;Nuevo Baztán;26;30;
Municipios;1013;Olmeda de las Fuentes;0;1;
Municipios;1028;Orusco de Tajuña;8;12;
Municipios;1049;Paracuellos de Jarama;39;53;
