Colectivo empresarial .Colectivo empresarial.Base 2015.Municipios.Unidades productivas. Unidades productivas de la industria manufacturera. Unidad: Número. Fuente: Colectivo Empresarial. Dirección General de Economía.;
Serie;;;2015;2016;2017;2018;2019;2020;2021;2022;2023(A)
Municipios;0382;Cercedilla;22;25;26;26;27;24;25;29;27;
Municipios;0395;Cervera de Buitrago;0;0;0;0;0;0;0;0;0;
Municipios;0513;Chapinería;15;12;14;20;17;18;19;18;22;
Municipios;0528;Chinchón;35;33;40;43;46;46;45;43;39;
Municipios;0409;Ciempozuelos;130;134;125;129;140;149;152;156;158;
Municipios;0416;Cobeña;39;39;38;38;37;38;37;39;36;
Municipios;0468;Collado Mediano;19;20;20;25;26;24;20;22;22;
Municipios;0474;Collado Villalba;185;194;187;201;200;189;182;184;183;
Municipios;0455;Colmenar Viejo;206;208;219;212;223;206;209;220;221;
Municipios;0437;Colmenar de Oreja;62;62;63;68;67;65;62;54;51;
Municipios;0421;Colmenar del Arroyo;4;4;6;6;6;9;8;8;3;
Municipios;0442;Colmenarejo;11;10;11;13;17;21;14;15;11;
Municipios;0480;Corpa;3;3;3;3;6;5;2;2;2;
Municipios;0493;Coslada;386;361;343;355;334;329;325;313;308;
Municipios;0506;Cubas de la Sagra;38;42;40;38;35;38;39;40;41;
Municipios;0534;Daganzo de Arriba;116;116;116;117;112;115;127;118;119;
Municipios;0549;Escorial (El);38;34;37;39;45;41;42;43;43;
Municipios;0552;Estremera;3;3;3;4;4;4;4;4;3;
Municipios;0565;Fresnedillas de la Oliva;6;6;6;5;5;6;5;6;6;
Municipios;0571;Fresno de Torote;8;9;10;11;10;12;12;11;11;
Municipios;0587;Fuenlabrada;1319;1338;1287;1307;1285;1253;1216;1218;1181;
Municipios;0590;Fuente el Saz de Jarama;122;119;117;118;115;119;122;127;122;
Municipios;0604;Fuentidueña de Tajo;10;10;8;7;8;7;10;11;9;
Municipios;0611;Galapagar;67;65;58;67;73;67;72;77;79;
Municipios;0626;Garganta de los Montes;4;5;5;5;5;5;5;5;5;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2;3;3;3;2;1;1;1;1;
Municipios;0647;Gascones;0;0;0;0;0;0;1;1;1;
Municipios;0650;Getafe;628;642;666;687;687;651;653;659;663;
Municipios;0663;Griñón;164;171;183;188;183;174;182;180;169;
Municipios;0679;Guadalix de la Sierra;17;18;17;15;19;24;25;26;24;
Municipios;0685;Guadarrama;42;41;45;45;46;51;50;46;50;
Municipios;0698;Hiruela (La);0;0;0;0;0;0;0;0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;1;0;0;1;1;0;0;0;0;
Municipios;0719;Horcajuelo de la Sierra;0;0;0;0;0;0;0;0;0;
Municipios;0724;Hoyo de Manzanares;9;9;7;9;12;13;15;16;19;
Municipios;0730;Humanes de Madrid;1012;1035;1023;1031;1037;1051;1036;1019;978;
Municipios;0745;Leganés;776;751;803;830;869;898;865;762;744;
Municipios;0758;Loeches;155;169;175;181;188;186;175;174;176;
Municipios;0761;Lozoya;6;4;4;4;4;4;4;4;4;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4;10;9;10;10;9;10;10;9;
Municipios;0783;Madarcos;1;1;1;3;2;1;1;1;1;
Municipios;0796;Madrid;8739;8675;8708;8846;8889;8727;8461;8439;8460;
Municipios;0800;Majadahonda;111;111;119;123;140;146;149;151;152;
Municipios;0822;Manzanares el Real;16;11;14;11;12;16;18;16;16;
Municipios;0838;Meco;103;104;109;117;117;120;115;113;126;
Municipios;0843;Mejorada del Campo;353;341;340;347;346;337;329;333;323;
Municipios;0856;Miraflores de la Sierra;21;22;23;25;29;31;31;28;24;
Municipios;0869;Molar (El);35;37;35;36;32;34;33;34;33;
Municipios;0875;Molinos (Los);13;14;13;15;14;16;14;13;11;
Municipios;0881;Montejo de la Sierra;2;1;0;0;0;1;1;1;1;
Municipios;0894;Moraleja de Enmedio;186;220;229;228;197;181;179;171;173;
Municipios;0908;Moralzarzal;29;35;37;42;44;42;42;44;44;
Municipios;0915;Morata de Tajuña;37;36;33;35;32;30;25;25;26;
Municipios;0920;Móstoles;706;730;680;677;678;652;644;617;605;
Municipios;0936;Navacerrada;7;8;6;7;9;8;8;5;4;
Municipios;0941;Navalafuente;4;3;4;4;4;5;4;4;4;
Municipios;0954;Navalagamella;2;3;3;4;3;4;6;6;5;
Municipios;0967;Navalcarnero;171;175;168;157;154;153;160;155;154;
Municipios;0973;Navarredonda y San Mamés;1;1;1;0;0;0;0;0;0;
Municipios;0992;Navas del Rey;20;18;20;19;20;14;11;13;12;
Municipios;1006;Nuevo Baztán;19;21;21;22;23;23;22;18;18;
Municipios;1013;Olmeda de las Fuentes;1;1;1;1;1;1;0;0;0;
Municipios;1028;Orusco de Tajuña;2;1;2;2;4;3;3;4;5;
Municipios;1049;Paracuellos de Jarama;339;343;354;343;347;244;239;236;230;
Municipios;1065;Parla;246;255;258;295;301;281;285;285;288;
Municipios;1071;Patones;1;1;1;0;1;1;0;1;0;
Municipios;1087;Pedrezuela;19;16;19;18;19;18;17;19;19;
Municipios;1090;Pelayos de la Presa;8;10;13;17;18;19;20;19;20;
Municipios;1104;Perales de Tajuña;25;23;23;19;21;21;19;16;18;
Municipios;1111;Pezuela de las Torres;3;4;3;4;4;4;2;2;2;
Municipios;1126;Pinilla del Valle;0;0;0;0;0;0;0;0;0;
Municipios;1132;Pinto;396;402;394;381;381;369;370;373;371;
Municipios;1147;Piñuécar-Gandullas;0;0;0;0;0;0;0;0;0;
Municipios;1150;Pozuelo de Alarcón;175;167;182;186;183;191;188;189;197;
Municipios;1163;Pozuelo del Rey;7;5;3;2;3;3;3;3;2;
Municipios;1179;Prádena del Rincón;0;0;0;0;1;1;0;1;1;
Municipios;1185;Puebla de la Sierra;0;0;0;0;0;0;0;0;0;
Municipios;9020;Puentes Viejas;0;0;1;1;0;0;0;0;0;
Municipios;1198;Quijorna;3;3;5;7;6;7;5;3;4;
Municipios;1202;Rascafría;7;8;8;8;7;9;10;8;8;
Municipios;1219;Redueña;1;1;1;1;1;1;1;1;1;
Municipios;1224;Ribatejada;2;2;1;2;3;3;3;4;4;
Municipios;1230;Rivas-Vaciamadrid;290;301;302;310;327;322;297;317;323;
Municipios;1245;Robledillo de la Jara;0;0;0;0;0;0;0;0;0;
Municipios;1258;Robledo de Chavela;5;8;11;12;12;12;11;11;12;
Municipios;1261;Robregordo;0;0;0;0;0;0;0;0;0;
Municipios;1277;Rozas de Madrid (Las);209;210;221;246;247;236;224;224;233;
Municipios;1283;Rozas de Puerto Real;1;1;1;1;1;1;1;1;1;
Municipios;1296;San Agustín del Guadalix;53;51;94;129;146;65;61;56;54;
Municipios;1300;San Fernando de Henares;454;463;486;493;497;336;328;334;329;
Municipios;1317;San Lorenzo de El Escorial;34;36;36;42;43;37;36;38;35;
Municipios;1338;San Martín de Valdeiglesias;39;36;40;39;39;36;38;40;40;
Municipios;1322;San Martín de la Vega;113;124;126;126;132;133;127;128;131;
Municipios;1343;San Sebastián de los Reyes;341;343;343;373;391;427;413;414;419;
Municipios;1356;Santa María de la Alameda;6;5;3;3;4;4;5;5;5;
Municipios;1369;Santorcaz;3;3;3;3;3;3;3;3;3;
Municipios;1375;Santos de la Humosa (Los);8;7;8;8;8;7;7;7;8;
Municipios;1381;Serna del Monte (La);0;0;0;0;1;1;1;1;1;
Municipios;1408;Serranillos del Valle;47;48;48;47;38;43;43;37;41;
Municipios;1415;Sevilla la Nueva;37;41;48;50;48;51;49;48;51;
Municipios;1436;Somosierra;0;0;0;0;0;0;0;0;0;
Municipios;1441;Soto del Real;21;25;25;32;30;25;27;25;23;
Municipios;1454;Talamanca de Jarama;15;15;15;16;19;16;17;15;16;
Municipios;1467;Tielmes;22;26;24;26;22;20;23;20;15;
Municipios;1473;Titulcia;5;5;6;8;8;7;6;8;7;
Municipios;1489;Torrejón de Ardoz;594;595;591;608;611;593;587;571;567;
Municipios;1505;Torrejón de Velasco;44;38;37;41;37;37;35;36;37;
Municipios;1492;Torrejón de la Calzada;137;137;141;137;138;135;127;127;116;
Municipios;1512;Torrelaguna;14;13;14;14;12;13;14;15;17;
Municipios;1527;Torrelodones;30;30;31;38;40;47;54;60;57;
Municipios;1533;Torremocha de Jarama;6;5;7;9;7;8;9;9;9;
Municipios;1548;Torres de la Alameda;139;144;150;144;152;146;143;138;134;
Municipios;9036;Tres Cantos;130;130;134;140;136;131;130;130;130;
Municipios;1551;Valdaracete;1;1;1;4;5;4;5;5;5;
Municipios;1564;Valdeavero;18;21;25;24;23;23;21;21;21;
Municipios;1570;Valdelaguna;8;8;8;7;6;7;5;5;5;
Municipios;1586;Valdemanco;3;2;0;1;1;1;2;2;2;
Municipios;1599;Valdemaqueda;3;3;3;3;3;3;3;4;4;
Municipios;1603;Valdemorillo;36;38;39;43;44;44;50;46;47;
Municipios;1610;Valdemoro;480;479;487;512;524;520;509;499;497;
Municipios;1625;Valdeolmos-Alalpardo;10;11;11;15;11;9;9;11;11;
Municipios;1631;Valdepiélagos;4;4;5;6;6;7;6;6;7;
Municipios;1646;Valdetorres de Jarama;22;21;21;21;19;20;18;18;21;
Municipios;1659;Valdilecha;19;18;20;22;18;16;16;16;15;
Municipios;1662;Valverde de Alcalá;0;0;0;0;0;0;0;0;0;
Municipios;1678;Velilla de San Antonio;140;134;141;135;129;136;132;133;129;
Municipios;1684;Vellón (El);7;7;6;6;8;10;8;9;9;
Municipios;1697;Venturada;9;9;11;10;10;9;9;9;12;
Municipios;1718;Villa del Prado;24;26;24;21;20;18;18;20;15;
Municipios;1701;Villaconejos;21;26;24;23;20;23;26;24;21;
Municipios;1723;Villalbilla;106;102;97;97;102;99;97;94;94;
Municipios;1739;Villamanrique de Tajo;0;0;2;2;1;2;2;2;2;
Municipios;1744;Villamanta;18;21;19;21;19;18;18;18;17;
Municipios;1757;Villamantilla;8;9;9;9;10;9;10;12;11;
Municipios;1782;Villanueva de Perales;4;3;2;2;2;1;2;3;3;
Municipios;1760;Villanueva de la Cañada;46;52;49;52;36;30;32;37;37;
Municipios;1776;Villanueva del Pardillo;29;29;35;30;33;36;37;50;48;
Municipios;1795;Villar del Olmo;5;6;9;10;12;12;13;12;14;
Municipios;1809;Villarejo de Salvanés;66;72;74;77;78;70;68;66;65;
Municipios;1816;Villaviciosa de Odón;93;98;100;117;125;123;122;116;118;
Municipios;1821;Villavieja del Lozoya;2;2;2;2;1;1;1;1;1;
