Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;193178;194634;
Zonas Estadísticas;01;Municipio de Madrid ;126580;127089;
Zonas Estadísticas;02;Norte Metropolitano ;10095;10208;
Zonas Estadísticas;03;Este Metropolitano  ;9386;9458;
Zonas Estadísticas;04;Sur Metropolitano   ;14862;14919;
Zonas Estadísticas;05;Oeste Metropolitano ;23379;23943;
Zonas Estadísticas;06;Sierra Norte        ;558;574;
Zonas Estadísticas;07;Nordeste Comunidad  ;870;870;
Zonas Estadísticas;08;Sudeste Comunidad   ;1197;1174;
Zonas Estadísticas;09;Sudoeste Comunidad  ;1839;1911;
Zonas Estadísticas;10;Sierra Sur          ;452;478;
Zonas Estadísticas;11;Sierra Central      ;3960;4010;
Municipios;0014;Acebeda (La);0;1;
Municipios;0029;Ajalvir;88;85;
Municipios;0035;Alameda del Valle;5;4;
Municipios;0040;Alamo (El);95;105;
Municipios;0053;Alcalá de Henares;2985;2986;
Municipios;0066;Alcobendas;4261;4344;
Municipios;0072;Alcorcón;2859;2887;
Municipios;0088;Aldea del Fresno;41;40;
Municipios;0091;Algete;533;535;
Municipios;0105;Alpedrete;371;377;
Municipios;0112;Ambite;6;4;
Municipios;0127;Anchuelo;13;9;
Municipios;0133;Aranjuez;749;761;
Municipios;0148;Arganda del Rey;627;626;
Municipios;0151;Arroyomolinos;445;458;
Municipios;0164;Atazar (El);0;0;
Municipios;0170;Batres;20;20;
Municipios;0186;Becerril de la Sierra;138;137;
Municipios;0199;Belmonte de Tajo;20;22;
Municipios;0210;Berrueco (El);14;14;
Municipios;0203;Berzosa del Lozoya;5;4;
Municipios;0225;Boadilla del Monte;2853;3043;
Municipios;0231;Boalo (El);151;155;
Municipios;0246;Braojos;3;2;
Municipios;0259;Brea de Tajo;1;2;
Municipios;0262;Brunete;219;218;
Municipios;0278;Buitrago del Lozoya;25;25;
Municipios;0284;Bustarviejo;43;41;
Municipios;0297;Cabanillas de la Sierra;14;15;
Municipios;0301;Cabrera (La);37;36;
Municipios;0318;Cadalso de los Vidrios;31;33;
Municipios;0323;Camarma de Esteruelas;88;82;
Municipios;0339;Campo Real;64;60;
Municipios;0344;Canencia;4;4;
Municipios;0357;Carabaña;17;20;
Municipios;0360;Casarrubuelos;33;34;
Municipios;0376;Cenicientos;10;10;
Municipios;0382;Cercedilla;137;135;
Municipios;0395;Cervera de Buitrago;3;2;
Municipios;0513;Chapinería;27;29;
Municipios;0528;Chinchón;87;84;
Municipios;0409;Ciempozuelos;210;212;
Municipios;0416;Cobeña;187;198;
Municipios;0468;Collado Mediano;169;171;
Municipios;0474;Collado Villalba;1089;1088;
Municipios;0455;Colmenar Viejo;1056;1038;
Municipios;0437;Colmenar de Oreja;79;78;
Municipios;0421;Colmenar del Arroyo;25;28;
Municipios;0442;Colmenarejo;147;149;
Municipios;0480;Corpa;4;5;
Municipios;0493;Coslada;975;965;
Municipios;0506;Cubas de la Sagra;76;76;
Municipios;0534;Daganzo de Arriba;148;150;
Municipios;0549;Escorial (El);435;436;
Municipios;0552;Estremera;13;13;
Municipios;0565;Fresnedillas de la Oliva;31;33;
Municipios;0571;Fresno de Torote;13;18;
Municipios;0587;Fuenlabrada;1640;1619;
Municipios;0590;Fuente el Saz de Jarama;128;129;
Municipios;0604;Fuentidueña de Tajo;24;24;
Municipios;0611;Galapagar;913;947;
Municipios;0626;Garganta de los Montes;3;3;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;1;
Municipios;0647;Gascones;3;1;
Municipios;0650;Getafe;2435;2409;
Municipios;0663;Griñón;228;238;
Municipios;0679;Guadalix de la Sierra;82;88;
Municipios;0685;Guadarrama;290;298;
Municipios;0698;Hiruela (La);0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;2;3;
Municipios;0719;Horcajuelo de la Sierra;1;0;
Municipios;0724;Hoyo de Manzanares;291;293;
Municipios;0730;Humanes de Madrid;224;229;
Municipios;0745;Leganés;2147;2178;
Municipios;0758;Loeches;107;109;
Municipios;0761;Lozoya;14;13;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;9;9;
Municipios;0783;Madarcos;1;1;
Municipios;0796;Madrid;126580;127089;
Municipios;0800;Majadahonda;3932;3957;
Municipios;0822;Manzanares el Real;150;147;
Municipios;0838;Meco;168;160;
Municipios;0843;Mejorada del Campo;215;224;
Municipios;0856;Miraflores de la Sierra;84;87;
Municipios;0869;Molar (El);94;92;
Municipios;0875;Molinos (Los);103;94;
Municipios;0881;Montejo de la Sierra;2;1;
Municipios;0894;Moraleja de Enmedio;72;73;
Municipios;0908;Moralzarzal;266;260;
Municipios;0915;Morata de Tajuña;70;66;
Municipios;0920;Móstoles;2188;2192;
Municipios;0936;Navacerrada;78;81;
Municipios;0941;Navalafuente;15;13;
Municipios;0954;Navalagamella;22;25;
Municipios;0967;Navalcarnero;322;333;
Municipios;0973;Navarredonda y San Mamés;0;1;
Municipios;0992;Navas del Rey;23;35;
Municipios;1006;Nuevo Baztán;94;83;
Municipios;1013;Olmeda de las Fuentes;11;10;
Municipios;1028;Orusco de Tajuña;11;10;
Municipios;1049;Paracuellos de Jarama;627;625;
Municipios;1065;Parla;743;771;
Municipios;1071;Patones;5;6;
Municipios;1087;Pedrezuela;77;79;
Municipios;1090;Pelayos de la Presa;49;45;
Municipios;1104;Perales de Tajuña;30;31;
Municipios;1111;Pezuela de las Torres;12;13;
Municipios;1126;Pinilla del Valle;2;2;
Municipios;1132;Pinto;624;630;
Municipios;1147;Piñuécar-Gandullas;0;0;
Municipios;1150;Pozuelo de Alarcón;6554;6647;
Municipios;1163;Pozuelo del Rey;12;8;
Municipios;1179;Prádena del Rincón;0;0;
Municipios;1185;Puebla de la Sierra;0;0;
