Mercado de trabajo.Relación con la actividad económica.Trabajadores afiliados.Por municipio de residencia.Por estrato de edad. Afiliados a la Seguridad Social de 30 a 49 años residentes. Unidad: Número. Fuente: Dinámica de la Ocupación. Dirección General de Economía. Afiliados y Cuentas de Cotización de la Tesorería General de la Seguridad Social.;
Serie;;;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;1626531;1655079;1690669;1723635;1756150;1791252;1803014;1758341;1798795;1830562;
Zonas Estadísticas;01;Municipio de Madrid ;745414;743507;748152;751564;757828;767039;768283;740116;751546;758224;
Zonas Estadísticas;02;Norte Metropolitano ;75268;76741;78233;79417;80628;82211;82840;80505;81659;82555;
Zonas Estadísticas;03;Este Metropolitano  ;141965;146523;150683;154264;157020;159834;160145;155448;157571;157943;
Zonas Estadísticas;04;Sur Metropolitano   ;288353;296134;304879;311612;317376;321331;320646;310274;312450;311559;
Zonas Estadísticas;05;Oeste Metropolitano ;101954;103000;103638;104527;104950;106268;105986;102759;103819;103948;
Zonas Estadísticas;06;Sierra Norte        ;7449;7558;7647;7891;7932;8049;8127;7886;8063;8049;
Zonas Estadísticas;07;Nordeste Comunidad  ;12112;12458;12868;13191;13328;13662;13760;13370;13622;13591;
Zonas Estadísticas;08;Sudeste Comunidad   ;18653;19468;20258;21025;21637;22161;22315;22035;22761;22774;
Zonas Estadísticas;09;Sudoeste Comunidad  ;24521;25821;26828;27883;28808;29760;30478;29921;30584;31228;
Zonas Estadísticas;10;Sierra Sur          ;5259;5351;5436;5680;5811;5989;6071;5991;6236;6287;
Zonas Estadísticas;11;Sierra Central      ;35279;35526;35797;36124;36233;36581;36032;34750;34801;34628;
Zonas Estadísticas;99;Sin Zona asignada   ;170304;182992;196250;210457;224599;238367;248331;255286;275683;299776;
Municipios;0014;Acebeda (La);47;42;37;30;26;21;15;16;14;10;
Municipios;0029;Ajalvir;987;995;987;986;1016;1067;1040;998;1001;1017;
Municipios;0035;Alameda del Valle;47;44;40;36;30;33;39;33;36;33;
