Serie;Codigo_municipio;Nombre;2020;2021; 2022
Municipios;1723;Villalbilla;42.18;41.55;41.55;
Municipios;1739;Villamanrique de Tajo;31.68;32.68;31.31;
Municipios;1744;Villamanta;36.58;37.46;37.21;
Municipios;1757;Villamantilla;38.73;38.90;39.63;
Municipios;1782;Villanueva de Perales;37.31;37.21;36.23;
Municipios;1760;Villanueva de la Cañada;44.99;44.92;44.32;
Municipios;1776;Villanueva del Pardillo;44.18;43.89;43.46;
Municipios;1795;Villar del Olmo;36.80;36.86;36.86;
Municipios;1809;Villarejo de Salvanés;39.12;39.02;38.68;
Municipios;1816;Villaviciosa de Odón;38.31;37.84;37.69;
Municipios;1821;Villavieja del Lozoya;30.53;28.26;32.04;
Municipios;1837;Zarzalejo;35.35;36.00;35.03;
