Población.Censos.Censo anual.Población censada.Total. Población censada de 100 y más años. Unidad: Número. Fuente: Censo de Población Anual. INE.;
Serie;;;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;1877;2067;2211;
Zonas Estadísticas;01;Municipio de Madrid ;1254;1341;1432;
Zonas Estadísticas;02;Norte Metropolitano ;53;71;65;
Zonas Estadísticas;03;Este Metropolitano  ;97;108;114;
Zonas Estadísticas;04;Sur Metropolitano   ;215;260;286;
Zonas Estadísticas;05;Oeste Metropolitano ;129;145;144;
Zonas Estadísticas;06;Sierra Norte        ;25;21;24;
Zonas Estadísticas;07;Nordeste Comunidad  ;10;11;12;
Zonas Estadísticas;08;Sudeste Comunidad   ;24;23;22;
Zonas Estadísticas;09;Sudoeste Comunidad  ;27;28;37;
Zonas Estadísticas;10;Sierra Sur          ;13;15;19;
Zonas Estadísticas;11;Sierra Central      ;30;44;56;
Municipios;0014;Acebeda (La);0;0;0;
Municipios;0029;Ajalvir;1;2;2;
Municipios;0035;Alameda del Valle;0;0;0;
Municipios;0040;Alamo (El);2;3;5;
Municipios;0053;Alcalá de Henares;38;43;42;
Municipios;0066;Alcobendas;20;21;24;
Municipios;0072;Alcorcón;36;46;44;
Municipios;0088;Aldea del Fresno;2;1;2;
Municipios;0091;Algete;2;3;3;
Municipios;0105;Alpedrete;4;4;1;
Municipios;0112;Ambite;0;0;0;
Municipios;0127;Anchuelo;0;0;1;
Municipios;0133;Aranjuez;10;14;16;
Municipios;0148;Arganda del Rey;9;10;11;
Municipios;0151;Arroyomolinos;0;1;3;
Municipios;0164;Atazar (El);0;0;0;
Municipios;0170;Batres;0;0;0;
Municipios;0186;Becerril de la Sierra;1;1;1;
Municipios;0199;Belmonte de Tajo;0;0;1;
Municipios;0210;Berrueco (El);0;0;0;
Municipios;0203;Berzosa del Lozoya;1;0;0;
Municipios;0225;Boadilla del Monte;7;9;14;
Municipios;0231;Boalo (El);1;2;2;
Municipios;0246;Braojos;0;0;0;
Municipios;0259;Brea de Tajo;0;0;0;
Municipios;0262;Brunete;0;0;0;
Municipios;0278;Buitrago del Lozoya;2;3;3;
Municipios;0284;Bustarviejo;1;0;0;
Municipios;0297;Cabanillas de la Sierra;0;0;0;
Municipios;0301;Cabrera (La);0;1;2;
Municipios;0318;Cadalso de los Vidrios;1;1;2;
Municipios;0323;Camarma de Esteruelas;0;1;1;
Municipios;0339;Campo Real;1;2;0;
Municipios;0344;Canencia;0;0;2;
Municipios;0357;Carabaña;0;1;1;
Municipios;0360;Casarrubuelos;0;0;0;
Municipios;0376;Cenicientos;1;0;0;
Municipios;0382;Cercedilla;3;2;3;
Municipios;0395;Cervera de Buitrago;0;0;0;
Municipios;0513;Chapinería;2;2;2;
Municipios;0528;Chinchón;1;2;1;
Municipios;0409;Ciempozuelos;2;6;12;
Municipios;0416;Cobeña;0;1;0;
Municipios;0468;Collado Mediano;0;1;1;
Municipios;0474;Collado Villalba;15;22;18;
Municipios;0455;Colmenar Viejo;9;14;16;
Municipios;0437;Colmenar de Oreja;5;2;2;
Municipios;0421;Colmenar del Arroyo;1;2;2;
Municipios;0442;Colmenarejo;0;1;5;
Municipios;0480;Corpa;0;0;0;
Municipios;0493;Coslada;16;17;14;
Municipios;0506;Cubas de la Sagra;1;2;3;
Municipios;0534;Daganzo de Arriba;2;1;2;
Municipios;0549;Escorial (El);5;3;5;
Municipios;0552;Estremera;0;1;1;
Municipios;0565;Fresnedillas de la Oliva;0;0;0;
Municipios;0571;Fresno de Torote;0;1;0;
Municipios;0587;Fuenlabrada;20;21;27;
Municipios;0590;Fuente el Saz de Jarama;1;1;2;
Municipios;0604;Fuentidueña de Tajo;1;1;0;
Municipios;0611;Galapagar;3;5;7;
Municipios;0626;Garganta de los Montes;0;1;0;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;0;
Municipios;0647;Gascones;0;0;0;
Municipios;0650;Getafe;38;43;46;
Municipios;0663;Griñón;3;2;6;
Municipios;0679;Guadalix de la Sierra;4;3;2;
Municipios;0685;Guadarrama;2;7;12;
Municipios;0698;Hiruela (La);0;0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;0;0;
Municipios;0719;Horcajuelo de la Sierra;0;0;0;
Municipios;0724;Hoyo de Manzanares;1;2;1;
Municipios;0730;Humanes de Madrid;2;2;4;
Municipios;0745;Leganés;40;50;59;
Municipios;0758;Loeches;1;1;0;
Municipios;0761;Lozoya;1;0;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2;2;1;
Municipios;0783;Madarcos;0;0;0;
Municipios;0796;Madrid;1254;1341;1432;
Municipios;0800;Majadahonda;20;17;16;
Municipios;0822;Manzanares el Real;1;1;0;
Municipios;0838;Meco;0;0;0;
Municipios;0843;Mejorada del Campo;3;3;4;
Municipios;0856;Miraflores de la Sierra;1;0;0;
Municipios;0869;Molar (El);1;2;1;
Municipios;0875;Molinos (Los);0;0;1;
Municipios;0881;Montejo de la Sierra;2;0;0;
Municipios;0894;Moraleja de Enmedio;1;2;1;
Municipios;0908;Moralzarzal;2;3;2;
Municipios;0915;Morata de Tajuña;4;5;3;
Municipios;0920;Móstoles;37;41;41;
Municipios;0936;Navacerrada;0;0;0;
Municipios;0941;Navalafuente;0;0;0;
Municipios;0954;Navalagamella;1;1;0;
Municipios;0967;Navalcarnero;12;9;6;
Municipios;0973;Navarredonda y San Mamés;1;1;1;
Municipios;0992;Navas del Rey;2;1;1;
Municipios;1006;Nuevo Baztán;0;0;0;
Municipios;1013;Olmeda de las Fuentes;0;0;0;
Municipios;1028;Orusco de Tajuña;0;0;1;
Municipios;1049;Paracuellos de Jarama;3;3;3;
Municipios;1065;Parla;19;18;17;
Municipios;1071;Patones;0;0;0;
Municipios;1087;Pedrezuela;4;3;3;
Municipios;1090;Pelayos de la Presa;2;1;1;
Municipios;1104;Perales de Tajuña;0;0;0;
Municipios;1111;Pezuela de las Torres;0;0;0;
Municipios;1126;Pinilla del Valle;0;0;0;
Municipios;1132;Pinto;5;8;4;
Municipios;1147;Piñuécar-Gandullas;0;0;0;
Municipios;1150;Pozuelo de Alarcón;34;45;42;
Municipios;1163;Pozuelo del Rey;0;0;0;
Municipios;1179;Prádena del Rincón;0;0;0;
Municipios;1185;Puebla de la Sierra;0;0;0;
Municipios;9020;Puentes Viejas;1;1;1;
Municipios;1198;Quijorna;1;1;0;
Municipios;1202;Rascafría;0;0;0;
Municipios;1219;Redueña;0;0;0;
Municipios;1224;Ribatejada;1;1;1;
Municipios;1230;Rivas-Vaciamadrid;4;3;5;
Municipios;1245;Robledillo de la Jara;0;0;0;
Municipios;1258;Robledo de Chavela;2;4;5;
Municipios;1261;Robregordo;0;0;0;
Municipios;1277;Rozas de Madrid (Las);26;24;26;
Municipios;1283;Rozas de Puerto Real;0;1;2;
Municipios;1296;San Agustín del Guadalix;3;5;2;
Municipios;1300;San Fernando de Henares;3;7;8;
Municipios;1317;San Lorenzo de El Escorial;7;10;13;
Municipios;1338;San Martín de Valdeiglesias;0;0;2;
Municipios;1322;San Martín de la Vega;1;1;1;
Municipios;1343;San Sebastián de los Reyes;10;11;8;
Municipios;1356;Santa María de la Alameda;1;1;1;
Municipios;1369;Santorcaz;1;0;0;
Municipios;1375;Santos de la Humosa (Los);0;0;0;
Municipios;1381;Serna del Monte (La);0;0;0;
Municipios;1408;Serranillos del Valle;0;0;0;
Municipios;1415;Sevilla la Nueva;1;1;3;
Municipios;1436;Somosierra;0;0;0;
Municipios;1441;Soto del Real;1;2;2;
Municipios;1454;Talamanca de Jarama;2;2;1;
Municipios;1467;Tielmes;1;0;1;
Municipios;1473;Titulcia;0;0;0;
Municipios;1489;Torrejón de Ardoz;18;19;25;
Municipios;1505;Torrejón de Velasco;1;2;1;
Municipios;1492;Torrejón de la Calzada;0;1;2;
Municipios;1512;Torrelaguna;3;3;3;
Municipios;1527;Torrelodones;8;9;11;
Municipios;1533;Torremocha de Jarama;1;0;1;
Municipios;1548;Torres de la Alameda;6;2;3;
Municipios;9036;Tres Cantos;9;16;12;
Municipios;1551;Valdaracete;0;0;0;
Municipios;1564;Valdeavero;0;0;0;
Municipios;1570;Valdelaguna;0;0;1;
Municipios;1586;Valdemanco;1;2;3;
Municipios;1599;Valdemaqueda;0;0;0;
Municipios;1603;Valdemorillo;1;3;4;
Municipios;1610;Valdemoro;5;10;15;
Municipios;1625;Valdeolmos-Alalpardo;2;2;2;
Municipios;1631;Valdepiélagos;0;0;1;
Municipios;1646;Valdetorres de Jarama;1;0;1;
Municipios;1659;Valdilecha;0;0;0;
Municipios;1662;Valverde de Alcalá;0;0;0;
Municipios;1678;Velilla de San Antonio;2;1;0;
Municipios;1684;Vellón (El);0;0;1;
Municipios;1697;Venturada;1;1;1;
Municipios;1718;Villa del Prado;0;3;3;
Municipios;1701;Villaconejos;0;1;1;
Municipios;1723;Villalbilla;3;4;4;
Municipios;1739;Villamanrique de Tajo;0;1;0;
Municipios;1744;Villamanta;3;0;1;
Municipios;1757;Villamantilla;0;0;0;
Municipios;1782;Villanueva de Perales;0;0;1;
Municipios;1760;Villanueva de la Cañada;3;4;4;
Municipios;1776;Villanueva del Pardillo;1;4;4;
Municipios;1795;Villar del Olmo;0;0;1;
Municipios;1809;Villarejo de Salvanés;0;0;0;
Municipios;1816;Villaviciosa de Odón;12;8;5;
Municipios;1821;Villavieja del Lozoya;0;0;0;
Municipios;1837;Zarzalejo;0;1;1;
Notas;
La fecha de referencia es a 1 de enero de cada año.;
