Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;29994
Zonas Estadísticas;01;Municipio de Madrid ;10972
Zonas Estadísticas;02;Norte Metropolitano ;2049
Zonas Estadísticas;03;Este Metropolitano  ;4458
Zonas Estadísticas;04;Sur Metropolitano   ;7215
Zonas Estadísticas;05;Oeste Metropolitano ;929
Zonas Estadísticas;06;Sierra Norte        ;86
Zonas Estadísticas;07;Nordeste Comunidad  ;1452
Zonas Estadísticas;08;Sudeste Comunidad   ;1391
Zonas Estadísticas;09;Sudoeste Comunidad  ;782
Zonas Estadísticas;10;Sierra Sur          ;334
Zonas Estadísticas;11;Sierra Central      ;326
Municipios;0014;Acebeda (La);5
Municipios;0029;Ajalvir;41
Municipios;0035;Alameda del Valle;0
Municipios;0040;Alamo (El);8
Municipios;0053;Alcalá de Henares;1314
Municipios;0066;Alcobendas;480
Municipios;0072;Alcorcón;881
Municipios;0088;Aldea del Fresno;0
Municipios;0091;Algete;134
Municipios;0105;Alpedrete;17
Municipios;0112;Ambite;0
Municipios;0127;Anchuelo;0
Municipios;0133;Aranjuez;112
Municipios;0148;Arganda del Rey;1225
Municipios;0151;Arroyomolinos;18
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;0
Municipios;0186;Becerril de la Sierra;10
Municipios;0199;Belmonte de Tajo;40
Municipios;0210;Berrueco (El);1
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;121
Municipios;0231;Boalo (El);6
Municipios;0246;Braojos;0
Municipios;0259;Brea de Tajo;4
Municipios;0262;Brunete;21
Municipios;0278;Buitrago del Lozoya;5
Municipios;0284;Bustarviejo;12
Municipios;0297;Cabanillas de la Sierra;0
Municipios;0301;Cabrera (La);4
Municipios;0318;Cadalso de los Vidrios;37
Municipios;0323;Camarma de Esteruelas;22
Municipios;0339;Campo Real;119
Municipios;0344;Canencia;0
Municipios;0357;Carabaña;1
Municipios;0360;Casarrubuelos;1
Municipios;0376;Cenicientos;5
Municipios;0382;Cercedilla;8
Municipios;0395;Cervera de Buitrago;0
Municipios;0513;Chapinería;1
Municipios;0528;Chinchón;133
Municipios;0409;Ciempozuelos;307
Municipios;0416;Cobeña;2
Municipios;0468;Collado Mediano;11
Municipios;0474;Collado Villalba;113
Municipios;0455;Colmenar Viejo;332
Municipios;0437;Colmenar de Oreja;64
Municipios;0421;Colmenar del Arroyo;96
Municipios;0442;Colmenarejo;3
Municipios;0480;Corpa;1
Municipios;0493;Coslada;332
Municipios;0506;Cubas de la Sagra;6
Municipios;0534;Daganzo de Arriba;799
Municipios;0549;Escorial (El);26
Municipios;0552;Estremera;0
Municipios;0565;Fresnedillas de la Oliva;8
Municipios;0571;Fresno de Torote;1
Municipios;0587;Fuenlabrada;870
Municipios;0590;Fuente el Saz de Jarama;8
Municipios;0604;Fuentidueña de Tajo;7
Municipios;0611;Galapagar;26
Municipios;0626;Garganta de los Montes;1
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1
Municipios;0647;Gascones;0
Municipios;0650;Getafe;1198
Municipios;0663;Griñón;272
Municipios;0679;Guadalix de la Sierra;3
Municipios;0685;Guadarrama;59
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;0
Municipios;0719;Horcajuelo de la Sierra;0
Municipios;0724;Hoyo de Manzanares;8
Municipios;0730;Humanes de Madrid;518
Municipios;0745;Leganés;1829
Municipios;0758;Loeches;170
Municipios;0761;Lozoya;0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5
Municipios;0783;Madarcos;1
Municipios;0796;Madrid;10972
Municipios;0800;Majadahonda;100
Municipios;0822;Manzanares el Real;16
Municipios;0838;Meco;368
Municipios;0843;Mejorada del Campo;202
Municipios;0856;Miraflores de la Sierra;32
Municipios;0869;Molar (El);11
Municipios;0875;Molinos (Los);9
Municipios;0881;Montejo de la Sierra;0
Municipios;0894;Moraleja de Enmedio;228
Municipios;0908;Moralzarzal;10
Municipios;0915;Morata de Tajuña;27
Municipios;0920;Móstoles;779
Municipios;0936;Navacerrada;7
Municipios;0941;Navalafuente;7
Municipios;0954;Navalagamella;4
Municipios;0967;Navalcarnero;128
Municipios;0973;Navarredonda y San Mamés;0
Municipios;0992;Navas del Rey;7
Municipios;1006;Nuevo Baztán;9
Municipios;1013;Olmeda de las Fuentes;2
Municipios;1028;Orusco de Tajuña;1
Municipios;1049;Paracuellos de Jarama;354
Municipios;1065;Parla;90
Municipios;1071;Patones;0
Municipios;1087;Pedrezuela;11
Municipios;1090;Pelayos de la Presa;15
Municipios;1104;Perales de Tajuña;22
Municipios;1111;Pezuela de las Torres;1
Municipios;1126;Pinilla del Valle;0
Municipios;1132;Pinto;361
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;116
Municipios;1163;Pozuelo del Rey;0
Municipios;1179;Prádena del Rincón;0
Municipios;1185;Puebla de la Sierra;0
Municipios;9020;Puentes Viejas;0
Municipios;1198;Quijorna;2
Municipios;1202;Rascafría;8
Municipios;1219;Redueña;0
Municipios;1224;Ribatejada;1
Municipios;1230;Rivas-Vaciamadrid;369
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;7
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);289
Municipios;1283;Rozas de Puerto Real;0
Municipios;1296;San Agustín del Guadalix;226
Municipios;1300;San Fernando de Henares;181
Municipios;1317;San Lorenzo de El Escorial;24
Municipios;1338;San Martín de Valdeiglesias;15
Municipios;1322;San Martín de la Vega;22
Municipios;1343;San Sebastián de los Reyes;532
Municipios;1356;Santa María de la Alameda;9
Municipios;1369;Santorcaz;0
Municipios;1375;Santos de la Humosa (Los);5
Municipios;1381;Serna del Monte (La);0
Municipios;1408;Serranillos del Valle;10
Municipios;1415;Sevilla la Nueva;7
Municipios;1436;Somosierra;0
Municipios;1441;Soto del Real;11
Municipios;1454;Talamanca de Jarama;153
Municipios;1467;Tielmes;9
Municipios;1473;Titulcia;2
Municipios;1489;Torrejón de Ardoz;323
Municipios;1505;Torrejón de Velasco;25
