Colectivo empresarial .Colectivo empresarial.Base 2015.Municipios.Ocupados. Ocupados en unidades productivas de metal. Unidad: Número. Fuente: Colectivo Empresarial. Dirección General de Economía.;
Serie;;;2015;2016;2017;2018;2019;2020;2021;2022;2023(A)
Municipios;0151;Arroyomolinos;81;93;118;138;156;158;168;164;162;
Municipios;0164;Atazar (El);0;0;0;0;0;0;0;0;0;
Municipios;0170;Batres;4;3;3;2;2;6;8;11;10;
Municipios;0186;Becerril de la Sierra;2;2;2;2;4;4;5;4;4;
Municipios;0199;Belmonte de Tajo;1;2;3;2;3;2;1;2;1;
Municipios;0210;Berrueco (El);0;0;0;0;0;0;0;0;0;
Municipios;0203;Berzosa del Lozoya;0;0;0;0;0;0;0;0;0;
Municipios;0225;Boadilla del Monte;95;98;148;146;137;150;87;85;98;
Municipios;0231;Boalo (El);15;15;14;15;16;14;15;35;35;
Municipios;0246;Braojos;0;0;0;0;0;0;0;0;0;
Municipios;0259;Brea de Tajo;0;0;0;3;3;1;1;1;2;
Municipios;0262;Brunete;10;6;5;5;5;6;4;2;2;
Municipios;0278;Buitrago del Lozoya;4;2;1;1;2;0;0;0;0;
Municipios;0284;Bustarviejo;1;1;1;3;3;3;4;4;4;
Municipios;0297;Cabanillas de la Sierra;1;1;1;1;1;1;1;1;1;
Municipios;0301;Cabrera (La);8;8;12;9;6;10;10;4;4;
Municipios;0318;Cadalso de los Vidrios;2;3;3;2;2;2;2;2;3;
Municipios;0323;Camarma de Esteruelas;181;211;183;178;181;192;182;199;199;
Municipios;0339;Campo Real;116;143;138;172;178;193;164;195;229;
Municipios;0344;Canencia;1;1;1;1;1;1;1;1;1;
Municipios;0357;Carabaña;2;4;4;9;9;8;6;5;5;
Municipios;0360;Casarrubuelos;7;11;12;17;20;22;19;26;18;
Municipios;0376;Cenicientos;4;4;4;4;4;1;1;1;0;
Municipios;0382;Cercedilla;5;8;10;13;8;5;8;66;70;
Municipios;0395;Cervera de Buitrago;0;0;0;0;0;0;0;0;0;
Municipios;0513;Chapinería;16;15;17;29;28;28;27;33;30;
Municipios;0528;Chinchón;13;14;14;18;17;14;14;15;14;
Municipios;0409;Ciempozuelos;178;195;224;251;268;307;260;321;294;
Municipios;0416;Cobeña;36;31;37;42;37;42;35;38;34;
Municipios;0468;Collado Mediano;16;17;21;17;19;17;14;14;14;
Municipios;0474;Collado Villalba;312;345;375;379;374;363;363;329;307;
Municipios;0455;Colmenar Viejo;150;102;150;171;160;143;165;229;233;
Municipios;0437;Colmenar de Oreja;28;32;36;35;34;30;30;35;29;
Municipios;0421;Colmenar del Arroyo;3;3;4;3;3;4;5;3;1;
Municipios;0442;Colmenarejo;3;3;2;2;2;2;2;2;2;
Municipios;0480;Corpa;2;2;2;2;4;3;1;1;1;
Municipios;0493;Coslada;898;900;949;827;842;909;854;962;976;
Municipios;0506;Cubas de la Sagra;50;62;62;65;67;116;114;114;121;
Municipios;0534;Daganzo de Arriba;450;465;505;523;526;512;517;568;559;
Municipios;0549;Escorial (El);5;5;4;4;5;3;3;3;4;
Municipios;0552;Estremera;9;12;11;12;13;11;10;11;11;
Municipios;0565;Fresnedillas de la Oliva;2;3;3;2;1;1;1;1;1;
Municipios;0571;Fresno de Torote;3;3;5;7;3;4;4;4;5;
Municipios;0587;Fuenlabrada;3086;3254;3207;3628;3742;3549;3518;3733;3801;
Municipios;0590;Fuente el Saz de Jarama;285;277;313;299;283;271;264;280;258;
Municipios;0604;Fuentidueña de Tajo;2;2;1;1;2;2;3;3;3;
Municipios;0611;Galapagar;11;6;4;7;13;14;19;21;17;
Municipios;0626;Garganta de los Montes;1;1;1;0;0;0;0;0;0;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2;3;2;2;1;0;0;0;0;
Municipios;0647;Gascones;0;0;0;0;0;0;0;0;0;
Municipios;0650;Getafe;4090;4069;4069;4316;4137;4189;3771;4018;4189;
Municipios;0663;Griñón;404;446;517;557;591;573;549;587;572;
Municipios;0679;Guadalix de la Sierra;10;12;12;8;9;11;11;10;9;
Municipios;0685;Guadarrama;39;41;43;45;48;50;58;49;51;
Municipios;0698;Hiruela (La);0;0;0;0;0;0;0;0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;0;0;8;8;0;0;0;0;
Municipios;0719;Horcajuelo de la Sierra;0;0;0;0;0;0;0;0;0;
Municipios;0724;Hoyo de Manzanares;1;1;0;0;0;0;0;0;0;
Municipios;0730;Humanes de Madrid;1359;1410;1584;1735;1815;1912;1903;1973;1886;
Municipios;0745;Leganés;994;1072;1070;1062;1136;1143;1186;1250;1255;
Municipios;0758;Loeches;514;536;547;627;714;672;698;733;724;
Municipios;0761;Lozoya;1;0;0;0;0;0;0;0;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3;5;4;4;4;5;5;5;5;
Municipios;0783;Madarcos;0;0;0;0;0;0;0;0;0;
Municipios;0796;Madrid;16095;16123;15404;14954;14816;14513;11672;11866;12953;
Municipios;0800;Majadahonda;35;32;37;42;50;60;47;38;51;
Municipios;0822;Manzanares el Real;5;3;6;1;2;4;3;2;3;
Municipios;0838;Meco;195;201;196;222;234;234;199;207;211;
Municipios;0843;Mejorada del Campo;478;496;483;570;591;655;621;610;605;
Municipios;0856;Miraflores de la Sierra;5;6;3;5;6;8;8;7;6;
Municipios;0869;Molar (El);15;24;24;24;23;24;20;23;21;
Municipios;0875;Molinos (Los);9;8;8;9;8;10;12;12;9;
Municipios;0881;Montejo de la Sierra;1;1;0;0;0;0;0;0;0;
Municipios;0894;Moraleja de Enmedio;255;253;256;254;256;252;274;271;277;
Municipios;0908;Moralzarzal;14;15;17;17;19;18;18;18;16;
Municipios;0915;Morata de Tajuña;7;7;5;5;10;12;11;5;6;
Municipios;0920;Móstoles;1968;2218;2220;2225;2100;2241;2185;2230;2276;
Municipios;0936;Navacerrada;4;4;3;3;4;4;3;2;2;
Municipios;0941;Navalafuente;0;0;0;0;0;0;0;0;0;
Municipios;0954;Navalagamella;0;0;0;1;0;2;0;0;0;
Municipios;0967;Navalcarnero;249;252;265;252;241;261;237;247;235;
Municipios;0973;Navarredonda y San Mamés;0;0;0;0;0;0;0;0;0;
Municipios;0992;Navas del Rey;15;20;21;18;23;23;23;22;23;
Municipios;1006;Nuevo Baztán;13;15;14;15;15;15;15;14;13;
Municipios;1013;Olmeda de las Fuentes;0;0;0;0;0;0;0;0;0;
Municipios;1028;Orusco de Tajuña;0;0;0;0;0;0;2;2;4;
Municipios;1049;Paracuellos de Jarama;377;352;374;374;385;411;395;373;384;
Municipios;1065;Parla;310;331;354;396;441;391;380;290;311;
Municipios;1071;Patones;0;0;0;0;0;0;0;0;0;
Municipios;1087;Pedrezuela;3;4;6;5;3;4;4;4;4;
Municipios;1090;Pelayos de la Presa;0;0;0;0;0;0;0;0;0;
Municipios;1104;Perales de Tajuña;8;9;11;7;7;7;7;7;6;
Municipios;1111;Pezuela de las Torres;2;3;2;2;2;2;2;2;2;
Municipios;1126;Pinilla del Valle;0;0;0;0;0;0;0;0;0;
Municipios;1132;Pinto;1713;1468;1497;1512;1773;1679;1614;1668;1639;
Municipios;1147;Piñuécar-Gandullas;0;0;0;0;0;0;0;0;0;
Municipios;1150;Pozuelo de Alarcón;354;318;463;381;316;422;368;276;331;
Municipios;1163;Pozuelo del Rey;4;3;2;2;3;3;3;3;2;
Municipios;1179;Prádena del Rincón;0;0;0;0;0;0;0;0;0;
Municipios;1185;Puebla de la Sierra;0;0;0;0;0;0;0;0;0;
Municipios;9020;Puentes Viejas;0;0;0;0;0;0;0;0;0;
Municipios;1198;Quijorna;0;0;0;0;1;2;1;1;1;
Municipios;1202;Rascafría;0;0;0;0;0;10;10;9;10;
Municipios;1219;Redueña;0;0;0;0;0;0;0;1;1;
Municipios;1224;Ribatejada;0;0;0;1;1;1;1;2;2;
Municipios;1230;Rivas-Vaciamadrid;292;470;494;508;511;426;408;504;496;
Municipios;1245;Robledillo de la Jara;0;0;0;0;0;0;0;0;0;
Municipios;1258;Robledo de Chavela;6;6;6;7;6;6;5;5;5;
Municipios;1261;Robregordo;0;0;0;0;0;0;0;0;0;
Municipios;1277;Rozas de Madrid (Las);1030;1078;1200;1246;1237;1419;1538;1461;1459;
Municipios;1283;Rozas de Puerto Real;0;0;0;0;0;0;0;0;0;
Municipios;1296;San Agustín del Guadalix;79;49;50;45;49;48;47;120;138;
Municipios;1300;San Fernando de Henares;750;640;712;808;1021;1115;1172;1187;1221;
Municipios;1317;San Lorenzo de El Escorial;7;5;6;12;20;27;23;23;32;
Municipios;1338;San Martín de Valdeiglesias;24;22;22;20;32;29;24;20;20;
Municipios;1322;San Martín de la Vega;246;270;278;297;294;269;269;317;312;
Municipios;1343;San Sebastián de los Reyes;680;462;562;607;622;623;578;607;543;
Municipios;1356;Santa María de la Alameda;5;5;5;5;5;6;6;6;6;
Municipios;1369;Santorcaz;1;1;0;0;0;0;0;0;0;
Municipios;1375;Santos de la Humosa (Los);1;1;1;1;1;3;2;2;2;
Municipios;1381;Serna del Monte (La);0;0;0;0;1;1;1;1;1;
Municipios;1408;Serranillos del Valle;30;33;36;38;35;43;42;43;47;
Municipios;1415;Sevilla la Nueva;33;31;34;44;44;46;31;38;40;
Municipios;1436;Somosierra;0;0;0;0;0;0;0;0;0;
Municipios;1441;Soto del Real;11;24;19;19;27;25;25;25;24;
Municipios;1454;Talamanca de Jarama;5;8;6;7;12;12;12;19;19;
Municipios;1467;Tielmes;4;6;4;7;5;7;8;9;7;
Municipios;1473;Titulcia;1;1;1;2;2;2;2;2;1;
Municipios;1489;Torrejón de Ardoz;6637;5927;5878;6104;4377;4412;4406;4597;4639;
Municipios;1505;Torrejón de Velasco;44;51;72;61;64;59;47;54;56;
Municipios;1492;Torrejón de la Calzada;204;227;221;235;294;283;252;251;237;
Municipios;1512;Torrelaguna;6;5;4;6;4;5;5;4;5;
Municipios;1527;Torrelodones;8;7;11;16;15;12;12;13;11;
Municipios;1533;Torremocha de Jarama;0;0;0;3;2;0;1;1;2;
Municipios;1548;Torres de la Alameda;218;244;249;234;237;227;205;199;196;
Municipios;9036;Tres Cantos;2357;2648;2637;2472;2791;2861;2691;2353;2658;
Municipios;1551;Valdaracete;0;0;1;1;1;1;1;1;1;
Municipios;1564;Valdeavero;52;52;56;60;61;61;59;70;67;
Municipios;1570;Valdelaguna;0;0;0;0;0;0;0;0;0;
Municipios;1586;Valdemanco;1;1;0;0;0;0;0;0;0;
Municipios;1599;Valdemaqueda;1;1;1;1;1;1;1;1;1;
Municipios;1603;Valdemorillo;198;177;163;176;154;161;156;151;162;
Municipios;1610;Valdemoro;473;493;535;625;593;625;647;632;589;
Municipios;1625;Valdeolmos-Alalpardo;33;37;46;47;45;45;47;48;45;
Municipios;1631;Valdepiélagos;0;0;0;0;0;0;0;0;0;
Municipios;1646;Valdetorres de Jarama;33;13;14;11;12;13;11;16;23;
Municipios;1659;Valdilecha;6;62;65;71;49;46;45;41;39;
Municipios;1662;Valverde de Alcalá;0;0;0;0;0;0;0;0;0;
Municipios;1678;Velilla de San Antonio;196;210;229;258;254;203;208;196;179;
Municipios;1684;Vellón (El);5;4;3;2;2;3;2;2;2;
Municipios;1697;Venturada;1;0;0;0;0;0;0;0;0;
Municipios;1718;Villa del Prado;14;14;10;10;11;9;9;11;8;
Municipios;1701;Villaconejos;10;13;13;12;10;12;13;15;13;
Municipios;1723;Villalbilla;83;84;96;83;161;157;138;127;119;
Municipios;1739;Villamanrique de Tajo;0;0;1;1;1;1;1;1;1;
Municipios;1744;Villamanta;0;2;2;2;2;2;3;2;2;
Municipios;1757;Villamantilla;1;5;6;4;7;4;5;4;4;
Municipios;1782;Villanueva de Perales;2;1;0;0;0;0;0;1;1;
Municipios;1760;Villanueva de la Cañada;3;3;24;26;28;28;13;14;9;
Municipios;1776;Villanueva del Pardillo;8;8;9;6;7;7;6;5;6;
Municipios;1795;Villar del Olmo;5;4;5;18;15;20;19;13;17;
Municipios;1809;Villarejo de Salvanés;240;260;329;337;353;328;341;408;334;
Municipios;1816;Villaviciosa de Odón;102;166;190;213;302;303;294;243;311;
Municipios;1821;Villavieja del Lozoya;0;0;0;0;0;0;0;0;0;
Municipios;1837;Zarzalejo;6;6;6;7;6;5;5;5;4;(A) Avance ;
Notas;
(Base 2015);
;
Datos a 1 de enero de cada año.;
