Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;4821
Zonas Estadísticas;01;Municipio de Madrid ;1499
Zonas Estadísticas;02;Norte Metropolitano ;284
Zonas Estadísticas;03;Este Metropolitano  ;236
Zonas Estadísticas;04;Sur Metropolitano   ;582
Zonas Estadísticas;05;Oeste Metropolitano ;309
Zonas Estadísticas;06;Sierra Norte        ;261
Zonas Estadísticas;07;Nordeste Comunidad  ;151
Zonas Estadísticas;08;Sudeste Comunidad   ;664
Zonas Estadísticas;09;Sudoeste Comunidad  ;416
Zonas Estadísticas;10;Sierra Sur          ;187
Zonas Estadísticas;11;Sierra Central      ;232
Municipios;0014;Acebeda (La);0
Municipios;0029;Ajalvir;10
Municipios;0035;Alameda del Valle;5
Municipios;0040;Alamo (El);14
Municipios;0053;Alcalá de Henares;64
Municipios;0066;Alcobendas;51
Municipios;0072;Alcorcón;36
Municipios;0088;Aldea del Fresno;23
Municipios;0091;Algete;26
Municipios;0105;Alpedrete;6
Municipios;0112;Ambite;6
Municipios;0127;Anchuelo;8
Municipios;0133;Aranjuez;99
Municipios;0148;Arganda del Rey;39
Municipios;0151;Arroyomolinos;10
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;1
Municipios;0186;Becerril de la Sierra;9
Municipios;0199;Belmonte de Tajo;9
Municipios;0210;Berrueco (El);0
Municipios;0203;Berzosa del Lozoya;1
Municipios;0225;Boadilla del Monte;21
Municipios;0231;Boalo (El);24
Municipios;0246;Braojos;6
Municipios;0259;Brea de Tajo;15
Municipios;0262;Brunete;23
Municipios;0278;Buitrago del Lozoya;10
Municipios;0284;Bustarviejo;16
Municipios;0297;Cabanillas de la Sierra;5
Municipios;0301;Cabrera (La);2
Municipios;0318;Cadalso de los Vidrios;14
Municipios;0323;Camarma de Esteruelas;8
Municipios;0339;Campo Real;9
Municipios;0344;Canencia;8
Municipios;0357;Carabaña;11
Municipios;0360;Casarrubuelos;2
Municipios;0376;Cenicientos;26
Municipios;0382;Cercedilla;8
Municipios;0395;Cervera de Buitrago;0
Municipios;0513;Chapinería;4
Municipios;0528;Chinchón;111
Municipios;0409;Ciempozuelos;44
Municipios;0416;Cobeña;18
Municipios;0468;Collado Mediano;3
Municipios;0474;Collado Villalba;38
Municipios;0455;Colmenar Viejo;112
Municipios;0437;Colmenar de Oreja;54
Municipios;0421;Colmenar del Arroyo;15
Municipios;0442;Colmenarejo;5
Municipios;0480;Corpa;2
Municipios;0493;Coslada;19
Municipios;0506;Cubas de la Sagra;9
Municipios;0534;Daganzo de Arriba;21
Municipios;0549;Escorial (El);31
Municipios;0552;Estremera;24
Municipios;0565;Fresnedillas de la Oliva;6
Municipios;0571;Fresno de Torote;5
Municipios;0587;Fuenlabrada;79
Municipios;0590;Fuente el Saz de Jarama;27
Municipios;0604;Fuentidueña de Tajo;26
Municipios;0611;Galapagar;36
Municipios;0626;Garganta de los Montes;6
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5
Municipios;0647;Gascones;7
Municipios;0650;Getafe;63
Municipios;0663;Griñón;18
Municipios;0679;Guadalix de la Sierra;43
Municipios;0685;Guadarrama;17
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;7
Municipios;0719;Horcajuelo de la Sierra;3
Municipios;0724;Hoyo de Manzanares;10
Municipios;0730;Humanes de Madrid;21
Municipios;0745;Leganés;35
Municipios;0758;Loeches;7
Municipios;0761;Lozoya;5
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5
Municipios;0783;Madarcos;1
Municipios;0796;Madrid;1499
Municipios;0800;Majadahonda;37
Municipios;0822;Manzanares el Real;12
Municipios;0838;Meco;10
Municipios;0843;Mejorada del Campo;9
Municipios;0856;Miraflores de la Sierra;17
Municipios;0869;Molar (El);20
Municipios;0875;Molinos (Los);10
Municipios;0881;Montejo de la Sierra;7
Municipios;0894;Moraleja de Enmedio;13
Municipios;0908;Moralzarzal;15
Municipios;0915;Morata de Tajuña;53
Municipios;0920;Móstoles;57
Municipios;0936;Navacerrada;1
Municipios;0941;Navalafuente;10
Municipios;0954;Navalagamella;13
Municipios;0967;Navalcarnero;40
Municipios;0973;Navarredonda y San Mamés;3
Municipios;0992;Navas del Rey;7
Municipios;1006;Nuevo Baztán;6
Municipios;1013;Olmeda de las Fuentes;4
Municipios;1028;Orusco de Tajuña;4
Municipios;1049;Paracuellos de Jarama;13
Municipios;1065;Parla;39
Municipios;1071;Patones;1
Municipios;1087;Pedrezuela;11
Municipios;1090;Pelayos de la Presa;4
Municipios;1104;Perales de Tajuña;11
