Mercado de trabajo.Gestión del empleo.Contratos registrados.Total.Construcción. Contratos indefinidos registrados en las oficinas de empleo en construcción. Unidad: Número. Fuente: Estadísticas Mercado de Trabajo. Dirección General del Servicio Público de Empleo. Consejería de Economía, Hacienda y Empleo.;
Serie;;;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;19949;19639;15485;12661;13495;15180;17571;18856;23158;27211;26441;21217;31541;96580;99887;
Zonas Estadísticas;01;Municipio de Madrid ;12211;12030;9117;7269;7785;8724;9885;10540;12954;14721;14817;11938;17707;54422;56442;
Zonas Estadísticas;02;Norte Metropolitano ;812;887;728;730;753;790;1025;1035;1172;1505;1309;973;1858;4972;4985;
Zonas Estadísticas;03;Este Metropolitano  ;1587;1581;1352;1098;977;1187;1504;1719;2170;2770;2650;2258;3271;9601;10688;
Zonas Estadísticas;04;Sur Metropolitano   ;2984;3111;2772;2184;2400;2678;3193;3191;3982;4883;4522;3552;4978;16181;16787;
Zonas Estadísticas;05;Oeste Metropolitano ;1002;907;667;598;651;698;790;952;1154;1333;1448;1072;1459;4516;4255;
Zonas Estadísticas;06;Sierra Norte        ;133;114;56;32;51;78;73;93;109;115;133;109;180;526;548;
Zonas Estadísticas;07;Nordeste Comunidad  ;192;93;118;117;240;210;216;297;210;293;258;192;285;944;833;
Zonas Estadísticas;08;Sudeste Comunidad   ;306;264;185;179;173;197;218;212;267;354;271;214;385;1102;1052;
Zonas Estadísticas;09;Sudoeste Comunidad  ;342;317;262;269;283;390;412;492;714;734;590;451;762;2478;2504;
Zonas Estadísticas;10;Sierra Sur          ;55;43;44;46;25;36;46;40;56;90;90;118;177;389;405;
Zonas Estadísticas;11;Sierra Central      ;325;292;184;139;157;192;209;285;370;413;353;340;479;1449;1388;
Municipios;0014;Acebeda (La);19;10;8;1;3;20;5;6;10;20;17;3;12;46;99;
Municipios;0029;Ajalvir;38;27;34;35;29;13;18;32;18;39;35;27;43;140;161;
Municipios;0035;Alameda del Valle;3;0;0;1;0;0;4;2;1;2;3;1;2;11;5;
Municipios;0040;Alamo (El);11;5;7;10;8;9;11;12;15;23;13;7;35;70;92;
Municipios;0053;Alcalá de Henares;429;508;382;288;274;301;341;338;521;652;691;519;998;2567;2768;
Municipios;0066;Alcobendas;248;290;274;339;348;317;402;330;428;589;533;358;690;1619;1728;
Municipios;0072;Alcorcón;440;505;405;363;275;328;566;350;449;588;592;458;499;1781;1706;
Municipios;0088;Aldea del Fresno;6;7;3;7;6;4;7;3;13;3;7;5;18;182;169;
Municipios;0091;Algete;71;82;83;40;65;52;63;47;105;72;82;50;105;323;306;
Municipios;0105;Alpedrete;48;19;13;15;13;19;11;25;31;40;37;33;38;104;117;
Municipios;0112;Ambite;2;1;0;15;1;2;0;0;1;2;0;0;1;6;13;
Municipios;0127;Anchuelo;2;1;1;0;1;4;0;4;4;2;2;2;3;4;2;
