Serie;Codigo_municipio;Nombre;2015;2016;2017;2018;2019;2020;2021;2022;2023
Municipios;0745;Leganés;26;25;23;26;26;29;29;30;34;
Municipios;0758;Loeches;5;5;4;5;7;4;7;6;6;
Municipios;0761;Lozoya;0;0;0;0;0;0;0;0;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4;3;3;3;5;5;5;5;5;
Municipios;0783;Madarcos;1;1;1;1;1;1;1;1;1;
Municipios;0796;Madrid;493;486;495;494;522;536;584;658;738;
Municipios;0800;Majadahonda;10;9;11;9;11;11;10;12;13;
Municipios;0822;Manzanares el Real;1;1;1;1;1;1;1;1;3;
Municipios;0838;Meco;5;5;7;6;6;7;8;7;7;
Municipios;0843;Mejorada del Campo;7;6;8;10;10;10;10;9;9;
Municipios;0856;Miraflores de la Sierra;2;2;2;3;3;1;1;2;1;
Municipios;0869;Molar (El);4;3;3;2;2;5;3;3;3;
Municipios;0875;Molinos (Los);0;0;0;0;0;0;0;0;1;
Municipios;0881;Montejo de la Sierra;2;2;2;2;2;3;2;2;2;
Municipios;0894;Moraleja de Enmedio;3;4;4;4;4;4;3;3;3;
Municipios;0908;Moralzarzal;0;0;2;1;1;2;2;2;2;
Municipios;0915;Morata de Tajuña;5;5;5;5;6;5;5;5;5;
Municipios;0920;Móstoles;23;16;20;16;16;13;13;13;12;
Municipios;0936;Navacerrada;1;1;1;1;1;1;1;0;0;
Municipios;0941;Navalafuente;1;1;1;1;1;1;1;1;1;
Municipios;0954;Navalagamella;1;1;2;2;2;2;2;2;2;
Municipios;0967;Navalcarnero;8;8;7;5;4;3;3;4;4;
Municipios;0973;Navarredonda y San Mamés;2;2;2;2;2;2;2;2;2;
Municipios;0992;Navas del Rey;2;2;2;2;3;3;2;2;2;
Municipios;1006;Nuevo Baztán;5;5;2;3;3;4;4;4;4;
Municipios;1013;Olmeda de las Fuentes;0;0;0;0;0;0;0;0;0;
Municipios;1028;Orusco de Tajuña;2;2;2;2;2;2;2;2;1;
Municipios;1049;Paracuellos de Jarama;6;7;8;10;12;11;11;12;12;
Municipios;1065;Parla;8;8;9;15;13;13;13;12;10;
Municipios;1071;Patones;0;0;0;0;0;0;0;0;0;
Municipios;1087;Pedrezuela;1;1;0;0;0;0;0;0;0;
Municipios;1090;Pelayos de la Presa;0;0;0;0;0;0;0;1;2;
Municipios;1104;Perales de Tajuña;4;4;4;6;6;6;5;5;5;
Municipios;1111;Pezuela de las Torres;1;1;1;1;1;1;1;1;1;
Municipios;1126;Pinilla del Valle;1;1;1;1;1;1;1;1;1;
Municipios;1132;Pinto;15;13;13;13;15;13;13;12;12;
Municipios;1147;Piñuécar-Gandullas;2;2;2;2;2;2;2;2;2;
Municipios;1150;Pozuelo de Alarcón;16;17;14;16;21;22;20;16;24;
Municipios;1163;Pozuelo del Rey;1;1;1;1;2;2;2;2;1;
Municipios;1179;Prádena del Rincón;1;1;1;1;1;1;1;1;1;
Municipios;1185;Puebla de la Sierra;1;1;1;1;1;1;1;1;1;
Municipios;9020;Puentes Viejas;6;6;6;6;6;6;6;6;6;
Municipios;1198;Quijorna;3;3;3;3;3;2;2;1;1;
Municipios;1202;Rascafría;0;0;0;0;0;0;0;0;0;
Municipios;1219;Redueña;1;1;1;1;1;1;1;1;1;
Municipios;1224;Ribatejada;0;0;0;0;0;0;0;0;0;
Municipios;1230;Rivas-Vaciamadrid;19;16;14;16;15;18;17;18;21;
Municipios;1245;Robledillo de la Jara;1;1;1;1;1;1;1;1;1;
Municipios;1258;Robledo de Chavela;2;2;2;2;2;2;2;2;1;
Municipios;1261;Robregordo;1;1;1;1;1;1;1;1;1;
Municipios;1277;Rozas de Madrid (Las);19;16;18;20;23;18;26;27;30;
Municipios;1283;Rozas de Puerto Real;2;1;1;1;1;1;1;1;1;
Municipios;1296;San Agustín del Guadalix;7;4;5;4;4;4;4;6;6;
Municipios;1300;San Fernando de Henares;16;19;18;18;17;18;14;17;17;
Municipios;1317;San Lorenzo de El Escorial;4;4;5;4;6;5;7;5;8;
Municipios;1338;San Martín de Valdeiglesias;8;8;7;7;7;8;6;7;5;
Municipios;1322;San Martín de la Vega;14;17;21;18;17;20;15;16;17;
Municipios;1343;San Sebastián de los Reyes;30;34;33;31;34;28;24;28;30;
Municipios;1356;Santa María de la Alameda;6;6;6;6;6;6;6;6;7;
Municipios;1369;Santorcaz;0;0;0;0;0;0;0;0;0;
Municipios;1375;Santos de la Humosa (Los);2;2;2;2;2;2;2;2;2;
Municipios;1381;Serna del Monte (La);0;0;0;0;0;0;0;0;0;
Municipios;1408;Serranillos del Valle;2;2;2;3;3;3;2;3;4;
Municipios;1415;Sevilla la Nueva;4;3;3;2;2;2;3;3;2;
Municipios;1436;Somosierra;1;1;1;1;1;1;1;1;1;
Municipios;1441;Soto del Real;0;0;0;0;0;1;1;0;0;
Municipios;1454;Talamanca de Jarama;2;2;2;2;2;2;2;2;2;
Municipios;1467;Tielmes;1;0;0;0;0;0;0;0;0;
Municipios;1473;Titulcia;1;1;1;1;1;1;1;1;1;
Municipios;1489;Torrejón de Ardoz;17;17;19;21;24;23;23;21;21;
Municipios;1505;Torrejón de Velasco;4;4;5;4;5;5;5;4;4;
Municipios;1492;Torrejón de la Calzada;2;1;1;2;2;2;3;3;2;
Municipios;1512;Torrelaguna;2;2;2;2;2;2;2;2;2;
Municipios;1527;Torrelodones;2;2;2;2;1;3;1;2;1;
Municipios;1533;Torremocha de Jarama;2;2;2;2;2;2;2;3;3;
Municipios;1548;Torres de la Alameda;2;2;2;3;3;2;3;2;2;
Municipios;9036;Tres Cantos;5;5;5;5;7;6;7;10;10;
Municipios;1551;Valdaracete;2;2;2;2;1;1;1;1;1;
Municipios;1564;Valdeavero;0;0;0;0;0;1;0;0;0;
Municipios;1570;Valdelaguna;1;1;1;1;1;1;1;2;1;
Municipios;1586;Valdemanco;1;1;2;2;3;3;3;3;2;
Municipios;1599;Valdemaqueda;1;1;1;1;1;1;1;1;1;
Municipios;1603;Valdemorillo;5;5;4;4;5;5;5;5;7;
Municipios;1610;Valdemoro;10;13;12;12;12;13;10;10;12;
Municipios;1625;Valdeolmos-Alalpardo;0;0;0;0;0;0;0;0;0;
Municipios;1631;Valdepiélagos;1;1;1;1;1;1;1;1;1;
Municipios;1646;Valdetorres de Jarama;2;2;2;2;2;2;2;1;1;
Municipios;1659;Valdilecha;5;6;5;6;5;5;4;4;4;
Municipios;1662;Valverde de Alcalá;1;2;1;2;1;3;3;2;2;
Municipios;1678;Velilla de San Antonio;6;5;4;4;3;4;2;3;3;
Municipios;1684;Vellón (El);2;2;2;2;2;2;2;2;2;
Municipios;1697;Venturada;1;1;1;1;1;2;3;3;3;
Municipios;1718;Villa del Prado;2;2;2;2;2;2;2;3;4;
Municipios;1701;Villaconejos;2;1;1;1;2;2;3;2;2;
Municipios;1723;Villalbilla;7;9;5;8;8;8;6;7;7;
Municipios;1739;Villamanrique de Tajo;2;2;2;3;2;2;2;2;2;
Municipios;1744;Villamanta;1;1;1;1;2;2;2;2;1;
Municipios;1757;Villamantilla;1;1;1;1;1;1;1;1;1;
Municipios;1782;Villanueva de Perales;0;0;0;0;0;0;0;0;0;
Municipios;1760;Villanueva de la Cañada;7;7;6;7;7;7;11;10;7;
Municipios;1776;Villanueva del Pardillo;0;0;0;1;2;4;4;5;7;
Municipios;1795;Villar del Olmo;1;1;1;1;1;3;2;2;2;
Municipios;1809;Villarejo de Salvanés;2;2;3;2;2;2;2;2;2;
Municipios;1816;Villaviciosa de Odón;11;14;11;10;9;11;12;13;10;
Municipios;1821;Villavieja del Lozoya;0;0;0;0;0;0;0;0;0;
Municipios;1837;Zarzalejo;4;4;4;4;4;4;4;4;4;
