Serie;Codigo_municipio;Nombre;2020;2021;2022;2023
Municipios;1013;Olmeda de las Fuentes;1;1;0;0;
Municipios;1028;Orusco de Tajuña;3;5;5;7;
Municipios;1049;Paracuellos de Jarama;23;23;19;21;
Municipios;1065;Parla;91;86;77;85;
Municipios;1071;Patones;5;11;4;7;
Municipios;1087;Pedrezuela;9;10;9;9;
Municipios;1090;Pelayos de la Presa;4;7;3;4;
Municipios;1104;Perales de Tajuña;4;4;4;3;
Municipios;1111;Pezuela de las Torres;0;1;3;2;
Municipios;1126;Pinilla del Valle;3;2;1;1;
Municipios;1132;Pinto;52;58;57;69;
Municipios;1147;Piñuécar-Gandullas;1;0;0;0;
Municipios;1150;Pozuelo de Alarcón;216;214;181;194;
Municipios;1163;Pozuelo del Rey;1;1;0;1;
Municipios;1179;Prádena del Rincón;0;0;0;1;
Municipios;1185;Puebla de la Sierra;0;0;1;1;
Municipios;9020;Puentes Viejas;1;2;1;2;
Municipios;1198;Quijorna;6;8;8;4;
Municipios;1202;Rascafría;1;4;7;8;
Municipios;1219;Redueña;0;0;0;0;
Municipios;1224;Ribatejada;3;3;2;3;
Municipios;1230;Rivas-Vaciamadrid;78;75;69;73;
Municipios;1245;Robledillo de la Jara;0;0;0;1;
Municipios;1258;Robledo de Chavela;14;14;16;13;
Municipios;1261;Robregordo;0;0;0;0;
Municipios;1277;Rozas de Madrid (Las);201;201;169;189;
Municipios;1283;Rozas de Puerto Real;3;2;3;4;
Municipios;1296;San Agustín del Guadalix;25;21;23;21;
Municipios;1300;San Fernando de Henares;44;47;55;60;
Municipios;1317;San Lorenzo de El Escorial;42;49;35;51;
Municipios;1338;San Martín de Valdeiglesias;40;47;46;41;
Municipios;1322;San Martín de la Vega;18;18;23;22;
Municipios;1343;San Sebastián de los Reyes;104;116;107;107;
Municipios;1356;Santa María de la Alameda;1;1;2;2;
Municipios;1369;Santorcaz;1;1;0;0;
Municipios;1375;Santos de la Humosa (Los);0;0;0;4;
Municipios;1381;Serna del Monte (La);0;0;0;0;
Municipios;1408;Serranillos del Valle;9;9;5;9;
Municipios;1415;Sevilla la Nueva;28;33;26;26;
Municipios;1436;Somosierra;1;1;1;2;
Municipios;1441;Soto del Real;24;26;20;23;
Municipios;1454;Talamanca de Jarama;7;9;8;10;
Municipios;1467;Tielmes;6;5;5;9;
Municipios;1473;Titulcia;0;0;1;1;
Municipios;1489;Torrejón de Ardoz;115;138;134;157;
Municipios;1505;Torrejón de Velasco;7;8;10;6;
Municipios;1492;Torrejón de la Calzada;8;6;7;6;
Municipios;1512;Torrelaguna;11;15;14;20;
Municipios;1527;Torrelodones;47;54;43;47;
Municipios;1533;Torremocha de Jarama;11;14;15;18;
Municipios;1548;Torres de la Alameda;22;35;27;32;
Municipios;9036;Tres Cantos;85;86;77;98;
Municipios;1551;Valdaracete;2;2;1;2;
Municipios;1564;Valdeavero;1;3;2;4;
Municipios;1570;Valdelaguna;2;2;2;2;
Municipios;1586;Valdemanco;3;2;2;2;
Municipios;1599;Valdemaqueda;2;1;2;2;
Municipios;1603;Valdemorillo;14;16;19;18;
Municipios;1610;Valdemoro;58;70;61;70;
Municipios;1625;Valdeolmos-Alalpardo;6;5;5;5;
Municipios;1631;Valdepiélagos;2;2;3;6;
Municipios;1646;Valdetorres de Jarama;2;6;6;6;
Municipios;1659;Valdilecha;3;5;8;11;
Municipios;1662;Valverde de Alcalá;1;0;0;1;
Municipios;1678;Velilla de San Antonio;7;5;5;8;
Municipios;1684;Vellón (El);4;5;6;8;
Municipios;1697;Venturada;3;4;5;4;
Municipios;1718;Villa del Prado;34;24;19;21;
Municipios;1701;Villaconejos;10;11;10;7;
Municipios;1723;Villalbilla;12;17;18;19;
Municipios;1739;Villamanrique de Tajo;2;4;4;4;
Municipios;1744;Villamanta;11;16;11;16;
Municipios;1757;Villamantilla;4;5;2;2;
Municipios;1782;Villanueva de Perales;0;2;1;3;
Municipios;1760;Villanueva de la Cañada;38;38;35;42;
Municipios;1776;Villanueva del Pardillo;8;14;14;14;
Municipios;1795;Villar del Olmo;3;2;2;3;
Municipios;1809;Villarejo de Salvanés;6;14;20;18;
Municipios;1816;Villaviciosa de Odón;64;64;54;66;
Municipios;1821;Villavieja del Lozoya;1;0;1;1;
Municipios;1837;Zarzalejo;7;5;7;9;
