Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;119721;
Zonas Estadísticas;01;Municipio de Madrid ;67757;
Zonas Estadísticas;02;Norte Metropolitano ;5798;
Zonas Estadísticas;03;Este Metropolitano  ;12861;
Zonas Estadísticas;04;Sur Metropolitano   ;19980;
Zonas Estadísticas;05;Oeste Metropolitano ;5121;
Zonas Estadísticas;06;Sierra Norte        ;641;
Zonas Estadísticas;07;Nordeste Comunidad  ;1049;
Zonas Estadísticas;08;Sudeste Comunidad   ;1390;
Zonas Estadísticas;09;Sudoeste Comunidad  ;2870;
Zonas Estadísticas;10;Sierra Sur          ;622;
Zonas Estadísticas;11;Sierra Central      ;1632;
Municipios;0014;Acebeda (La);103;
Municipios;0029;Ajalvir;206;
Municipios;0035;Alameda del Valle;5;
Municipios;0040;Alamo (El);111;
Municipios;0053;Alcalá de Henares;3464;
Municipios;0066;Alcobendas;2030;
Municipios;0072;Alcorcón;2099;
Municipios;0088;Aldea del Fresno;171;
Municipios;0091;Algete;380;
Municipios;0105;Alpedrete;145;
Municipios;0112;Ambite;14;
Municipios;0127;Anchuelo;2;
Municipios;0133;Aranjuez;580;
Municipios;0148;Arganda del Rey;2701;
Municipios;0151;Arroyomolinos;663;
Municipios;0164;Atazar (El);2;
Municipios;0170;Batres;26;
Municipios;0186;Becerril de la Sierra;60;
Municipios;0199;Belmonte de Tajo;9;
Municipios;0210;Berrueco (El);24;
Municipios;0203;Berzosa del Lozoya;11;
Municipios;0225;Boadilla del Monte;998;
Municipios;0231;Boalo (El);87;
Municipios;0246;Braojos;6;
Municipios;0259;Brea de Tajo;9;
Municipios;0262;Brunete;99;
Municipios;0278;Buitrago del Lozoya;59;
Municipios;0284;Bustarviejo;91;
Municipios;0297;Cabanillas de la Sierra;19;
Municipios;0301;Cabrera (La);12;
Municipios;0318;Cadalso de los Vidrios;150;
Municipios;0323;Camarma de Esteruelas;204;
Municipios;0339;Campo Real;87;
Municipios;0344;Canencia;17;
Municipios;0357;Carabaña;16;
Municipios;0360;Casarrubuelos;140;
Municipios;0376;Cenicientos;13;
Municipios;0382;Cercedilla;114;
Municipios;0395;Cervera de Buitrago;3;
Municipios;0513;Chapinería;12;
Municipios;0528;Chinchón;32;
Municipios;0409;Ciempozuelos;393;
Municipios;0416;Cobeña;32;
Municipios;0468;Collado Mediano;173;
Municipios;0474;Collado Villalba;557;
Municipios;0455;Colmenar Viejo;966;
Municipios;0437;Colmenar de Oreja;161;
Municipios;0421;Colmenar del Arroyo;10;
Municipios;0442;Colmenarejo;92;
Municipios;0480;Corpa;1;
Municipios;0493;Coslada;1550;
Municipios;0506;Cubas de la Sagra;121;
Municipios;0534;Daganzo de Arriba;156;
Municipios;0549;Escorial (El);74;
Municipios;0552;Estremera;30;
Municipios;0565;Fresnedillas de la Oliva;23;
Municipios;0571;Fresno de Torote;11;
Municipios;0587;Fuenlabrada;2548;
Municipios;0590;Fuente el Saz de Jarama;107;
Municipios;0604;Fuentidueña de Tajo;9;
Municipios;0611;Galapagar;398;
Municipios;0626;Garganta de los Montes;3;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;
Municipios;0647;Gascones;4;
Municipios;0650;Getafe;3856;
Municipios;0663;Griñón;437;
Municipios;0679;Guadalix de la Sierra;65;
Municipios;0685;Guadarrama;160;
Municipios;0698;Hiruela (La);3;
Municipios;0702;Horcajo de la Sierra-Aoslos;7;
Municipios;0719;Horcajuelo de la Sierra;0;
Municipios;0724;Hoyo de Manzanares;40;
Municipios;0730;Humanes de Madrid;853;
Municipios;0745;Leganés;3533;
Municipios;0758;Loeches;201;
Municipios;0761;Lozoya;3;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;25;
Municipios;0783;Madarcos;45;
Municipios;0796;Madrid;67757;
Municipios;0800;Majadahonda;455;
Municipios;0822;Manzanares el Real;36;
Municipios;0838;Meco;389;
Municipios;0843;Mejorada del Campo;410;
Municipios;0856;Miraflores de la Sierra;23;
Municipios;0869;Molar (El);72;
Municipios;0875;Molinos (Los);26;
Municipios;0881;Montejo de la Sierra;1;
Municipios;0894;Moraleja de Enmedio;132;
Municipios;0908;Moralzarzal;101;
Municipios;0915;Morata de Tajuña;86;
Municipios;0920;Móstoles;1520;
Municipios;0936;Navacerrada;30;
Municipios;0941;Navalafuente;6;
Municipios;0954;Navalagamella;8;
Municipios;0967;Navalcarnero;425;
Municipios;0973;Navarredonda y San Mamés;2;
Municipios;0992;Navas del Rey;25;
Municipios;1006;Nuevo Baztán;118;
Municipios;1013;Olmeda de las Fuentes;2;
Municipios;1028;Orusco de Tajuña;12;
Municipios;1049;Paracuellos de Jarama;308;
Municipios;1065;Parla;1429;
Municipios;1071;Patones;1;
Municipios;1087;Pedrezuela;44;
Municipios;1090;Pelayos de la Presa;36;
Municipios;1104;Perales de Tajuña;30;
Municipios;1111;Pezuela de las Torres;1;
Municipios;1126;Pinilla del Valle;2;
Municipios;1132;Pinto;1021;
Municipios;1147;Piñuécar-Gandullas;0;
Municipios;1150;Pozuelo de Alarcón;941;
Municipios;1163;Pozuelo del Rey;25;
Municipios;1179;Prádena del Rincón;0;
Municipios;1185;Puebla de la Sierra;0;
Municipios;9020;Puentes Viejas;3;
Municipios;1198;Quijorna;28;
Municipios;1202;Rascafría;11;
Municipios;1219;Redueña;0;
Municipios;1224;Ribatejada;18;
Municipios;1230;Rivas-Vaciamadrid;1415;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;177;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);981;
Municipios;1283;Rozas de Puerto Real;4;
Municipios;1296;San Agustín del Guadalix;114;
Municipios;1300;San Fernando de Henares;923;
Municipios;1317;San Lorenzo de El Escorial;98;
Municipios;1338;San Martín de Valdeiglesias;116;
Municipios;1322;San Martín de la Vega;173;
Municipios;1343;San Sebastián de los Reyes;1529;
Municipios;1356;Santa María de la Alameda;9;
Municipios;1369;Santorcaz;5;
Municipios;1375;Santos de la Humosa (Los);8;
Municipios;1381;Serna del Monte (La);0;
Municipios;1408;Serranillos del Valle;91;
Municipios;1415;Sevilla la Nueva;75;
Municipios;1436;Somosierra;1;
Municipios;1441;Soto del Real;68;
Municipios;1454;Talamanca de Jarama;9;
Municipios;1467;Tielmes;30;
Municipios;1473;Titulcia;13;
Municipios;1489;Torrejón de Ardoz;1725;
Municipios;1505;Torrejón de Velasco;43;
Municipios;1492;Torrejón de la Calzada;242;
Municipios;1512;Torrelaguna;25;
Municipios;1527;Torrelodones;147;
Municipios;1533;Torremocha de Jarama;8;
Municipios;1548;Torres de la Alameda;95;
Municipios;9036;Tres Cantos;747;
Municipios;1551;Valdaracete;4;
Municipios;1564;Valdeavero;40;
Municipios;1570;Valdelaguna;4;
Municipios;1586;Valdemanco;14;
Municipios;1599;Valdemaqueda;35;
Municipios;1603;Valdemorillo;85;
Municipios;1610;Valdemoro;1975;
Municipios;1625;Valdeolmos-Alalpardo;14;
Municipios;1631;Valdepiélagos;3;
Municipios;1646;Valdetorres de Jarama;26;
Municipios;1659;Valdilecha;62;
Municipios;1662;Valverde de Alcalá;1;
Municipios;1678;Velilla de San Antonio;159;
Municipios;1684;Vellón (El);9;
Municipios;1697;Venturada;3;
Municipios;1718;Villa del Prado;118;
Municipios;1701;Villaconejos;14;
Municipios;1723;Villalbilla;205;
Municipios;1739;Villamanrique de Tajo;4;
Municipios;1744;Villamanta;30;
Municipios;1757;Villamantilla;10;
Municipios;1782;Villanueva de Perales;7;
Municipios;1760;Villanueva de la Cañada;206;
Municipios;1776;Villanueva del Pardillo;260;
Municipios;1795;Villar del Olmo;34;
Municipios;1809;Villarejo de Salvanés;66;
Municipios;1816;Villaviciosa de Odón;299;
Municipios;1821;Villavieja del Lozoya;4;
Municipios;1837;Zarzalejo;4;
