Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;1100648;
Zonas Estadísticas;01;Municipio de Madrid ;691419;
Zonas Estadísticas;02;Norte Metropolitano ;60952;
Zonas Estadísticas;03;Este Metropolitano  ;86180;
Zonas Estadísticas;04;Sur Metropolitano   ;149921;
Zonas Estadísticas;05;Oeste Metropolitano ;55064;
Zonas Estadísticas;06;Sierra Norte        ;7580;
Zonas Estadísticas;07;Nordeste Comunidad  ;14294;
Zonas Estadísticas;08;Sudeste Comunidad   ;9540;
Zonas Estadísticas;09;Sudoeste Comunidad  ;12130;
Zonas Estadísticas;10;Sierra Sur          ;2708;
Zonas Estadísticas;11;Sierra Central      ;10860;
Municipios;0014;Acebeda (La);2526;
Municipios;0029;Ajalvir;1043;
Municipios;0035;Alameda del Valle;77;
Municipios;0040;Alamo (El);571;
Municipios;0053;Alcalá de Henares;33061;
Municipios;0066;Alcobendas;22039;
Municipios;0072;Alcorcón;18561;
Municipios;0088;Aldea del Fresno;286;
Municipios;0091;Algete;1603;
Municipios;0105;Alpedrete;1059;
Municipios;0112;Ambite;67;
Municipios;0127;Anchuelo;336;
Municipios;0133;Aranjuez;11947;
Municipios;0148;Arganda del Rey;6237;
Municipios;0151;Arroyomolinos;2455;
Municipios;0164;Atazar (El);77;
Municipios;0170;Batres;164;
Municipios;0186;Becerril de la Sierra;386;
Municipios;0199;Belmonte de Tajo;360;
Municipios;0210;Berrueco (El);223;
Municipios;0203;Berzosa del Lozoya;468;
Municipios;0225;Boadilla del Monte;7165;
Municipios;0231;Boalo (El);482;
Municipios;0246;Braojos;51;
Municipios;0259;Brea de Tajo;190;
Municipios;0262;Brunete;572;
Municipios;0278;Buitrago del Lozoya;533;
Municipios;0284;Bustarviejo;140;
Municipios;0297;Cabanillas de la Sierra;90;
Municipios;0301;Cabrera (La);195;
Municipios;0318;Cadalso de los Vidrios;258;
Municipios;0323;Camarma de Esteruelas;888;
Municipios;0339;Campo Real;522;
Municipios;0344;Canencia;120;
Municipios;0357;Carabaña;209;
Municipios;0360;Casarrubuelos;1068;
Municipios;0376;Cenicientos;182;
Municipios;0382;Cercedilla;710;
Municipios;0395;Cervera de Buitrago;78;
Municipios;0513;Chapinería;147;
Municipios;0528;Chinchón;755;
Municipios;0409;Ciempozuelos;4576;
Municipios;0416;Cobeña;419;
Municipios;0468;Collado Mediano;341;
Municipios;0474;Collado Villalba;3594;
Municipios;0455;Colmenar Viejo;3714;
Municipios;0437;Colmenar de Oreja;527;
Municipios;0421;Colmenar del Arroyo;306;
Municipios;0442;Colmenarejo;396;
Municipios;0480;Corpa;49;
Municipios;0493;Coslada;11264;
