Serie;Codigo_municipio;Nombre;2022;2023
Municipios;0783;Madarcos;2;1;
Municipios;0796;Madrid;22702;22901;
Municipios;0800;Majadahonda;185;204;
Municipios;0822;Manzanares el Real;32;30;
Municipios;0838;Meco;163;163;
Municipios;0843;Mejorada del Campo;226;212;
Municipios;0856;Miraflores de la Sierra;32;27;
Municipios;0869;Molar (El);54;56;
Municipios;0875;Molinos (Los);15;12;
Municipios;0881;Montejo de la Sierra;1;1;
Municipios;0894;Moraleja de Enmedio;81;80;
Municipios;0908;Moralzarzal;57;53;
Municipios;0915;Morata de Tajuña;64;60;
Municipios;0920;Móstoles;1284;1262;
Municipios;0936;Navacerrada;4;6;
Municipios;0941;Navalafuente;7;8;
Municipios;0954;Navalagamella;10;10;
Municipios;0967;Navalcarnero;226;223;
Municipios;0973;Navarredonda y San Mamés;1;1;
Municipios;0992;Navas del Rey;22;21;
Municipios;1006;Nuevo Baztán;73;66;
Municipios;1013;Olmeda de las Fuentes;3;3;
Municipios;1028;Orusco de Tajuña;4;6;
Municipios;1049;Paracuellos de Jarama;186;181;
Municipios;1065;Parla;801;819;
Municipios;1071;Patones;2;2;
Municipios;1087;Pedrezuela;31;29;
Municipios;1090;Pelayos de la Presa;8;10;
Municipios;1104;Perales de Tajuña;17;17;
Municipios;1111;Pezuela de las Torres;11;12;
Municipios;1126;Pinilla del Valle;0;0;
Municipios;1132;Pinto;479;475;
Municipios;1147;Piñuécar-Gandullas;0;0;
Municipios;1150;Pozuelo de Alarcón;233;243;
Municipios;1163;Pozuelo del Rey;17;14;
Municipios;1179;Prádena del Rincón;2;2;
Municipios;1185;Puebla de la Sierra;2;2;
Municipios;9020;Puentes Viejas;7;7;
Municipios;1198;Quijorna;39;35;
Municipios;1202;Rascafría;9;8;
Municipios;1219;Redueña;11;12;
Municipios;1224;Ribatejada;5;6;
Municipios;1230;Rivas-Vaciamadrid;856;840;
Municipios;1245;Robledillo de la Jara;0;0;
Municipios;1258;Robledo de Chavela;15;12;
Municipios;1261;Robregordo;0;0;
Municipios;1277;Rozas de Madrid (Las);277;285;
Municipios;1283;Rozas de Puerto Real;11;6;
Municipios;1296;San Agustín del Guadalix;68;76;
Municipios;1300;San Fernando de Henares;495;499;
Municipios;1317;San Lorenzo de El Escorial;48;46;
Municipios;1338;San Martín de Valdeiglesias;24;20;
Municipios;1322;San Martín de la Vega;190;180;
Municipios;1343;San Sebastián de los Reyes;537;532;
Municipios;1356;Santa María de la Alameda;9;10;
Municipios;1369;Santorcaz;6;7;
Municipios;1375;Santos de la Humosa (Los);27;27;
Municipios;1381;Serna del Monte (La);1;1;
Municipios;1408;Serranillos del Valle;73;73;
Municipios;1415;Sevilla la Nueva;54;50;
Municipios;1436;Somosierra;0;0;
Municipios;1441;Soto del Real;32;34;
Municipios;1454;Talamanca de Jarama;21;21;
Municipios;1467;Tielmes;19;18;
Municipios;1473;Titulcia;13;12;
Municipios;1489;Torrejón de Ardoz;1072;1040;
Municipios;1505;Torrejón de Velasco;53;54;
Municipios;1492;Torrejón de la Calzada;88;87;
Municipios;1512;Torrelaguna;26;28;
Municipios;1527;Torrelodones;53;56;
Municipios;1533;Torremocha de Jarama;3;3;
Municipios;1548;Torres de la Alameda;105;97;
Municipios;9036;Tres Cantos;160;160;
Municipios;1551;Valdaracete;1;1;
Municipios;1564;Valdeavero;19;15;
Municipios;1570;Valdelaguna;10;8;
Municipios;1586;Valdemanco;8;6;
Municipios;1599;Valdemaqueda;0;0;
Municipios;1603;Valdemorillo;64;68;
Municipios;1610;Valdemoro;654;652;
Municipios;1625;Valdeolmos-Alalpardo;27;25;
Municipios;1631;Valdepiélagos;3;3;
Municipios;1646;Valdetorres de Jarama;28;29;
Municipios;1659;Valdilecha;22;18;
Municipios;1662;Valverde de Alcalá;8;8;
Municipios;1678;Velilla de San Antonio;169;172;
Municipios;1684;Vellón (El);12;10;
Municipios;1697;Venturada;34;36;
Municipios;1718;Villa del Prado;32;30;
Municipios;1701;Villaconejos;46;47;
Municipios;1723;Villalbilla;128;128;
Municipios;1739;Villamanrique de Tajo;6;5;
Municipios;1744;Villamanta;14;15;
Municipios;1757;Villamantilla;14;12;
Municipios;1782;Villanueva de Perales;20;18;
Municipios;1760;Villanueva de la Cañada;65;71;
Municipios;1776;Villanueva del Pardillo;60;62;
Municipios;1795;Villar del Olmo;43;37;
Municipios;1809;Villarejo de Salvanés;37;37;
Municipios;1816;Villaviciosa de Odón;143;146;
Municipios;1821;Villavieja del Lozoya;0;0;
Municipios;1837;Zarzalejo;3;3;
