Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;359850.0
Zonas Estadísticas;01;Municipio de Madrid ;99550.0
Zonas Estadísticas;02;Norte Metropolitano ;23250.0
Zonas Estadísticas;03;Este Metropolitano  ;12500.0
Zonas Estadísticas;04;Sur Metropolitano   ;42400.0
Zonas Estadísticas;05;Oeste Metropolitano ;34200.0
Zonas Estadísticas;06;Sierra Norte        ;0.0
Zonas Estadísticas;07;Nordeste Comunidad  ;0.0
Zonas Estadísticas;08;Sudeste Comunidad   ;0.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;0.0
Zonas Estadísticas;10;Sierra Sur          ;0.0
Zonas Estadísticas;11;Sierra Central      ;0.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;700.0
Municipios;0035;Alameda del Valle;250.0
Municipios;0040;Alamo (El);1000.0
Municipios;0053;Alcalá de Henares;2950.0
Municipios;0066;Alcobendas;3900.0
Municipios;0072;Alcorcón;1150.0
Municipios;0088;Aldea del Fresno;1300.0
Municipios;0091;Algete;1800.0
Municipios;0105;Alpedrete;500.0
Municipios;0112;Ambite;450.0
Municipios;0127;Anchuelo;450.0
Municipios;0133;Aranjuez;8700.0
Municipios;0148;Arganda del Rey;2750.0
Municipios;0151;Arroyomolinos;450.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;550.0
Municipios;0199;Belmonte de Tajo;750.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;9450.0
Municipios;0231;Boalo (El);1100.0
Municipios;0246;Braojos;0.0
Municipios;0259;Brea de Tajo;800.0
Municipios;0262;Brunete;1050.0
Municipios;0278;Buitrago del Lozoya;650.0
Municipios;0284;Bustarviejo;850.0
Municipios;0297;Cabanillas de la Sierra;250.0
Municipios;0301;Cabrera (La);0.0
Municipios;0318;Cadalso de los Vidrios;1750.0
Municipios;0323;Camarma de Esteruelas;400.0
Municipios;0339;Campo Real;750.0
Municipios;0344;Canencia;450.0
Municipios;0357;Carabaña;450.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;1550.0
Municipios;0382;Cercedilla;900.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;500.0
Municipios;0528;Chinchón;6400.0
Municipios;0409;Ciempozuelos;2700.0
Municipios;0416;Cobeña;950.0
Municipios;0468;Collado Mediano;0.0
Municipios;0474;Collado Villalba;5350.0
Municipios;0455;Colmenar Viejo;9250.0
Municipios;0437;Colmenar de Oreja;4000.0
Municipios;0421;Colmenar del Arroyo;750.0
Municipios;0442;Colmenarejo;450.0
Municipios;0480;Corpa;0.0
Municipios;0493;Coslada;550.0
Municipios;0506;Cubas de la Sagra;400.0
Municipios;0534;Daganzo de Arriba;850.0
Municipios;0549;Escorial (El);1600.0
Municipios;0552;Estremera;1100.0
Municipios;0565;Fresnedillas de la Oliva;450.0
Municipios;0571;Fresno de Torote;0.0
Municipios;0587;Fuenlabrada;5050.0
Municipios;0590;Fuente el Saz de Jarama;1550.0
Municipios;0604;Fuentidueña de Tajo;2200.0
Municipios;0611;Galapagar;1850.0
Municipios;0626;Garganta de los Montes;400.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;350.0
Municipios;0650;Getafe;2800.0
Municipios;0663;Griñón;1150.0
Municipios;0679;Guadalix de la Sierra;2750.0
Municipios;0685;Guadarrama;900.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;250.0
