Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;1147760;
Zonas Estadísticas;01;Municipio de Madrid ;831835;
Zonas Estadísticas;02;Norte Metropolitano ;91580;
Zonas Estadísticas;03;Este Metropolitano  ;36950;
Zonas Estadísticas;04;Sur Metropolitano   ;49995;
Zonas Estadísticas;05;Oeste Metropolitano ;112965;
Zonas Estadísticas;06;Sierra Norte        ;985;
Zonas Estadísticas;07;Nordeste Comunidad  ;2335;
Zonas Estadísticas;08;Sudeste Comunidad   ;2365;
Zonas Estadísticas;09;Sudoeste Comunidad  ;7400;
Zonas Estadísticas;10;Sierra Sur          ;705;
Zonas Estadísticas;11;Sierra Central      ;6270;
Zonas Estadísticas;99;Sin Zona asignada   ;4415;
Municipios;0014;Acebeda (La);5;
Municipios;0029;Ajalvir;1055;
Municipios;0035;Alameda del Valle;10;
Municipios;0040;Alamo (El);140;
Municipios;0053;Alcalá de Henares;9125;
Municipios;0066;Alcobendas;50810;
Municipios;0072;Alcorcón;10035;
Municipios;0088;Aldea del Fresno;35;
Municipios;0091;Algete;1150;
Municipios;0105;Alpedrete;555;
Municipios;0112;Ambite;10;
Municipios;0127;Anchuelo;15;
Municipios;0133;Aranjuez;1570;
Municipios;0148;Arganda del Rey;3805;
Municipios;0151;Arroyomolinos;1815;
Municipios;0164;Atazar (El);5;
Municipios;0170;Batres;75;
Municipios;0186;Becerril de la Sierra;185;
Municipios;0199;Belmonte de Tajo;15;
Municipios;0210;Berrueco (El);5;
Municipios;0203;Berzosa del Lozoya;5;
Municipios;0225;Boadilla del Monte;23070;
Municipios;0231;Boalo (El);245;
Municipios;0246;Braojos;5;
Municipios;0259;Brea de Tajo;5;
Municipios;0262;Brunete;550;
Municipios;0278;Buitrago del Lozoya;35;
Municipios;0284;Bustarviejo;80;
Municipios;0297;Cabanillas de la Sierra;20;
Municipios;0301;Cabrera (La);50;
Municipios;0318;Cadalso de los Vidrios;40;
Municipios;0323;Camarma de Esteruelas;240;
Municipios;0339;Campo Real;160;
Municipios;0344;Canencia;5;
Municipios;0357;Carabaña;20;
Municipios;0360;Casarrubuelos;90;
Municipios;0376;Cenicientos;10;
Municipios;0382;Cercedilla;265;
Municipios;0395;Cervera de Buitrago;5;
Municipios;0513;Chapinería;65;
Municipios;0528;Chinchón;100;
Municipios;0409;Ciempozuelos;755;
Municipios;0416;Cobeña;230;
Municipios;0468;Collado Mediano;285;
Municipios;0474;Collado Villalba;2090;
Municipios;0455;Colmenar Viejo;1575;
Municipios;0437;Colmenar de Oreja;110;
Municipios;0421;Colmenar del Arroyo;30;
Municipios;0442;Colmenarejo;460;
Municipios;0480;Corpa;15;
Municipios;0493;Coslada;3410;
Municipios;0506;Cubas de la Sagra;125;
Municipios;0534;Daganzo de Arriba;665;
Municipios;0549;Escorial (El);490;
Municipios;0552;Estremera;70;
Municipios;0565;Fresnedillas de la Oliva;30;
Municipios;0571;Fresno de Torote;30;
Municipios;0587;Fuenlabrada;6000;
Municipios;0590;Fuente el Saz de Jarama;355;
Municipios;0604;Fuentidueña de Tajo;20;
Municipios;0611;Galapagar;1190;
Municipios;0626;Garganta de los Montes;10;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5;
Municipios;0647;Gascones;5;
Municipios;0650;Getafe;11200;
Municipios;0663;Griñón;850;
Municipios;0679;Guadalix de la Sierra;130;
Municipios;0685;Guadarrama;445;
Municipios;0698;Hiruela (La);5;
