Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;205960
Zonas Estadísticas;01;Municipio de Madrid ;72387
Zonas Estadísticas;02;Norte Metropolitano ;25616
Zonas Estadísticas;03;Este Metropolitano  ;35326
Zonas Estadísticas;04;Sur Metropolitano   ;48736
Zonas Estadísticas;05;Oeste Metropolitano ;6847
Zonas Estadísticas;06;Sierra Norte        ;0
Zonas Estadísticas;07;Nordeste Comunidad  ;0
Zonas Estadísticas;08;Sudeste Comunidad   ;0
Zonas Estadísticas;09;Sudoeste Comunidad  ;4714
Zonas Estadísticas;10;Sierra Sur          ;0
Zonas Estadísticas;11;Sierra Central      ;1401
Zonas Estadísticas;99;Sin Zona asignada   ;668
Municipios;0014;Acebeda (La);0
Municipios;0029;Ajalvir;1646
Municipios;0035;Alameda del Valle;0
Municipios;0040;Alamo (El);98
Municipios;0053;Alcalá de Henares;10098
Municipios;0066;Alcobendas;12470
Municipios;0072;Alcorcón;3830
Municipios;0088;Aldea del Fresno;11
Municipios;0091;Algete;2004
Municipios;0105;Alpedrete;116
Municipios;0112;Ambite;0
Municipios;0127;Anchuelo;18
Municipios;0133;Aranjuez;1549
Municipios;0148;Arganda del Rey;7120
Municipios;0151;Arroyomolinos;436
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;21
Municipios;0186;Becerril de la Sierra;34
Municipios;0199;Belmonte de Tajo;48
Municipios;0210;Berrueco (El);0
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;486
Municipios;0231;Boalo (El);98
Municipios;0246;Braojos;0
Municipios;0259;Brea de Tajo;0
Municipios;0262;Brunete;73
Municipios;0278;Buitrago del Lozoya;0
Municipios;0284;Bustarviejo;26
Municipios;0297;Cabanillas de la Sierra;0
Municipios;0301;Cabrera (La);21
Municipios;0318;Cadalso de los Vidrios;68
Municipios;0323;Camarma de Esteruelas;615
Municipios;0339;Campo Real;520
Municipios;0344;Canencia;0
Municipios;0357;Carabaña;28
Municipios;0360;Casarrubuelos;190
Municipios;0376;Cenicientos;7
Municipios;0382;Cercedilla;26
Municipios;0395;Cervera de Buitrago;0
Municipios;0513;Chapinería;37
Municipios;0528;Chinchón;149
Municipios;0409;Ciempozuelos;528
Municipios;0416;Cobeña;203
Municipios;0468;Collado Mediano;57
Municipios;0474;Collado Villalba;685
Municipios;0455;Colmenar Viejo;1251
Municipios;0437;Colmenar de Oreja;173
Municipios;0421;Colmenar del Arroyo;92
Municipios;0442;Colmenarejo;64
Municipios;0480;Corpa;15
Municipios;0493;Coslada;2882
Municipios;0506;Cubas de la Sagra;402
Municipios;0534;Daganzo de Arriba;990
Municipios;0549;Escorial (El);75
Municipios;0552;Estremera;24
Municipios;0565;Fresnedillas de la Oliva;11
Municipios;0571;Fresno de Torote;27
Municipios;0587;Fuenlabrada;7614
Municipios;0590;Fuente el Saz de Jarama;434
Municipios;0604;Fuentidueña de Tajo;76
Municipios;0611;Galapagar;147
Municipios;0626;Garganta de los Montes;13
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0
Municipios;0647;Gascones;0
Municipios;0650;Getafe;14800
Municipios;0663;Griñón;1260
Municipios;0679;Guadalix de la Sierra;51
Municipios;0685;Guadarrama;118
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;12
Municipios;0719;Horcajuelo de la Sierra;0
Municipios;0724;Hoyo de Manzanares;33
Municipios;0730;Humanes de Madrid;3590
Municipios;0745;Leganés;4191
Municipios;0758;Loeches;1925
Municipios;0761;Lozoya;7
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;16
Municipios;0783;Madarcos;0
Municipios;0796;Madrid;72387
Municipios;0800;Majadahonda;547
Municipios;0822;Manzanares el Real;53
Municipios;0838;Meco;1302
Municipios;0843;Mejorada del Campo;1417
Municipios;0856;Miraflores de la Sierra;50
Municipios;0869;Molar (El);71
Municipios;0875;Molinos (Los);26
Municipios;0881;Montejo de la Sierra;0
Municipios;0894;Moraleja de Enmedio;729
Municipios;0908;Moralzarzal;75
Municipios;0915;Morata de Tajuña;72
Municipios;0920;Móstoles;5104
Municipios;0936;Navacerrada;11
Municipios;0941;Navalafuente;5
Municipios;0954;Navalagamella;19
Municipios;0967;Navalcarnero;570
Municipios;0973;Navarredonda y San Mamés;0
Municipios;0992;Navas del Rey;27
Municipios;1006;Nuevo Baztán;53
Municipios;1013;Olmeda de las Fuentes;0
Municipios;1028;Orusco de Tajuña;32
Municipios;1049;Paracuellos de Jarama;958
Municipios;1065;Parla;1407
Municipios;1071;Patones;0
Municipios;1087;Pedrezuela;24
Municipios;1090;Pelayos de la Presa;27
Municipios;1104;Perales de Tajuña;53
Municipios;1111;Pezuela de las Torres;0
Municipios;1126;Pinilla del Valle;0
Municipios;1132;Pinto;3261
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;1700
Municipios;1163;Pozuelo del Rey;7
Municipios;1179;Prádena del Rincón;0
Municipios;1185;Puebla de la Sierra;0
Municipios;9020;Puentes Viejas;0
Municipios;1198;Quijorna;14
Municipios;1202;Rascafría;45
Municipios;1219;Redueña;0
Municipios;1224;Ribatejada;0
Municipios;1230;Rivas-Vaciamadrid;2000
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;23
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);2202
Municipios;1283;Rozas de Puerto Real;0
Municipios;1296;San Agustín del Guadalix;1233
Municipios;1300;San Fernando de Henares;2293
Municipios;1317;San Lorenzo de El Escorial;116
Municipios;1338;San Martín de Valdeiglesias;66
Municipios;1322;San Martín de la Vega;724
Municipios;1343;San Sebastián de los Reyes;2923
Municipios;1356;Santa María de la Alameda;18
Municipios;1369;Santorcaz;0
Municipios;1375;Santos de la Humosa (Los);23
Municipios;1381;Serna del Monte (La);0
Municipios;1408;Serranillos del Valle;136
Municipios;1415;Sevilla la Nueva;90
Municipios;1436;Somosierra;0
Municipios;1441;Soto del Real;127
Municipios;1454;Talamanca de Jarama;167
Municipios;1467;Tielmes;82
Municipios;1473;Titulcia;18
Municipios;1489;Torrejón de Ardoz;6365
Municipios;1505;Torrejón de Velasco;132
Municipios;1492;Torrejón de la Calzada;510
Municipios;1512;Torrelaguna;22
Municipios;1527;Torrelodones;104
Municipios;1533;Torremocha de Jarama;9
Municipios;1548;Torres de la Alameda;542
Municipios;9036;Tres Cantos;5532
Municipios;1551;Valdaracete;0
Municipios;1564;Valdeavero;47
Municipios;1570;Valdelaguna;11
Municipios;1586;Valdemanco;31
Municipios;1599;Valdemaqueda;6
Municipios;1603;Valdemorillo;238
Municipios;1610;Valdemoro;2138
Municipios;1625;Valdeolmos-Alalpardo;129
Municipios;1631;Valdepiélagos;14
Municipios;1646;Valdetorres de Jarama;51
Municipios;1659;Valdilecha;139
Municipios;1662;Valverde de Alcalá;0
Municipios;1678;Velilla de San Antonio;547
Municipios;1684;Vellón (El);7
Municipios;1697;Venturada;17
Municipios;1718;Villa del Prado;31
Municipios;1701;Villaconejos;65
Municipios;1723;Villalbilla;432
Municipios;1739;Villamanrique de Tajo;0
Municipios;1744;Villamanta;32
Municipios;1757;Villamantilla;34
Municipios;1782;Villanueva de Perales;18
Municipios;1760;Villanueva de la Cañada;155
Municipios;1776;Villanueva del Pardillo;117
Municipios;1795;Villar del Olmo;42
Municipios;1809;Villarejo de Salvanés;1021
Municipios;1816;Villaviciosa de Odón;715
Municipios;1821;Villavieja del Lozoya;0
Municipios;1837;Zarzalejo;92
