Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;868554
Zonas Estadísticas;01;Municipio de Madrid ;475360
Zonas Estadísticas;02;Norte Metropolitano ;67956
Zonas Estadísticas;03;Este Metropolitano  ;88790
Zonas Estadísticas;04;Sur Metropolitano   ;130549
Zonas Estadísticas;05;Oeste Metropolitano ;56417
Zonas Estadísticas;06;Sierra Norte        ;0
Zonas Estadísticas;07;Nordeste Comunidad  ;6838
Zonas Estadísticas;08;Sudeste Comunidad   ;7936
Zonas Estadísticas;09;Sudoeste Comunidad  ;14847
Zonas Estadísticas;10;Sierra Sur          ;1818
Zonas Estadísticas;11;Sierra Central      ;10225
Municipios;0014;Acebeda (La);0
Municipios;0029;Ajalvir;878
Municipios;0035;Alameda del Valle;20
Municipios;0040;Alamo (El);507
Municipios;0053;Alcalá de Henares;17882
Municipios;0066;Alcobendas;37178
Municipios;0072;Alcorcón;17425
Municipios;0088;Aldea del Fresno;125
Municipios;0091;Algete;2609
Municipios;0105;Alpedrete;825
Municipios;0112;Ambite;25
Municipios;0127;Anchuelo;60
Municipios;0133;Aranjuez;5802
Municipios;0148;Arganda del Rey;7053
Municipios;0151;Arroyomolinos;3241
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;82
Municipios;0186;Becerril de la Sierra;379
Municipios;0199;Belmonte de Tajo;54
Municipios;0210;Berrueco (El);56
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;4043
Municipios;0231;Boalo (El);369
Municipios;0246;Braojos;17
Municipios;0259;Brea de Tajo;15
Municipios;0262;Brunete;572
Municipios;0278;Buitrago del Lozoya;170
Municipios;0284;Bustarviejo;143
Municipios;0297;Cabanillas de la Sierra;32
Municipios;0301;Cabrera (La);244
Municipios;0318;Cadalso de los Vidrios;134
Municipios;0323;Camarma de Esteruelas;687
Municipios;0339;Campo Real;461
Municipios;0344;Canencia;19
Municipios;0357;Carabaña;92
Municipios;0360;Casarrubuelos;253
Municipios;0376;Cenicientos;78
Municipios;0382;Cercedilla;469
Municipios;0395;Cervera de Buitrago;23
Municipios;0513;Chapinería;117
Municipios;0528;Chinchón;528
Municipios;0409;Ciempozuelos;2716
Municipios;0416;Cobeña;427
Municipios;0468;Collado Mediano;334
Municipios;0474;Collado Villalba;5545
Municipios;0455;Colmenar Viejo;4798
Municipios;0437;Colmenar de Oreja;410
Municipios;0421;Colmenar del Arroyo;131
Municipios;0442;Colmenarejo;476
Municipios;0480;Corpa;24
Municipios;0493;Coslada;14133
Municipios;0506;Cubas de la Sagra;448
Municipios;0534;Daganzo de Arriba;1087
Municipios;0549;Escorial (El);737
Municipios;0552;Estremera;144
Municipios;0565;Fresnedillas de la Oliva;45
Municipios;0571;Fresno de Torote;54
Municipios;0587;Fuenlabrada;15800
Municipios;0590;Fuente el Saz de Jarama;462
Municipios;0604;Fuentidueña de Tajo;109
Municipios;0611;Galapagar;1410
Municipios;0626;Garganta de los Montes;24
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;61
Municipios;0647;Gascones;44
Municipios;0650;Getafe;22835
Municipios;0663;Griñón;2374
Municipios;0679;Guadalix de la Sierra;295
Municipios;0685;Guadarrama;1240
Municipios;0698;Hiruela (La);10
Municipios;0702;Horcajo de la Sierra-Aoslos;12
Municipios;0719;Horcajuelo de la Sierra;0
Municipios;0724;Hoyo de Manzanares;360
Municipios;0730;Humanes de Madrid;3161
Municipios;0745;Leganés;26065
Municipios;0758;Loeches;1157
Municipios;0761;Lozoya;50
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;204
Municipios;0783;Madarcos;6
Municipios;0796;Madrid;475360
Municipios;0800;Majadahonda;6614
Municipios;0822;Manzanares el Real;370
Municipios;0838;Meco;3348
Municipios;0843;Mejorada del Campo;2460
Municipios;0856;Miraflores de la Sierra;404
Municipios;0869;Molar (El);475
Municipios;0875;Molinos (Los);208
Municipios;0881;Montejo de la Sierra;12
Municipios;0894;Moraleja de Enmedio;635
Municipios;0908;Moralzarzal;708
Municipios;0915;Morata de Tajuña;379
Municipios;0920;Móstoles;12344
Municipios;0936;Navacerrada;273
Municipios;0941;Navalafuente;59
Municipios;0954;Navalagamella;76
Municipios;0967;Navalcarnero;1894
Municipios;0973;Navarredonda y San Mamés;7
Municipios;0992;Navas del Rey;175
Municipios;1006;Nuevo Baztán;397
Municipios;1013;Olmeda de las Fuentes;69
Municipios;1028;Orusco de Tajuña;39
Municipios;1049;Paracuellos de Jarama;2231
Municipios;1065;Parla;6074
Municipios;1071;Patones;75
Municipios;1087;Pedrezuela;270
Municipios;1090;Pelayos de la Presa;176
Municipios;1104;Perales de Tajuña;199
Municipios;1111;Pezuela de las Torres;65
Municipios;1126;Pinilla del Valle;6
Municipios;1132;Pinto;10354
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;12882
Municipios;1163;Pozuelo del Rey;39
Municipios;1179;Prádena del Rincón;9
Municipios;1185;Puebla de la Sierra;5
Municipios;9020;Puentes Viejas;47
Municipios;1198;Quijorna;139
Municipios;1202;Rascafría;235
Municipios;1219;Redueña;28
Municipios;1224;Ribatejada;21
Municipios;1230;Rivas-Vaciamadrid;8296
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;177
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);19320
Municipios;1283;Rozas de Puerto Real;25
Municipios;1296;San Agustín del Guadalix;1227
Municipios;1300;San Fernando de Henares;11954
Municipios;1317;San Lorenzo de El Escorial;1298
Municipios;1338;San Martín de Valdeiglesias;520
Municipios;1322;San Martín de la Vega;1759
Municipios;1343;San Sebastián de los Reyes;14666
Municipios;1356;Santa María de la Alameda;70
Municipios;1369;Santorcaz;27
Municipios;1375;Santos de la Humosa (Los);168
Municipios;1381;Serna del Monte (La);18
Municipios;1408;Serranillos del Valle;329
Municipios;1415;Sevilla la Nueva;528
Municipios;1436;Somosierra;14
Municipios;1441;Soto del Real;563
Municipios;1454;Talamanca de Jarama;150
Municipios;1467;Tielmes;243
Municipios;1473;Titulcia;71
Municipios;1489;Torrejón de Ardoz;13056
Municipios;1505;Torrejón de Velasco;408
Municipios;1492;Torrejón de la Calzada;3248
Municipios;1512;Torrelaguna;331
Municipios;1527;Torrelodones;1395
Municipios;1533;Torremocha de Jarama;28
Municipios;1548;Torres de la Alameda;1089
Municipios;9036;Tres Cantos;7051
Municipios;1551;Valdaracete;10
Municipios;1564;Valdeavero;90
Municipios;1570;Valdelaguna;28
Municipios;1586;Valdemanco;45
Municipios;1599;Valdemaqueda;35
Municipios;1603;Valdemorillo;773
Municipios;1610;Valdemoro;6214
Municipios;1625;Valdeolmos-Alalpardo;198
Municipios;1631;Valdepiélagos;25
Municipios;1646;Valdetorres de Jarama;241
Municipios;1659;Valdilecha;328
Municipios;1662;Valverde de Alcalá;17
Municipios;1678;Velilla de San Antonio;10847
Municipios;1684;Vellón (El);60
Municipios;1697;Venturada;135
Municipios;1718;Villa del Prado;392
Municipios;1701;Villaconejos;263
Municipios;1723;Villalbilla;803
Municipios;1739;Villamanrique de Tajo;41
Municipios;1744;Villamanta;93
Municipios;1757;Villamantilla;58
Municipios;1782;Villanueva de Perales;93
Municipios;1760;Villanueva de la Cañada;1306
Municipios;1776;Villanueva del Pardillo;799
Municipios;1795;Villar del Olmo;139
Municipios;1809;Villarejo de Salvanés;443
Municipios;1816;Villaviciosa de Odón;2970
Municipios;1821;Villavieja del Lozoya;7
Municipios;1837;Zarzalejo;59
