Mercado de trabajo.Gestión del empleo.Paro registrado.Paro registrado por actividad.Total. Parados registrados en las oficinas de empleo en servicios. Unidad: Número. Fuente: Estadísticas Mercado de Trabajo. Dirección General del Servicio Público de Empleo. Consejería de Economía, Hacienda y Empleo.;
Serie;;;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;274717;332883;342773;381269;419351;405229;378539;348288;316087;294746;276982;287492;349976;269385;249858;
Zonas Estadísticas;01;Municipio de Madrid ;132705;160260;163037;180394;196986;191080;179806;165822;151646;142681;134428;139724;173945;129246;120703;
Zonas Estadísticas;02;Norte Metropolitano ;11959;14802;15061;16961;18754;18131;16730;15209;13632;12579;11621;12199;15019;11654;10595;
Zonas Estadísticas;03;Este Metropolitano  ;30017;36450;38449;41505;45809;44942;41316;37679;33944;31372;29498;30161;36042;28919;26729;
Zonas Estadísticas;04;Sur Metropolitano   ;64761;76731;79477;88070;98313;94474;88112;80770;72757;66806;62721;64238;76366;60038;55192;
Zonas Estadísticas;05;Oeste Metropolitano ;15278;19031;19161;21720;23371;22508;20677;18733;17123;15836;14753;15775;18766;14770;13625;
Zonas Estadísticas;06;Sierra Norte        ;1451;2056;2145;2569;2709;2604;2440;2393;2088;1921;1787;1825;2224;1822;1785;
Zonas Estadísticas;07;Nordeste Comunidad  ;2400;3090;3338;3866;4249;4056;3819;3461;3036;2904;2756;2975;3381;2832;2607;
Zonas Estadísticas;08;Sudeste Comunidad   ;4185;5486;5788;6807;7429;6989;6389;6004;5444;5153;5001;5175;6050;5164;4731;
Zonas Estadísticas;09;Sudoeste Comunidad  ;4312;5394;6056;7330;8527;8049;7581;7201;6535;6094;5615;5860;7044;5883;5383;
Zonas Estadísticas;10;Sierra Sur          ;1623;2202;2382;2835;3177;2831;2700;2533;2201;2153;2021;2092;2476;2107;1963;
