Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;175380
Zonas Estadísticas;01;Municipio de Madrid ;88867
Zonas Estadísticas;02;Norte Metropolitano ;9613
Zonas Estadísticas;03;Este Metropolitano  ;16719
Zonas Estadísticas;04;Sur Metropolitano   ;32911
Zonas Estadísticas;05;Oeste Metropolitano ;12745
Zonas Estadísticas;06;Sierra Norte        ;1457
Zonas Estadísticas;07;Nordeste Comunidad  ;1587
Zonas Estadísticas;08;Sudeste Comunidad   ;2695
Zonas Estadísticas;09;Sudoeste Comunidad  ;3556
Zonas Estadísticas;10;Sierra Sur          ;996
Zonas Estadísticas;11;Sierra Central      ;4234
Municipios;0014;Acebeda (La);13
Municipios;0029;Ajalvir;289
Municipios;0035;Alameda del Valle;13
Municipios;0040;Alamo (El);217
Municipios;0053;Alcalá de Henares;4863
Municipios;0066;Alcobendas;3540
Municipios;0072;Alcorcón;4181
Municipios;0088;Aldea del Fresno;59
Municipios;0091;Algete;586
Municipios;0105;Alpedrete;336
Municipios;0112;Ambite;15
Municipios;0127;Anchuelo;28
Municipios;0133;Aranjuez;1473
Municipios;0148;Arganda del Rey;1704
Municipios;0151;Arroyomolinos;846
Municipios;0164;Atazar (El);3
Municipios;0170;Batres;24
Municipios;0186;Becerril de la Sierra;165
Municipios;0199;Belmonte de Tajo;22
Municipios;0210;Berrueco (El);23
Municipios;0203;Berzosa del Lozoya;8
Municipios;0225;Boadilla del Monte;1252
Municipios;0231;Boalo (El);162
Municipios;0246;Braojos;12
Municipios;0259;Brea de Tajo;15
Municipios;0262;Brunete;281
Municipios;0278;Buitrago del Lozoya;99
Municipios;0284;Bustarviejo;76
Municipios;0297;Cabanillas de la Sierra;20
Municipios;0301;Cabrera (La);106
Municipios;0318;Cadalso de los Vidrios;71
Municipios;0323;Camarma de Esteruelas;174
Municipios;0339;Campo Real;201
Municipios;0344;Canencia;14
Municipios;0357;Carabaña;49
Municipios;0360;Casarrubuelos;92
Municipios;0376;Cenicientos;50
Municipios;0382;Cercedilla;241
Municipios;0395;Cervera de Buitrago;7
Municipios;0513;Chapinería;65
Municipios;0528;Chinchón;238
Municipios;0409;Ciempozuelos;523
Municipios;0416;Cobeña;133
Municipios;0468;Collado Mediano;144
Municipios;0474;Collado Villalba;1812
Municipios;0455;Colmenar Viejo;1224
Municipios;0437;Colmenar de Oreja;190
Municipios;0421;Colmenar del Arroyo;49
Municipios;0442;Colmenarejo;130
Municipios;0480;Corpa;8
Municipios;0493;Coslada;2075
Municipios;0506;Cubas de la Sagra;91
Municipios;0534;Daganzo de Arriba;261
Municipios;0549;Escorial (El);336
Municipios;0552;Estremera;41
Municipios;0565;Fresnedillas de la Oliva;33
Municipios;0571;Fresno de Torote;28
Municipios;0587;Fuenlabrada;6626
Municipios;0590;Fuente el Saz de Jarama;245
Municipios;0604;Fuentidueña de Tajo;42
Municipios;0611;Galapagar;573
Municipios;0626;Garganta de los Montes;12
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;14
Municipios;0647;Gascones;10
Municipios;0650;Getafe;4050
Municipios;0663;Griñón;417
Municipios;0679;Guadalix de la Sierra;162
Municipios;0685;Guadarrama;453
Municipios;0698;Hiruela (La);11
Municipios;0702;Horcajo de la Sierra-Aoslos;9
Municipios;0719;Horcajuelo de la Sierra;2
Municipios;0724;Hoyo de Manzanares;169
Municipios;0730;Humanes de Madrid;1211
Municipios;0745;Leganés;4510
Municipios;0758;Loeches;276
Municipios;0761;Lozoya;23
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;54
Municipios;0783;Madarcos;0
Municipios;0796;Madrid;88867
Municipios;0800;Majadahonda;1792
Municipios;0822;Manzanares el Real;163
Municipios;0838;Meco;317
Municipios;0843;Mejorada del Campo;688
Municipios;0856;Miraflores de la Sierra;165
Municipios;0869;Molar (El);218
Municipios;0875;Molinos (Los);99
Municipios;0881;Montejo de la Sierra;18
Municipios;0894;Moraleja de Enmedio;220
Municipios;0908;Moralzarzal;327
Municipios;0915;Morata de Tajuña;156
Municipios;0920;Móstoles;4092
Municipios;0936;Navacerrada;137
Municipios;0941;Navalafuente;23
Municipios;0954;Navalagamella;46
Municipios;0967;Navalcarnero;604
Municipios;0973;Navarredonda y San Mamés;5
Municipios;0992;Navas del Rey;81
Municipios;1006;Nuevo Baztán;114
Municipios;1013;Olmeda de las Fuentes;15
Municipios;1028;Orusco de Tajuña;22
Municipios;1049;Paracuellos de Jarama;549
Municipios;1065;Parla;2395
Municipios;1071;Patones;31
Municipios;1087;Pedrezuela;102
Municipios;1090;Pelayos de la Presa;89
Municipios;1104;Perales de Tajuña;69
Municipios;1111;Pezuela de las Torres;21
Municipios;1126;Pinilla del Valle;6
Municipios;1132;Pinto;1464
Municipios;1147;Piñuécar-Gandullas;5
Municipios;1150;Pozuelo de Alarcón;2193
Municipios;1163;Pozuelo del Rey;13
Municipios;1179;Prádena del Rincón;4
Municipios;1185;Puebla de la Sierra;2
Municipios;9020;Puentes Viejas;14
Municipios;1198;Quijorna;65
Municipios;1202;Rascafría;123
Municipios;1219;Redueña;12
Municipios;1224;Ribatejada;13
Municipios;1230;Rivas-Vaciamadrid;2025
Municipios;1245;Robledillo de la Jara;2
Municipios;1258;Robledo de Chavela;117
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);2700
Municipios;1283;Rozas de Puerto Real;32
Municipios;1296;San Agustín del Guadalix;322
Municipios;1300;San Fernando de Henares;1310
Municipios;1317;San Lorenzo de El Escorial;490
Municipios;1338;San Martín de Valdeiglesias;276
Municipios;1322;San Martín de la Vega;566
Municipios;1343;San Sebastián de los Reyes;2758
Municipios;1356;Santa María de la Alameda;39
Municipios;1369;Santorcaz;15
Municipios;1375;Santos de la Humosa (Los);65
Municipios;1381;Serna del Monte (La);7
Municipios;1408;Serranillos del Valle;113
Municipios;1415;Sevilla la Nueva;186
Municipios;1436;Somosierra;10
Municipios;1441;Soto del Real;230
Municipios;1454;Talamanca de Jarama;79
Municipios;1467;Tielmes;58
Municipios;1473;Titulcia;32
Municipios;1489;Torrejón de Ardoz;2961
Municipios;1505;Torrejón de Velasco;99
Municipios;1492;Torrejón de la Calzada;255
Municipios;1512;Torrelaguna;184
Municipios;1527;Torrelodones;546
Municipios;1533;Torremocha de Jarama;32
Municipios;1548;Torres de la Alameda;261
Municipios;9036;Tres Cantos;1050
Municipios;1551;Valdaracete;13
Municipios;1564;Valdeavero;52
Municipios;1570;Valdelaguna;11
Municipios;1586;Valdemanco;21
Municipios;1599;Valdemaqueda;20
Municipios;1603;Valdemorillo;294
Municipios;1610;Valdemoro;1820
Municipios;1625;Valdeolmos-Alalpardo;73
Municipios;1631;Valdepiélagos;17
Municipios;1646;Valdetorres de Jarama;110
Municipios;1659;Valdilecha;75
Municipios;1662;Valverde de Alcalá;7
Municipios;1678;Velilla de San Antonio;255
Municipios;1684;Vellón (El);42
Municipios;1697;Venturada;117
Municipios;1718;Villa del Prado;151
Municipios;1701;Villaconejos;105
Municipios;1723;Villalbilla;226
Municipios;1739;Villamanrique de Tajo;32
Municipios;1744;Villamanta;52
Municipios;1757;Villamantilla;19
Municipios;1782;Villanueva de Perales;46
Municipios;1760;Villanueva de la Cañada;566
Municipios;1776;Villanueva del Pardillo;362
Municipios;1795;Villar del Olmo;38
Municipios;1809;Villarejo de Salvanés;222
Municipios;1816;Villaviciosa de Odón;861
Municipios;1821;Villavieja del Lozoya;6
Municipios;1837;Zarzalejo;28
