Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;4745;
Zonas Estadísticas;01;Municipio de Madrid ;1539;
Zonas Estadísticas;02;Norte Metropolitano ;287;
Zonas Estadísticas;03;Este Metropolitano  ;224;
Zonas Estadísticas;04;Sur Metropolitano   ;556;
Zonas Estadísticas;05;Oeste Metropolitano ;328;
Zonas Estadísticas;06;Sierra Norte        ;243;
Zonas Estadísticas;07;Nordeste Comunidad  ;147;
Zonas Estadísticas;08;Sudeste Comunidad   ;635;
Zonas Estadísticas;09;Sudoeste Comunidad  ;382;
Zonas Estadísticas;10;Sierra Sur          ;170;
Zonas Estadísticas;11;Sierra Central      ;234;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;11;
Municipios;0035;Alameda del Valle;3;
Municipios;0040;Alamo (El);17;
Municipios;0053;Alcalá de Henares;56;
Municipios;0066;Alcobendas;66;
Municipios;0072;Alcorcón;24;
Municipios;0088;Aldea del Fresno;25;
Municipios;0091;Algete;28;
Municipios;0105;Alpedrete;8;
Municipios;0112;Ambite;7;
Municipios;0127;Anchuelo;6;
Municipios;0133;Aranjuez;98;
Municipios;0148;Arganda del Rey;37;
Municipios;0151;Arroyomolinos;8;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;2;
Municipios;0186;Becerril de la Sierra;7;
Municipios;0199;Belmonte de Tajo;9;
Municipios;0210;Berrueco (El);0;
Municipios;0203;Berzosa del Lozoya;0;
Municipios;0225;Boadilla del Monte;31;
Municipios;0231;Boalo (El);22;
Municipios;0246;Braojos;4;
Municipios;0259;Brea de Tajo;15;
Municipios;0262;Brunete;26;
Municipios;0278;Buitrago del Lozoya;7;
Municipios;0284;Bustarviejo;11;
Municipios;0297;Cabanillas de la Sierra;4;
Municipios;0301;Cabrera (La);3;
Municipios;0318;Cadalso de los Vidrios;13;
Municipios;0323;Camarma de Esteruelas;5;
Municipios;0339;Campo Real;11;
Municipios;0344;Canencia;7;
Municipios;0357;Carabaña;8;
Municipios;0360;Casarrubuelos;2;
Municipios;0376;Cenicientos;23;
Municipios;0382;Cercedilla;7;
Municipios;0395;Cervera de Buitrago;0;
Municipios;0513;Chapinería;4;
Municipios;0528;Chinchón;105;
Municipios;0409;Ciempozuelos;39;
Municipios;0416;Cobeña;20;
Municipios;0468;Collado Mediano;4;
Municipios;0474;Collado Villalba;34;
Municipios;0455;Colmenar Viejo;103;
Municipios;0437;Colmenar de Oreja;53;
Municipios;0421;Colmenar del Arroyo;16;
Municipios;0442;Colmenarejo;6;
Municipios;0480;Corpa;3;
Municipios;0493;Coslada;16;
Municipios;0506;Cubas de la Sagra;7;
Municipios;0534;Daganzo de Arriba;19;
Municipios;0549;Escorial (El);31;
Municipios;0552;Estremera;24;
Municipios;0565;Fresnedillas de la Oliva;4;
Municipios;0571;Fresno de Torote;5;
Municipios;0587;Fuenlabrada;93;
Municipios;0590;Fuente el Saz de Jarama;22;
Municipios;0604;Fuentidueña de Tajo;27;
Municipios;0611;Galapagar;28;
Municipios;0626;Garganta de los Montes;7;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4;
Municipios;0647;Gascones;7;
Municipios;0650;Getafe;56;
Municipios;0663;Griñón;17;
Municipios;0679;Guadalix de la Sierra;42;
Municipios;0685;Guadarrama;22;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;6;
Municipios;0719;Horcajuelo de la Sierra;3;
Municipios;0724;Hoyo de Manzanares;7;
Municipios;0730;Humanes de Madrid;22;
Municipios;0745;Leganés;30;
Municipios;0758;Loeches;9;
Municipios;0761;Lozoya;4;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;7;
Municipios;0783;Madarcos;1;
Municipios;0796;Madrid;1539;
Municipios;0800;Majadahonda;42;
Municipios;0822;Manzanares el Real;16;
Municipios;0838;Meco;13;
Municipios;0843;Mejorada del Campo;5;
Municipios;0856;Miraflores de la Sierra;16;
Municipios;0869;Molar (El);20;
Municipios;0875;Molinos (Los);9;
Municipios;0881;Montejo de la Sierra;5;
Municipios;0894;Moraleja de Enmedio;10;
Municipios;0908;Moralzarzal;12;
Municipios;0915;Morata de Tajuña;56;
Municipios;0920;Móstoles;47;
Municipios;0936;Navacerrada;0;
