Serie;Codigo_municipio;Nombre;['municipio_codigo_ine', 'zona_estadistica_codigo', 'zona_estadistica', 'superficie_km2']
Comunidad de Madrid;;Comunidad de Madrid;0
Zonas Estadísticas;01;Municipio de Madrid ;01;Municipio de Madrid;604.66;5264.08
Zonas Estadísticas;02;Norte Metropolitano ;0
Zonas Estadísticas;03;Este Metropolitano  ;0
Zonas Estadísticas;04;Sur Metropolitano   ;0
Zonas Estadísticas;05;Oeste Metropolitano ;0
Zonas Estadísticas;06;Sierra Norte        ;0
Zonas Estadísticas;07;Nordeste Comunidad  ;0
Zonas Estadísticas;08;Sudeste Comunidad   ;0
Zonas Estadísticas;09;Sudoeste Comunidad  ;0
Zonas Estadísticas;10;Sierra Sur          ;0
Zonas Estadísticas;11;Sierra Central      ;0
Municipios;0014;Acebeda (La);06;Sierra Norte;21.86;3.02
Municipios;0029;Ajalvir;03;Este Metropolitano;19.80;225.00
Municipios;0035;Alameda del Valle;06;Sierra Norte;25.70;7.74
Municipios;0040;Alamo (El);09;Sudoeste Comunidad;22.00;415.86
Municipios;0053;Alcalá de Henares;03;Este Metropolitano;88.11;2205.31
Municipios;0066;Alcobendas;02;Norte Metropolitano;45.24;2538.99
Municipios;0072;Alcorcón;04;Sur Metropolitano;33.57;5008.67
Municipios;0088;Aldea del Fresno;09;Sudoeste Comunidad;51.66;50.64
Municipios;0091;Algete;02;Norte Metropolitano;38.01;537.20
Municipios;0105;Alpedrete;11;Sierra Central;12.66;1124.80
Municipios;0112;Ambite;08;Sudeste Comunidad;51.60;13.12
Municipios;0127;Anchuelo;08;Sudeste Comunidad;21.59;57.34
Municipios;0133;Aranjuez;04;Sur Metropolitano;189.01;307.99
Municipios;0148;Arganda del Rey;03;Este Metropolitano;80.27;670.50
Municipios;0151;Arroyomolinos;09;Sudoeste Comunidad;20.78;1401.73
Municipios;0164;Atazar (El);06;Sierra Norte;28.43;3.41
Municipios;0170;Batres;09;Sudoeste Comunidad;21.36;75.37
Municipios;0186;Becerril de la Sierra;11;Sierra Central;29.64;184.11
Municipios;0199;Belmonte de Tajo;08;Sudeste Comunidad;24.07;67.64
Municipios;0210;Berrueco (El);06;Sierra Norte;28.40;26.16
Municipios;0203;Berzosa del Lozoya;06;Sierra Norte;57.69;9.69
Municipios;0225;Boadilla del Monte;05;Oeste Metropolitano;47.38;1086.18
Municipios;0231;Boalo (El);11;Sierra Central;39.40;186.75
Municipios;0246;Braojos;06;Sierra Norte;24.93;8.34
Municipios;0259;Brea de Tajo;08;Sudeste Comunidad;44.73;12.05
Municipios;0262;Brunete;05;Oeste Metropolitano;49.17;210.96
Municipios;0278;Buitrago del Lozoya;06;Sierra Norte;57.69;9.69
Municipios;0284;Bustarviejo;06;Sierra Norte;56.13;42.74
Municipios;0297;Cabanillas de la Sierra;06;Sierra Norte;13.81;51.56
Municipios;0301;Cabrera (La);06;Sierra Norte;22.14;116.08
Municipios;0318;Cadalso de los Vidrios;10;Sierra Sur;47.84;63.82
Municipios;0323;Camarma de Esteruelas;07;Nordeste Comunidad;35.15;201.54
Municipios;0339;Campo Real;08;Sudeste Comunidad;61.75;97.09
Municipios;0344;Canencia;06;Sierra Norte;54.18;8.27
Municipios;0357;Carabaña;08;Sudeste Comunidad;47.64;40.72
Municipios;0360;Casarrubuelos;09;Sudoeste Comunidad;5.33;684.80
Municipios;0376;Cenicientos;10;Sierra Sur;68.25;29.07
Municipios;0382;Cercedilla;11;Sierra Central;40.82;167.88
Municipios;0395;Cervera de Buitrago;06;Sierra Norte;11.54;13.52
Municipios;0513;Chapinería;10;Sierra Sur;25.55;87.08
Municipios;0528;Chinchón;08;Sudeste Comunidad;115.79;45.25
Municipios;0409;Ciempozuelos;04;Sur Metropolitano;49.41;480.41
Municipios;0416;Cobeña;02;Norte Metropolitano;20.79;344.54
Municipios;0468;Collado Mediano;11;Sierra Central;22.19;300.41
Municipios;0474;Collado Villalba;05;Oeste Metropolitano;25.19;2467.33
Municipios;0455;Colmenar Viejo;02;Norte Metropolitano;182.88;265.82
Municipios;0437;Colmenar de Oreja;08;Sudeste Comunidad;126.33;61.82
Municipios;0421;Colmenar del Arroyo;10;Sierra Sur;49.31;33.10
Municipios;0442;Colmenarejo;11;Sierra Central;31.49;286.28
Municipios;0480;Corpa;08;Sudeste Comunidad;25.94;26.37
Municipios;0493;Coslada;03;Este Metropolitano;12.02;6906.07
Municipios;0506;Cubas de la Sagra;09;Sudoeste Comunidad;12.89;474.17
Municipios;0534;Daganzo de Arriba;07;Nordeste Comunidad;43.40;232.30
Municipios;0549;Escorial (El);11;Sierra Central;68.81;226.16
Municipios;0552;Estremera;08;Sudeste Comunidad;79.13;15.94
Municipios;0565;Fresnedillas de la Oliva;10;Sierra Sur;28.34;54.69
Municipios;0571;Fresno de Torote;07;Nordeste Comunidad;31.75;66.61
Municipios;0587;Fuenlabrada;04;Sur Metropolitano;39.18;4968.58
Municipios;0590;Fuente el Saz de Jarama;07;Nordeste Comunidad;33.15;193.79
Municipios;0604;Fuentidueña de Tajo;08;Sudeste Comunidad;60.18;32.90
Municipios;0611;Galapagar;05;Oeste Metropolitano;65.20;504.65
Municipios;0626;Garganta de los Montes;06;Sierra Norte;40.33;8.21
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;06;Sierra Norte;57.69;9.69
Municipios;0647;Gascones;06;Sierra Norte;20.07;8.77
Municipios;0650;Getafe;04;Sur Metropolitano;78.59;2268.58
Municipios;0663;Griñón;09;Sudoeste Comunidad;17.09;588.65
Municipios;0679;Guadalix de la Sierra;06;Sierra Norte;60.26;100.38
Municipios;0685;Guadarrama;11;Sierra Central;57.18;273.17
Municipios;0698;Hiruela (La);06;Sierra Norte;17.16;3.03
Municipios;0702;Horcajo de la Sierra-Aoslos;06;Sierra Norte;21.20;6.70
Municipios;0719;Horcajuelo de la Sierra;06;Sierra Norte;23.83;3.69
Municipios;0724;Hoyo de Manzanares;05;Oeste Metropolitano;45.23;177.58
Municipios;0730;Humanes de Madrid;04;Sur Metropolitano;19.66;997.30
Municipios;0745;Leganés;04;Sur Metropolitano;43.23;4342.35
Municipios;0758;Loeches;08;Sudeste Comunidad;44.32;192.35
Municipios;0761;Lozoya;06;Sierra Norte;57.69;9.69
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;06;Sierra Norte;51.43;24.05
Municipios;0783;Madarcos;06;Sierra Norte;8.55;5.38
Municipios;0796;Madrid;0
Municipios;0800;Majadahonda;05;Oeste Metropolitano;38.47;1853.37
Municipios;0822;Manzanares el Real;11;Sierra Central;128.31;66.25
Municipios;0838;Meco;07;Nordeste Comunidad;34.93;388.49
Municipios;0843;Mejorada del Campo;03;Este Metropolitano;17.93;1279.87
Municipios;0856;Miraflores de la Sierra;11;Sierra Central;56.40;103.14
Municipios;0869;Molar (El);07;Nordeste Comunidad;50.19;169.18
Municipios;0875;Molinos (Los);11;Sierra Central;19.16;226.77
Municipios;0881;Montejo de la Sierra;06;Sierra Norte;32.18;11.06
Municipios;0894;Moraleja de Enmedio;09;Sudoeste Comunidad;31.17;156.24
Municipios;0908;Moralzarzal;11;Sierra Central;43.56;286.87
Municipios;0915;Morata de Tajuña;08;Sudeste Comunidad;45.29;165.20
Municipios;0920;Móstoles;04;Sur Metropolitano;44.90;4601.09
Municipios;0936;Navacerrada;11;Sierra Central;27.51;105.20
Municipios;0941;Navalafuente;06;Sierra Norte;12.18;110.02
Municipios;0954;Navalagamella;10;Sierra Sur;75.76;32.25
Municipios;0967;Navalcarnero;09;Sudoeste Comunidad;100.84;273.40
Municipios;0973;Navarredonda y San Mamés;06;Sierra Norte;28.47;4.60
Municipios;0992;Navas del Rey;10;Sierra Sur;50.51;54.46
Municipios;1006;Nuevo Baztán;08;Sudeste Comunidad;20.10;303.03
Municipios;1013;Olmeda de las Fuentes;08;Sudeste Comunidad;16.52;20.10
Municipios;1028;Orusco de Tajuña;08;Sudeste Comunidad;21.36;57.02
Municipios;1049;Paracuellos de Jarama;03;Este Metropolitano;43.78;546.03
Municipios;1065;Parla;04;Sur Metropolitano;25.02;5031.89
Municipios;1071;Patones;06;Sierra Norte;35.07;15.77
Municipios;1087;Pedrezuela;06;Sierra Norte;28.54;196.67
Municipios;1090;Pelayos de la Presa;10;Sierra Sur;7.57;326.02
Municipios;1104;Perales de Tajuña;08;Sudeste Comunidad;49.07;57.41
Municipios;1111;Pezuela de las Torres;08;Sudeste Comunidad;41.68;19.58
Municipios;1126;Pinilla del Valle;06;Sierra Norte;25.45;7.27
Municipios;1132;Pinto;04;Sur Metropolitano;61.98;813.84
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;05;Oeste Metropolitano;43.10;1986.19
Municipios;1163;Pozuelo del Rey;08;Sudeste Comunidad;30.91;35.55
Municipios;1179;Prádena del Rincón;06;Sierra Norte;22.50;5.87
Municipios;1185;Puebla de la Sierra;06;Sierra Norte;56.69;1.08
Municipios;9020;Puentes Viejas;06;Sierra Norte;58.54;10.80
