Mercado de trabajo.Relación con la actividad económica.Trabajadores afiliados.Por ubicación centro de trabajo.Por rama actividad. Afiliados en alta laboral a la Seguridad Social en la rama de servicios de distribución y hostelería. Unidad: Número. Fuente: Elaboración propia a partir de los datos de la Tesorería de la Seguridad Social. Ministerio de Inclusión, Seguridad Social y Migraciones.;
Serie;;;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;823761;820522;814300;789684;780597;798894;825804;849446;879688;900957;921796;868554;910196;938746;973834;
Zonas Estadísticas;01;Municipio de Madrid ;474540;466591;462504;448093;440784;450103;462929;472684;490461;501872;513156;475360;502940;523810;550475;
Zonas Estadísticas;02;Norte Metropolitano ;68753;68681;68656;65848;65059;66020;67602;68735;69740;71058;71576;67956;71870;73720;76165;
Zonas Estadísticas;03;Este Metropolitano  ;76221;75741;76269;73963;73654;75250;78621;82853;85746;87541;91007;88790;95665;97110;98295;
Zonas Estadísticas;04;Sur Metropolitano   ;120011;119101;115518;110740;111082;113727;118589;122965;127892;131469;133941;130549;130925;133075;135285;
Zonas Estadísticas;05;Oeste Metropolitano ;44417;49413;50198;49878;48950;51124;53698;56922;58343;59946;61842;56417;56310;57485;58140;
Zonas Estadísticas;06;Sierra Norte        ;-;-;-;-;-;-;-;-;-;-;-;-;3050;2940;2950;
Zonas Estadísticas;07;Nordeste Comunidad  ;4648;5141;5448;5763;5120;5498;5648;5684;6392;6882;6820;6838;7185;7595;8210;
Zonas Estadísticas;08;Sudeste Comunidad   ;6582;7002;6986;6904;7107;7250;7574;7716;7825;8078;8098;7936;8350;8225;8430;
Zonas Estadísticas;09;Sudoeste Comunidad  ;11758;12182;12519;12120;12198;12650;13520;13688;14248;14341;15207;14847;15645;16255;16785;
Zonas Estadísticas;10;Sierra Sur          ;1749;1727;1696;1724;1623;1687;1701;1784;1816;1873;1870;1818;1915;1870;1945;
Zonas Estadísticas;11;Sierra Central      ;9841;9885;9151;9219;9377;9618;9674;9780;10235;10432;10409;10225;11095;11185;11400;
Zonas Estadísticas;99;Sin Zona asignada   ;2569;2651;2965;3103;3340;3660;3845;4126;4329;4662;4967;4980;5235;5515;5775;
Municipios;0014;Acebeda (La);-;-;5;5;-;-;-;-;-;-;-;-;10;10;5;
Municipios;0029;Ajalvir;971;933;888;813;810;828;839;921;916;803;823;878;865;905;935;
Municipios;0035;Alameda del Valle;34;30;25;24;23;21;21;20;23;31;26;20;20;20;20;
Municipios;0040;Alamo (El);389;440;464;481;500;525;515;449;466;470;488;507;540;535;560;
Municipios;0053;Alcalá de Henares;17176;17211;17381;17420;17477;17611;18276;19641;20038;19626;19643;17882;21185;22155;21720;
Municipios;0066;Alcobendas;38812;39031;39128;37365;37867;36183;37232;37698;38815;39764;39231;37178;39760;40710;41675;
Municipios;0072;Alcorcón;17495;17673;16699;15999;15502;15631;15580;16430;17269;17230;17719;17425;18025;18395;18205;
Municipios;0088;Aldea del Fresno;114;111;110;105;120;109;105;108;115;133;138;125;130;120;125;
Municipios;0091;Algete;2938;2895;2730;2531;2428;2569;2717;2702;2707;2721;2775;2609;2755;2900;2945;
Municipios;0105;Alpedrete;1063;1071;810;994;959;998;960;791;854;822;796;825;855;885;865;
Municipios;0112;Ambite;14;16;16;17;23;28;29;31;33;39;29;25;35;40;40;
Municipios;0127;Anchuelo;57;55;52;55;56;61;65;65;63;62;59;60;65;75;70;
Municipios;0133;Aranjuez;3608;3614;3525;3450;3472;3574;5257;5048;5476;6267;6219;5802;5330;4925;3910;
Municipios;0148;Arganda del Rey;6742;6561;6428;6166;6182;6237;6454;6803;7165;7163;7386;7053;7425;7420;7525;
Municipios;0151;Arroyomolinos;1899;2363;2495;2509;2540;2877;3257;3109;3207;3314;3463;3241;3550;3905;4140;
Municipios;0164;Atazar (El);-;-;-;-;-;-;-;-;-;-;-;-;5;5;5;
Municipios;0170;Batres;75;79;74;72;72;75;79;81;74;81;74;82;80;80;70;
Municipios;0186;Becerril de la Sierra;322;312;307;297;300;314;337;348;354;366;371;379;400;395;400;
Municipios;0199;Belmonte de Tajo;36;38;35;34;30;35;37;38;40;47;46;54;60;60;55;
Municipios;0210;Berrueco (El);42;38;50;46;45;44;48;52;55;56;61;56;60;55;50;
Municipios;0203;Berzosa del Lozoya;-;-;-;-;5;-;5;-;-;-;-;-;5;5;5;
Municipios;0225;Boadilla del Monte;3559;3770;3820;3915;3730;3749;4434;4601;4893;4890;5227;4043;4495;4755;5035;
Municipios;0231;Boalo (El);302;326;312;323;348;361;383;383;421;421;408;369;410;430;495;
Municipios;0246;Braojos;10;13;13;11;14;15;16;15;17;15;18;17;15;15;15;
Municipios;0259;Brea de Tajo;17;20;20;19;15;20;22;22;21;20;16;15;15;15;15;
Municipios;0262;Brunete;524;519;509;487;498;542;576;574;590;595;616;572;580;575;530;
Municipios;0278;Buitrago del Lozoya;166;157;146;158;151;147;169;165;182;184;175;170;175;180;185;
Municipios;0284;Bustarviejo;127;129;132;126;137;126;137;145;154;146;153;143;155;150;150;
Municipios;0297;Cabanillas de la Sierra;32;30;28;28;31;29;34;34;35;37;34;32;35;40;45;
Municipios;0301;Cabrera (La);236;237;235;225;218;213;205;219;230;236;244;244;270;255;265;
Municipios;0318;Cadalso de los Vidrios;166;154;137;134;122;120;119;126;121;127;138;134;130;130;140;
Municipios;0323;Camarma de Esteruelas;426;495;638;612;617;621;732;774;749;769;695;687;715;675;680;
Municipios;0339;Campo Real;357;365;390;393;467;444;529;460;451;431;429;461;470;520;545;
Municipios;0344;Canencia;17;17;26;26;22;24;25;21;22;22;20;19;25;30;30;
