Serie;Codigo_municipio;Nombre;distancia_capital;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;afiliados_ss_primario;afiliados_ss_secundario;afiliados_ss_terciario;contratos_primario;contratos_secundario;contratos_terciario;empleo_primario;empleo_secundario;empleo_terciario;crecimiento_relativo_poblacion;densidad_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;variacion_relativa_paro_registrado;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_registrado_entre_25_44;paro_registrado_mayores_25;paro_registrado_mayores_45;paro_registrado_menores_25;paro_registrado_por_100_habitantes;paro_registrado_total;porcentaje_parados_mayores_25;porcentaje_parados_menores_25;poblacion_censada_0a4;poblacion_censada_10a14;poblacion_censada_15a19;poblacion_censada_20a24;poblacion_censada_25a29;poblacion_censada_30a34;poblacion_censada_35a39;poblacion_censada_40a44;poblacion_censada_45a49;poblacion_censada_50a54;poblacion_censada_55a59;poblacion_censada_5a9;poblacion_censada_60a64;poblacion_censada_65a69;poblacion_censada_70a74;poblacion_censada_75a79;poblacion_censada_80a84;poblacion_censada_85a89;poblacion_censada_90a94;poblacion_censada_95a99;poblacion_censada_mayores_100;poblacion_censada_total;num_explotaciones_agricolas_con_SAU;num_explotaciones_agricolas_con_SAU_huertos_consumo_propio;num_explotaciones_agricolas_con_SAU_tierra_pastos;superficie_explotaciones_agricolas_con_SAU;sup_explotaciones_agricolas_con_SAU_huertos_consumo_propio;sup_explotaciones_agricolas_con_SAU_tierra_pastos;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario
Municipios;0014;Acebeda (La);88.477;280014;06;Sierra Norte;21.86;0.0;0.0;80.0;16.0;7800.0;21768.0;0.0;2.0;298.0;8.06;3.06;62.68;85.07;76.12;50.75;17.91;8.96;2.99;2.99;11.94;14.93;50.00;0;0;0;0;2;6;4;0;8.96;6;100.00;0.00;0;2;0;0;3;3;2;0;3;3;6;0;11;11;11;3;3;3;1;2;0;67;0;0;0;0;0;0;0.0;2.0;86.0
Municipios;0029;Ajalvir;34.911;280029;03;Este Metropolitano;19.80;20.0;4140.0;17670.0;4.0;3152.0;14844.0;34.0;8510.0;19090.0;1.04;246.21;40.63;45.46;24.08;11.49;5.25;1.66;13.99;25.68;37.85;54.54;-2.82;0;0;0;0;89;196;107;11;4.33;207;94.69;5.31;193;277;295;275;291;302;379;435;579;463;361;212;253;166;138;114;61;47;23;9;2;4875;19;0;1;1176.67;0.00;10.54;22.0;1070.0;3208.0
Municipios;0035;Alameda del Valle;92.242;280035;06;Sierra Norte;25.70;10.0;10.0;190.0;0.0;60.0;2132.0;6.0;2.0;556.0;13.64;10.68;48.61;63.27;44.73;25.09;11.27;4.00;12.00;18.55;27.64;36.73;72.73;0;0;0;0;9;19;10;0;6.93;19;100.00;0.00;7;13;9;9;9;16;12;13;26;25;32;13;22;22;16;11;9;8;2;1;0;275;15;1;14;871.83;0.04;871.60;6.0;2.0;140.0
Municipios;0040;Alamo (El);42.104;280040;09;Sudoeste Comunidad;22.00;40.0;850.0;6830.0;40.0;656.0;9568.0;34.0;920.0;8666.0;1.96;467.88;42.59;47.56;30.44;18.37;10.37;4.57;15.83;27.74;38.33;52.44;-10.32;0;0;0;0;216;477;261;53;5.13;530;90.00;10.00;447;609;667;560;526;564;642;811;913;850;722;574;521;437;387;330;267;223;181;62;5;10298;72;5;4;1751.80;0.18;100.53;34.0;542.0;2922.0
Municipios;0053;Alcalá de Henares;32.760;280053;03;Este Metropolitano;88.11;120.0;34680.0;226880.0;292.0;58872.0;373764.0;146.0;52084.0;304818.0;1.19;2254.21;43.65;49.99;32.70;19.45;8.98;2.53;13.40;24.52;35.76;50.01;-8.82;97.74;75.94;148.2;111.15;3901;10075;6174;869;5.49;10944;92.06;7.94;7462;10373;11328;10718;10669;11628;12963;15302;17758;16537;14183;8753;12104;11076;9673;7910;4887;3209;1374;399;42;198348;21;1;1;2259.37;0.05;1000.00;112.0;7128.0;57730.0
Municipios;0066;Alcobendas;18.193;280066;02;Norte Metropolitano;45.24;170.0;36530.0;473750.0;324.0;25096.0;359436.0;240.0;36258.0;419128.0;2.17;2639.08;41.86;46.79;29.60;17.31;8.19;2.03;15.65;27.24;38.74;53.21;-9.12;285.09;385.13;0;0;1440;3897;2457;247;3.47;4144;94.04;5.96;4764;7377;7083;6760;6776;6969;7688;9602;11030;9505;8226;6557;6452;5336;5564;4777;2577;1495;721;188;24;119471;0;0;0;0;0;0;132.0;3572.0;59066.0
Municipios;0072;Alcorcón;18.087;280072;04;Sur Metropolitano;33.57;60.0;19260.0;184400.0;432.0;17340.0;261140.0;2066.0;25322.0;249276.0;0.82;5144.20;45.12;52.82;34.31;22.58;12.42;2.90;13.32;24.03;33.50;47.18;-8.09;50.0;28.35;0;0;2680;7386;4706;655;4.68;8041;91.85;8.15;5956;9031;9557;8945;8022;8355;9931;13700;16690;15306;11620;8044;8659;7694;9870;10394;6064;3324;1282;357;44;172845;9;0;1;273.63;0.00;38.30;48.0;5778.0;52790.0
Municipios;0088;Aldea del Fresno;56.001;280088;09;Sudoeste Comunidad;51.66;50.0;290.0;1960.0;156.0;728.0;5188.0;80.0;258.0;2466.0;5.48;65.93;43.20;48.68;31.95;19.60;10.12;3.99;16.11;25.35;35.56;51.32;0.00;0;0;0;0;75;209;134;13;6.51;222;94.14;5.86;178;192;182;133;154;194;268;269;319;251;231;179;190;180;143;136;73;82;43;9;2;3408;30;3;8;738.69;0.09;134.86;50.0;124.0;814.0
Municipios;0091;Algete;32.758;280091;02;Norte Metropolitano;38.01;70.0;6490.0;29160.0;40.0;4256.0;28448.0;100.0;9854.0;32432.0;1.12;551.67;40.79;46.58;29.34;14.39;5.93;1.91;16.01;30.08;40.49;53.42;-11.18;0;0;0;0;250;751;501;59;3.86;810;92.72;7.28;866;1383;1500;1447;1138;1042;1236;1469;1837;1774;1682;1102;1448;1056;715;491;350;246;115;36;3;20936;16;2;4;2623.16;0.07;135.87;56.0;1256.0;9290.0
Municipios;0105;Alpedrete;43.979;280105;11;Sierra Central;12.66;20.0;1000.0;11350.0;4.0;800.0;16060.0;26.0;1226.0;12558.0;1.76;1219.57;41.70;49.75;28.92;14.32;7.23;2.21;14.99;28.90;38.47;50.25;-0.73;0;0;0;0;195;628;433;50;4.43;678;92.63;7.37;500;1068;1196;953;768;711;814;1006;1580;1639;1336;749;919;626;470;449;326;198;122;21;1;15452;9;1;9;571.28;0.02;571.26;16.0;618.0;5914.0
