Colectivo empresarial .Colectivo empresarial.Base 2015.Municipios.Ocupados. Ocupados en unidades productivas de otras industrias. Unidad: Número. Fuente: Colectivo Empresarial. Dirección General de Economía.;
Serie;;;2015;2016;2017;2018;2019;2020;2021;2022;2023(A)
Municipios;0474;Collado Villalba;166;192;206;198;203;189;165;189;182;
Municipios;0455;Colmenar Viejo;567;542;536;578;1042;1053;899;935;1123;
Municipios;0437;Colmenar de Oreja;36;35;33;31;29;31;28;26;30;
Municipios;0421;Colmenar del Arroyo;1;1;2;4;3;4;2;3;1;
Municipios;0442;Colmenarejo;6;4;7;9;12;120;50;48;9;
Municipios;0480;Corpa;0;0;0;0;1;1;0;0;0;
Municipios;0493;Coslada;1059;987;987;1078;1063;1079;1064;1067;1086;
Municipios;0506;Cubas de la Sagra;147;169;175;210;189;195;190;116;113;
Municipios;0534;Daganzo de Arriba;112;94;104;102;114;99;154;159;163;
Municipios;0549;Escorial (El);22;16;21;24;25;23;23;23;26;
Municipios;0552;Estremera;0;0;0;0;0;0;0;0;1;
Municipios;0565;Fresnedillas de la Oliva;0;0;0;0;0;0;0;0;0;
Municipios;0571;Fresno de Torote;5;6;6;7;14;12;11;15;16;
Municipios;0587;Fuenlabrada;3448;3557;3566;3583;3658;3805;3534;3921;3938;
Municipios;0590;Fuente el Saz de Jarama;74;72;75;88;96;105;115;116;113;
Municipios;0604;Fuentidueña de Tajo;7;15;13;13;11;9;12;27;23;
Municipios;0611;Galapagar;48;55;49;54;48;48;49;49;53;
Municipios;0626;Garganta de los Montes;11;10;15;11;13;16;13;14;15;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;0;0;0;0;0;0;0;
Municipios;0647;Gascones;0;0;0;0;0;0;0;0;0;
Municipios;0650;Getafe;8272;8215;4353;9184;9572;9788;9425;9488;10246;
Municipios;0663;Griñón;533;533;560;528;521;563;546;572;534;
Municipios;0679;Guadalix de la Sierra;17;19;18;17;21;26;24;26;26;
Municipios;0685;Guadarrama;16;16;19;18;14;17;15;20;24;
Municipios;0698;Hiruela (La);0;0;0;0;0;0;0;0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;2;0;0;0;0;0;0;0;0;
Municipios;0719;Horcajuelo de la Sierra;0;0;0;0;0;0;0;0;0;
Municipios;0724;Hoyo de Manzanares;5;5;4;6;8;8;10;8;14;
Municipios;0730;Humanes de Madrid;1705;1706;1742;1767;1804;1745;1782;1802;1795;
Municipios;0745;Leganés;2405;1587;1620;1795;1810;1762;1796;1830;1787;
Municipios;0758;Loeches;735;828;877;971;1000;1010;1022;997;1021;
Municipios;0761;Lozoya;8;7;10;8;9;8;8;7;8;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2;6;6;7;7;5;6;6;6;
Municipios;0783;Madarcos;0;0;0;0;0;0;0;0;0;
Municipios;0796;Madrid;25317;23718;23246;23965;25628;25438;24699;25321;25316;
Municipios;0800;Majadahonda;236;258;284;291;314;324;371;310;349;
Municipios;0822;Manzanares el Real;7;7;8;6;6;6;7;5;5;
Municipios;0838;Meco;821;749;769;890;1066;998;876;635;567;
Municipios;0843;Mejorada del Campo;564;550;619;614;619;610;606;617;638;
Municipios;0856;Miraflores de la Sierra;9;10;13;12;13;12;14;17;16;
Municipios;0869;Molar (El);20;20;22;31;13;14;18;16;16;
Municipios;0875;Molinos (Los);4;4;5;7;7;300;3;3;4;
Municipios;0881;Montejo de la Sierra;0;0;0;0;0;1;2;2;1;
Municipios;0894;Moraleja de Enmedio;208;260;302;287;301;289;277;267;274;
Municipios;0908;Moralzarzal;23;31;29;39;42;47;39;36;36;
Municipios;0915;Morata de Tajuña;275;273;248;242;241;245;237;186;191;
Municipios;0920;Móstoles;2619;2557;2388;1886;2037;2049;2050;1724;1703;
Municipios;0936;Navacerrada;1;0;0;1;2;2;3;1;0;
Municipios;0941;Navalafuente;0;1;1;1;1;2;4;4;4;
Municipios;0954;Navalagamella;2;3;2;2;2;2;10;9;9;
Municipios;0967;Navalcarnero;243;267;289;307;287;237;244;268;289;
Municipios;0973;Navarredonda y San Mamés;0;0;0;0;0;0;0;0;0;
Municipios;0992;Navas del Rey;3;1;4;3;4;2;1;2;2;
Municipios;1006;Nuevo Baztán;7;10;9;11;13;12;12;10;11;
Municipios;1013;Olmeda de las Fuentes;0;0;0;0;0;0;0;0;0;
Municipios;1028;Orusco de Tajuña;2;1;1;2;2;2;2;3;3;
Municipios;1049;Paracuellos de Jarama;473;476;503;551;590;593;507;540;471;
Municipios;1065;Parla;484;523;552;605;654;679;612;615;616;
Municipios;1071;Patones;1;1;1;0;1;1;0;1;0;
Municipios;1087;Pedrezuela;5;6;10;7;8;8;7;9;8;
Municipios;1090;Pelayos de la Presa;6;10;15;12;19;17;18;18;19;
Municipios;1104;Perales de Tajuña;12;9;9;7;7;7;6;4;5;
Municipios;1111;Pezuela de las Torres;1;1;0;1;1;1;0;0;0;
Municipios;1126;Pinilla del Valle;0;0;0;0;0;0;0;0;0;
Municipios;1132;Pinto;1158;1255;1275;1485;1331;1334;1400;1466;1464;
Municipios;1147;Piñuécar-Gandullas;0;0;0;0;0;0;0;0;0;
Municipios;1150;Pozuelo de Alarcón;595;614;730;306;260;304;294;303;368;
Municipios;1163;Pozuelo del Rey;2;1;0;0;0;0;0;0;0;
Municipios;1179;Prádena del Rincón;0;0;0;0;1;1;0;1;1;
Municipios;1185;Puebla de la Sierra;0;0;0;0;0;0;0;0;0;
Municipios;9020;Puentes Viejas;0;0;1;1;0;0;0;0;0;
Municipios;1198;Quijorna;1;1;1;5;6;3;2;1;2;
Municipios;1202;Rascafría;5;5;5;5;5;20;20;19;16;
Municipios;1219;Redueña;6;10;10;15;19;27;26;0;0;
Municipios;1224;Ribatejada;1;1;1;1;1;1;1;2;3;
Municipios;1230;Rivas-Vaciamadrid;673;805;981;854;860;899;828;734;740;
Municipios;1245;Robledillo de la Jara;0;0;0;0;0;0;0;0;0;
Municipios;1258;Robledo de Chavela;1;2;3;4;4;4;3;3;4;
Municipios;1261;Robregordo;0;0;0;0;0;0;0;0;0;
Municipios;1277;Rozas de Madrid (Las);384;425;377;418;424;313;272;262;251;
Municipios;1283;Rozas de Puerto Real;1;1;1;1;1;1;1;1;1;
Municipios;1296;San Agustín del Guadalix;792;835;869;952;1039;734;1022;1127;1287;
Municipios;1300;San Fernando de Henares;1214;1135;1034;1026;1130;1025;1017;1166;1091;
Municipios;1317;San Lorenzo de El Escorial;17;19;19;19;24;19;19;24;22;
Municipios;1338;San Martín de Valdeiglesias;14;12;17;15;13;13;11;12;13;
Municipios;1322;San Martín de la Vega;369;428;460;474;529;625;594;636;597;
Municipios;1343;San Sebastián de los Reyes;966;1032;1007;1008;1142;1106;1023;1056;1100;
Municipios;1356;Santa María de la Alameda;2;1;0;1;1;0;0;1;1;
Municipios;1369;Santorcaz;2;2;3;4;4;4;4;4;4;
Municipios;1375;Santos de la Humosa (Los);2;1;2;1;1;0;0;0;0;
Municipios;1381;Serna del Monte (La);0;0;0;0;0;0;0;0;0;
Municipios;1408;Serranillos del Valle;79;78;76;81;83;82;100;89;87;
Municipios;1415;Sevilla la Nueva;30;49;43;51;42;48;48;47;49;
Municipios;1436;Somosierra;0;0;0;0;0;0;0;0;0;
Municipios;1441;Soto del Real;54;34;35;33;46;44;46;47;36;
Municipios;1454;Talamanca de Jarama;18;17;19;21;25;13;12;1;1;
Municipios;1467;Tielmes;63;62;68;63;64;66;74;69;76;
Municipios;1473;Titulcia;6;7;5;4;5;8;8;8;9;
Municipios;1489;Torrejón de Ardoz;1760;1899;1931;2747;2981;3159;3563;4004;5047;
Municipios;1505;Torrejón de Velasco;77;65;66;77;71;84;78;86;91;
Municipios;1492;Torrejón de la Calzada;166;176;198;246;212;241;241;236;205;
Municipios;1512;Torrelaguna;9;7;13;6;6;5;7;10;11;
Municipios;1527;Torrelodones;25;26;30;37;38;43;49;48;57;
Municipios;1533;Torremocha de Jarama;2;2;2;3;3;8;7;7;7;
Municipios;1548;Torres de la Alameda;368;413;432;358;398;398;340;385;411;
Municipios;9036;Tres Cantos;3098;3252;3370;3765;3675;4068;4247;4387;4581;
Municipios;1551;Valdaracete;0;0;0;0;0;0;0;0;0;
Municipios;1564;Valdeavero;4;6;7;4;5;5;4;4;4;
Municipios;1570;Valdelaguna;19;19;17;16;14;11;8;8;6;
Municipios;1586;Valdemanco;1;0;0;2;4;0;3;1;1;
Municipios;1599;Valdemaqueda;0;0;0;0;0;0;0;1;1;
Municipios;1603;Valdemorillo;16;20;22;29;32;49;53;31;32;
Municipios;1610;Valdemoro;1081;1064;1325;1416;1362;1270;1208;1306;1303;
Municipios;1625;Valdeolmos-Alalpardo;30;51;55;58;59;62;58;52;56;
Municipios;1631;Valdepiélagos;1;1;2;2;2;2;1;1;3;
Municipios;1646;Valdetorres de Jarama;9;37;58;62;32;13;11;11;11;
Municipios;1659;Valdilecha;37;35;28;28;26;24;26;24;24;
Municipios;1662;Valverde de Alcalá;0;0;0;0;0;0;0;0;0;
Municipios;1678;Velilla de San Antonio;381;356;365;370;352;372;352;344;344;
Municipios;1684;Vellón (El);0;0;0;0;0;0;0;0;0;
Municipios;1697;Venturada;7;8;10;9;11;10;11;12;18;
Municipios;1718;Villa del Prado;9;11;11;9;8;7;7;8;7;
Municipios;1701;Villaconejos;7;7;6;6;6;10;9;12;11;
Municipios;1723;Villalbilla;291;285;282;320;277;255;256;256;323;
Municipios;1739;Villamanrique de Tajo;0;0;0;0;0;0;0;0;0;
Municipios;1744;Villamanta;7;7;7;7;7;7;7;7;7;
Municipios;1757;Villamantilla;1;1;2;2;1;0;0;2;2;
Municipios;1782;Villanueva de Perales;6;9;10;7;8;11;11;16;14;
Municipios;1760;Villanueva de la Cañada;87;78;53;53;53;49;60;70;77;
Municipios;1776;Villanueva del Pardillo;21;28;26;33;50;50;63;72;64;
Municipios;1795;Villar del Olmo;3;4;6;6;6;7;8;7;8;
Municipios;1809;Villarejo de Salvanés;42;45;44;62;63;70;68;60;60;
Municipios;1816;Villaviciosa de Odón;151;112;121;169;161;190;181;198;212;
Municipios;1821;Villavieja del Lozoya;2;2;2;2;1;1;1;1;1;
Municipios;1837;Zarzalejo;19;19;17;3;3;4;4;4;3;(A) Avance ;
Notas;
(Base 2015);
;
Datos a 1 de enero de cada año.;
