Colectivo empresarial .Colectivo empresarial.Base 2015.Municipios.Ocupados. Ocupados en unidades productivas de agricultura, ganadería, caza, selvicultura y pesca. Unidad: Número. Fuente: Colectivo Empresarial. Dirección General de Economía.;
Serie;;;2015;2016;2017;2018;2019;2020;2021;2022;2023(A)
Municipios;0421;Colmenar del Arroyo;44;28;96;66;59;18;17;18;18;
Municipios;0442;Colmenarejo;10;15;14;17;11;7;8;11;8;
Municipios;0480;Corpa;3;3;2;2;2;2;2;2;3;
Municipios;0493;Coslada;16;17;14;14;18;24;23;29;25;
Municipios;0506;Cubas de la Sagra;7;7;5;8;9;10;7;6;9;
Municipios;0534;Daganzo de Arriba;26;24;19;20;20;22;21;20;21;
Municipios;0549;Escorial (El);61;58;39;46;34;34;35;34;33;
Municipios;0552;Estremera;38;50;48;46;61;50;53;45;46;
Municipios;0565;Fresnedillas de la Oliva;7;6;5;6;9;8;6;6;5;
Municipios;0571;Fresno de Torote;12;13;16;12;7;7;6;8;6;
Municipios;0587;Fuenlabrada;98;90;100;105;110;97;111;125;128;
Municipios;0590;Fuente el Saz de Jarama;48;47;41;37;36;31;29;33;26;
Municipios;0604;Fuentidueña de Tajo;43;49;46;41;45;50;66;71;60;
Municipios;0611;Galapagar;35;40;44;48;51;50;47;50;45;
Municipios;0626;Garganta de los Montes;9;9;9;8;6;7;9;9;8;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;8;8;7;7;7;5;4;4;4;
Municipios;0647;Gascones;5;5;7;7;7;10;7;8;8;
Municipios;0650;Getafe;103;77;77;87;80;85;77;68;67;
Municipios;0663;Griñón;22;27;21;21;21;22;23;21;40;
Municipios;0679;Guadalix de la Sierra;54;56;54;52;60;58;54;48;56;
Municipios;0685;Guadarrama;30;29;30;27;24;20;20;29;27;
Municipios;0698;Hiruela (La);0;0;0;0;0;0;0;0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;4;4;4;7;6;7;7;7;6;
Municipios;0719;Horcajuelo de la Sierra;3;3;3;3;3;3;3;3;3;
Municipios;0724;Hoyo de Manzanares;7;8;5;5;10;13;11;10;9;
Municipios;0730;Humanes de Madrid;25;27;25;24;23;23;23;22;24;
Municipios;0745;Leganés;47;75;86;63;45;44;71;57;49;
Municipios;0758;Loeches;13;12;15;9;8;7;7;8;9;
Municipios;0761;Lozoya;6;7;6;6;7;5;4;4;4;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3;6;5;4;8;5;5;7;7;
Municipios;0783;Madarcos;3;1;1;1;1;1;2;3;1;
Municipios;0796;Madrid;2244;2553;2146;2407;2299;2505;3587;3175;3177;
Municipios;0800;Majadahonda;48;54;54;52;54;53;55;60;68;
Municipios;0822;Manzanares el Real;15;26;21;24;14;16;17;24;19;
Municipios;0838;Meco;38;43;44;41;38;39;40;39;41;
Municipios;0843;Mejorada del Campo;14;13;12;10;11;10;8;9;5;
Municipios;0856;Miraflores de la Sierra;30;31;28;25;22;23;22;22;21;
Municipios;0869;Molar (El);20;25;19;17;28;26;26;24;27;
Municipios;0875;Molinos (Los);11;12;19;12;10;12;9;11;10;
Municipios;0881;Montejo de la Sierra;9;9;7;8;8;7;7;7;5;
Municipios;0894;Moraleja de Enmedio;16;17;19;17;18;15;13;11;11;
Municipios;0908;Moralzarzal;28;28;33;35;20;22;18;32;33;
Municipios;0915;Morata de Tajuña;94;77;79;65;73;63;64;73;70;
Municipios;0920;Móstoles;63;53;55;63;61;62;61;48;51;
Municipios;0936;Navacerrada;0;1;1;0;1;1;1;0;0;
Municipios;0941;Navalafuente;10;9;9;10;11;11;8;10;9;
Municipios;0954;Navalagamella;17;19;19;20;16;14;14;15;14;
Municipios;0967;Navalcarnero;86;83;73;77;74;66;79;69;70;
Municipios;0973;Navarredonda y San Mamés;2;3;3;3;3;3;3;3;3;
Municipios;0992;Navas del Rey;6;7;7;7;5;7;7;9;8;
Municipios;1006;Nuevo Baztán;5;5;6;5;5;7;6;7;7;
Municipios;1013;Olmeda de las Fuentes;5;4;4;5;5;5;5;7;7;
Municipios;1028;Orusco de Tajuña;3;4;4;3;3;4;4;3;4;
Municipios;1049;Paracuellos de Jarama;26;28;38;36;37;28;22;21;24;
Municipios;1065;Parla;48;46;49;46;49;43;48;48;45;
Municipios;1071;Patones;4;4;4;3;2;1;1;4;4;
Municipios;1087;Pedrezuela;7;10;8;9;9;31;18;17;13;
Municipios;1090;Pelayos de la Presa;4;5;5;5;7;7;7;5;1;
Municipios;1104;Perales de Tajuña;9;11;11;14;15;14;14;14;13;
Municipios;1111;Pezuela de las Torres;27;26;24;28;30;29;24;19;21;
Municipios;1126;Pinilla del Valle;1;1;1;1;1;1;1;1;1;
Municipios;1132;Pinto;35;32;55;61;59;72;74;31;30;
Municipios;1147;Piñuécar-Gandullas;7;7;7;8;6;6;5;5;6;
Municipios;1150;Pozuelo de Alarcón;75;64;107;89;82;160;174;128;131;
Municipios;1163;Pozuelo del Rey;8;9;9;9;9;9;9;9;11;
Municipios;1179;Prádena del Rincón;2;4;4;3;3;3;3;6;5;
Municipios;1185;Puebla de la Sierra;2;2;2;2;2;2;1;1;1;
Municipios;9020;Puentes Viejas;2;2;2;2;4;4;4;5;5;
Municipios;1198;Quijorna;15;12;14;14;17;18;17;13;14;
Municipios;1202;Rascafría;28;26;28;25;26;30;31;30;34;
Municipios;1219;Redueña;3;3;3;3;3;5;3;3;2;
Municipios;1224;Ribatejada;3;2;2;3;3;3;3;5;6;
Municipios;1230;Rivas-Vaciamadrid;47;51;45;42;46;29;27;39;34;
Municipios;1245;Robledillo de la Jara;0;0;1;1;0;0;0;0;0;
Municipios;1258;Robledo de Chavela;49;51;54;69;64;67;59;68;71;
Municipios;1261;Robregordo;1;1;0;0;0;0;0;0;0;
Municipios;1277;Rozas de Madrid (Las);256;263;151;128;221;214;202;232;153;
Municipios;1283;Rozas de Puerto Real;1;7;10;10;13;9;9;10;10;
Municipios;1296;San Agustín del Guadalix;11;9;8;11;12;10;12;16;12;
Municipios;1300;San Fernando de Henares;21;40;43;21;21;14;23;15;14;
Municipios;1317;San Lorenzo de El Escorial;76;41;37;35;53;57;51;47;53;
Municipios;1338;San Martín de Valdeiglesias;30;28;30;28;27;25;27;26;23;
Municipios;1322;San Martín de la Vega;76;85;80;79;92;78;73;68;78;
Municipios;1343;San Sebastián de los Reyes;132;121;127;145;177;161;181;179;186;
Municipios;1356;Santa María de la Alameda;23;23;25;24;23;23;21;20;24;
Municipios;1369;Santorcaz;6;7;7;7;6;6;6;7;7;
Municipios;1375;Santos de la Humosa (Los);15;16;17;13;11;12;11;11;12;
Municipios;1381;Serna del Monte (La);6;7;6;5;5;5;5;5;4;
Municipios;1408;Serranillos del Valle;7;6;7;6;7;7;7;5;6;
Municipios;1415;Sevilla la Nueva;9;11;9;9;11;9;8;10;11;
Municipios;1436;Somosierra;2;2;2;2;3;3;3;3;3;
Municipios;1441;Soto del Real;19;20;18;18;19;19;14;13;14;
Municipios;1454;Talamanca de Jarama;14;13;17;18;16;17;17;17;17;
Municipios;1467;Tielmes;12;12;25;14;25;15;31;24;24;
Municipios;1473;Titulcia;10;10;10;8;10;10;10;9;7;
Municipios;1489;Torrejón de Ardoz;59;58;56;61;55;48;45;86;97;
Municipios;1505;Torrejón de Velasco;35;34;35;36;43;40;40;35;36;
Municipios;1492;Torrejón de la Calzada;11;8;8;7;8;9;10;10;10;
Municipios;1512;Torrelaguna;28;26;21;21;23;19;19;20;19;
Municipios;1527;Torrelodones;4;5;10;8;9;9;10;10;17;
Municipios;1533;Torremocha de Jarama;17;15;14;16;16;14;12;11;11;
Municipios;1548;Torres de la Alameda;22;23;20;33;19;19;17;18;20;
Municipios;9036;Tres Cantos;71;96;103;82;92;96;79;86;75;
Municipios;1551;Valdaracete;31;41;38;35;38;31;38;35;31;
Municipios;1564;Valdeavero;25;24;23;21;21;24;23;24;25;
Municipios;1570;Valdelaguna;48;12;7;9;10;7;6;6;6;
Municipios;1586;Valdemanco;1;1;0;0;3;1;0;0;0;
Municipios;1599;Valdemaqueda;11;11;9;10;10;11;7;8;9;
Municipios;1603;Valdemorillo;21;29;25;29;31;23;23;28;29;
Municipios;1610;Valdemoro;58;57;56;50;50;43;49;33;37;
Municipios;1625;Valdeolmos-Alalpardo;13;13;12;10;12;11;11;15;13;
Municipios;1631;Valdepiélagos;6;5;5;7;7;8;7;6;5;
Municipios;1646;Valdetorres de Jarama;12;12;12;11;11;21;28;30;31;
Municipios;1659;Valdilecha;30;35;42;33;37;35;38;34;33;
Municipios;1662;Valverde de Alcalá;6;5;5;5;5;5;4;4;5;
Municipios;1678;Velilla de San Antonio;5;6;7;6;8;6;5;9;8;
Municipios;1684;Vellón (El);18;16;16;14;18;18;16;15;15;
Municipios;1697;Venturada;3;4;4;3;4;4;4;4;4;
Municipios;1718;Villa del Prado;227;257;255;252;243;229;236;209;202;
Municipios;1701;Villaconejos;112;124;116;128;99;103;91;82;81;
Municipios;1723;Villalbilla;6;7;7;5;8;8;10;9;8;
Municipios;1739;Villamanrique de Tajo;28;26;23;24;25;26;25;23;21;
Municipios;1744;Villamanta;68;67;51;48;51;54;46;43;39;
Municipios;1757;Villamantilla;5;5;5;6;7;7;5;6;4;
Municipios;1782;Villanueva de Perales;12;11;11;12;11;11;12;10;12;
Municipios;1760;Villanueva de la Cañada;37;43;37;33;34;29;31;31;35;
Municipios;1776;Villanueva del Pardillo;49;44;36;39;39;19;16;16;13;
Municipios;1795;Villar del Olmo;4;4;6;5;5;4;5;6;4;
Municipios;1809;Villarejo de Salvanés;73;84;99;79;96;83;99;75;78;
Municipios;1816;Villaviciosa de Odón;82;84;85;121;92;66;30;48;42;
Municipios;1821;Villavieja del Lozoya;3;3;3;3;5;3;3;3;3;
Municipios;1837;Zarzalejo;12;12;15;20;19;17;16;14;14;(A) Avance ;
Notas;
(Base 2015);
;
Datos a 1 de enero de cada año.;
